batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26209,430,0.03142798,0.0,0.9685719,0.9455406,0.9685719,0.99990386,0.9927532,0.9687759,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0014550728,3.9219685e-05,2.4109465e-06,4.016841e-05,0.0014908346
1,24030,341,0.0050764084,0.0,0.99492365,0.98989874,0.99492365,0.9999828,0.9999996,0.99491924,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,7.643631e-05,4.477528e-05,1.06701584e-07,4.5118097e-05,7.682408e-05
2,31318,83,0.021276593,0.0,0.9787234,0.9583335,0.9787234,0.99970967,0.9999998,0.9786589,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.00010727739,7.121292e-05,5.880347e-07,7.354155e-05,0.00010955402
3,25531,277,0.024077833,0.0,0.9759221,0.96461284,0.9759221,0.9998984,0.9874996,0.97591436,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.002538988,5.236172e-05,5.617763e-06,5.2487896e-05,0.0025687525
4,33076,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.00011105857,7.444742e-05,6.610518e-07,7.534343e-05,0.000111059424
5,40116,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40116,tRNA,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC.ct,archiveii,40116_2967_tRNA_tdbR00000050-Hordeum_vulgare-4513-Glu-SPC,0.000112662594,7.532854e-05,6.0318393e-07,7.62351e-05,0.00011266332
6,25466,163,0.36886603,0.0,0.63113344,0.73051274,0.63113344,0.9973603,0.5555554,0.6360968,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0031485206,7.639658e-05,1.3318799e-05,6.53472e-05,0.002741636
7,23892,123,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,9.423507e-05,6.254667e-05,3.1494963e-07,6.300956e-05,9.423535e-05
8,17579,119,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,9.229811e-05,6.155662e-05,3.3798472e-07,6.199912e-05,9.2298425e-05
9,39292,106,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999998,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,9.6179494e-05,6.4007836e-05,4.1910536e-07,6.449602e-05,9.617998e-05
10,40570,78,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40570,tRNA,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA.ct,archiveii,40570_3421_tRNA_tdbR00000555-Saccharomyces_cerevisiae-4932-Tyr-GPA,0.000114072376,7.6240096e-05,5.5211297e-07,7.720404e-05,0.000114072966
11,23198,123,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,23198,5S-rRNA,23198_23198_P00009.ct,stralign,23198_23198_P00009,9.711007e-05,6.4427586e-05,3.1506337e-07,6.491894e-05,9.711034e-05
12,26462,384,0.19154286,0.0,0.80845654,0.75452745,0.80845654,0.99935085,0.8706881,0.81011397,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0021168748,8.268404e-05,5.0903172e-06,8.89913e-05,0.0022728378
13,31414,85,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,31414,tRNA,31414_31414_tdbD00006724.ct,stralign,31414_31414_tdbD00006724,0.000108055676,7.25917e-05,5.2711187e-07,7.335512e-05,0.00010805621
14,19779,120,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,9.115692e-05,6.077243e-05,3.2836806e-07,6.1209284e-05,9.115723e-05
15,28749,73,1.7881393e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.9999997,0.9999999,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.0001119713,7.53284e-05,6.4636026e-07,7.62351e-05,0.00011197204
16,32493,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00011221886,7.5328455e-05,6.315991e-07,7.62351e-05,0.000112219604
17,14721,120,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,14721,5S-rRNA,14721_14721_B01828.ct,stralign,14721_14721_B01828,9.358831e-05,6.254661e-05,3.2677514e-07,6.300956e-05,9.3588584e-05
18,37331,126,2.3841858e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.99999964,0.99999976,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,9.339196e-05,6.172906e-05,2.9844276e-07,6.218587e-05,9.339223e-05
19,33794,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.00011077596,7.444736e-05,6.228486e-07,7.534343e-05,0.00011077667
20,25976,472,0.08995271,0.0,0.910047,0.93575466,0.910047,0.99977994,0.88571393,0.9103119,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0025517044,4.3873937e-05,3.2434446e-06,4.2515574e-05,0.0024823297
21,12773,113,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999998,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,9.957945e-05,6.605802e-05,3.478068e-07,6.661256e-05,9.9579775e-05
22,12757,122,0.0447762,0.0,0.95522374,0.9411765,0.95522374,0.9995969,0.96969676,0.9550642,12757,5S-rRNA,12757_12757_A00150.ct,stralign,12757_12757_A00150,9.375772e-05,6.278679e-05,3.3999353e-07,6.421656e-05,9.514203e-05
23,25885,431,0.110471964,0.0,0.8895276,0.85582864,0.8895276,0.9996657,0.9259892,0.88999975,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0011670502,0.0004711048,1.9755562e-06,0.0004912841,0.0012136543
24,25540,274,0.18043303,0.0,0.81956667,0.8331423,0.81956667,0.9991203,0.8064263,0.8192677,25540,gpI-intron,25540_25540_Cmo.cL1923_p1.ct,stralign,25540_25540_Cmo.cL1923_p1,0.0010491827,0.00037679853,2.810256e-06,0.0003717613,0.0010317307
25,27360,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.000110626825,7.444733e-05,5.8901827e-07,7.534343e-05,0.000110627436
26,28257,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999998,28257,tRNA,28257_28257_tdbD00003080.ct,stralign,28257_28257_tdbD00003080,0.00011339487,7.6239936e-05,6.408467e-07,7.720404e-05,0.000113395574
27,40185,70,0.02439034,0.0,0.97560966,0.952381,0.97560966,0.9995918,0.9999997,0.9754983,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.000118848766,7.803704e-05,8.1389396e-07,8.097228e-05,0.00012173628
28,36257,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.000113059694,7.532863e-05,6.403596e-07,7.62351e-05,0.00011306058
29,24464,295,0.13181531,0.0,0.86818427,0.8484224,0.86818427,0.9996092,0.88888866,0.86819494,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.00070783624,6.689792e-05,1.2601207e-06,6.867687e-05,0.0007243351
30,17714,119,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.99999964,0.99999976,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.00010272942,6.674641e-05,3.398586e-07,6.7288325e-05,0.00010272982
31,20096,121,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,20096,5S-rRNA,20096_20096_B07213.ct,stralign,20096_20096_B07213,9.1471185e-05,6.090039e-05,3.1510783e-07,6.135112e-05,9.147146e-05
32,27523,74,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.00010778311,7.277537e-05,6.326093e-07,7.361116e-05,0.00010778379
33,36536,369,0.11699355,0.0,0.88300604,0.8782895,0.88300604,0.9996614,0.88777345,0.88284236,36536,tmRNA,36536_36536_Arth.spec._CP000454.ct,stralign,36536_36536_Arth.spec._CP000454/1-369,0.0015394472,0.00031196608,2.4977167e-06,0.00031441834,0.0015474334
34,36182,73,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.99999976,0.9999999,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.000110016954,7.441094e-05,6.625369e-07,7.5265554e-05,0.00011001766
