batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027028918,0.0,0.9729712,0.9473678,0.9729712,0.99962467,0.99999684,0.97295886,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00041419698,0.00028403752,2.2949966e-06,0.00029591727,0.00042538994,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.094370484,0.0,0.90562934,0.9050124,0.90562934,0.99916065,0.9062471,0.90520525,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.004098112,0.00021559569,2.0125412e-05,0.00021450785,0.0040991083,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.18684787,0.0,0.81315166,0.74873173,0.81315166,0.99937,0.88970023,0.8157554,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0011771625,0.00050535955,2.6434461e-06,0.000553922,0.0012825541,0.74834436,0.81294966,0.9993691,0.8897638,0.8155727
3,27715,76,2.0861626e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.9999968,0.999998,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0004220195,0.0002780426,2.1770477e-06,0.00028155625,0.00042202233,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.8102081,0.0,0.18978664,0.14479113,0.18978664,0.9987614,0.27535698,0.19905122,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0041693384,0.005134056,9.290802e-06,0.007506628,0.005743419,0.14285715,0.1875,0.9987548,0.27272728,0.19676127
5,36537,426,0.33826554,0.0,0.6617332,0.56298417,0.6617332,0.9990868,0.8024928,0.6715724,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0037672275,0.0035696677,6.2582194e-06,0.0043378314,0.0044943537,0.5625,0.6612245,0.9990853,0.8019802,0.67106795
6,20390,120,0.013335347,0.0,0.9866646,0.97368336,0.9866646,0.9998611,0.9999967,0.9866145,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00031020006,0.00020644018,1.2614815e-06,0.00021063216,0.00031432172,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.9073486e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.99999684,0.9999981,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004078698,0.00027062805,2.3820187e-06,0.00027388395,0.00040787307,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.26035082,0.0,0.7396482,0.72089875,0.7396482,0.9992345,0.75939906,0.73948777,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0034960795,0.00017339093,7.3067013e-06,0.00017810205,0.0035862424,0.7214286,0.73992676,0.9992356,0.7593985,0.7397602
9,39479,108,3.0398369e-06,0.0,0.9999969,0.9999987,0.9999969,1.0,0.9999953,0.999997,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.00037576832,0.00024776906,1.8313464e-06,0.00024940795,0.00037577056,1.0,1.0,1.0,1.0,1.0
10,36634,360,0.25147617,0.0,0.7485231,0.72250074,0.7485231,0.99917066,0.77649,0.7485511,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0033343872,0.0014097177,7.194161e-06,0.0014657838,0.003454702,0.7207207,0.74766356,0.99916667,0.776699,0.74772495
11,33002,75,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999696,0.99999815,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00041998425,0.00027699524,2.222813e-06,0.0002804958,0.0004199872,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.9999969,0.99999803,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00041056515,0.00027135885,2.2192294e-06,0.00027462316,0.0004105681,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.01886928,0.0,0.98113066,0.9629633,0.98113066,0.9997737,0.9999968,0.9810819,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00038444795,0.00024214621,1.906448e-06,0.0002491451,0.0003916871,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.24017686,0.0,0.7598223,0.75988394,0.7598223,0.99927866,0.75976074,0.7594612,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0013942313,0.0010526706,1.8015206e-06,0.0010546943,0.0013935474,0.76,0.76,0.99927914,0.76,0.759639
15,26370,414,0.093161225,0.0,0.9068385,0.84627444,0.9068385,0.9996979,0.9767394,0.90892076,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0032195044,0.0001289732,6.604813e-06,0.00013894042,0.0034578473,0.84563756,0.9064748,0.9996966,0.9767442,0.9085797
16,31470,78,0.021277964,0.0,0.97872204,0.99999934,0.97872204,0.9996713,0.9583313,0.97894365,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00046742425,0.00030838407,2.5868583e-06,0.00030520334,0.00045758518,1.0,0.9787234,0.9996713,0.9583333,0.978945
17,20871,122,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.9999967,0.99999785,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00033170308,0.0002145844,1.1834113e-06,0.00021612595,0.00033170442,1.0,1.0,1.0,1.0,1.0
18,29984,75,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0004093296,0.00027087197,2.2697e-06,0.00027413055,0.00040933266,1.0,1.0,1.0,1.0,1.0
19,35183,76,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.9999969,0.99999803,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00040989456,0.0002708721,2.2158927e-06,0.00027413055,0.00040989753,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.65615845,0.0,0.34383607,0.25802636,0.34383607,0.999215,0.5151577,0.3641691,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0011326878,0.00019828504,3.468819e-06,0.00029702228,0.0015986516,0.25757575,0.34343433,0.99921364,0.5151515,0.3638478
21,25284,311,0.24653363,0.0,0.7534657,0.7446268,0.7534657,0.99907136,0.762517,0.753037,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.006077224,0.004326302,1.1023397e-05,0.00439031,0.0061463364,0.7419355,0.75409836,0.9990695,0.76666665,0.7537106
22,25433,312,0.13250834,0.0,0.8674914,0.8751065,0.8674914,0.9994602,0.8600075,0.8672693,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0033528667,0.00055990706,7.6249285e-06,0.0005564027,0.003322863,0.877551,0.86868685,0.9994658,0.86,0.86848164
23,20825,123,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.9999967,0.99999774,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00033537042,0.0002169187,1.1772718e-06,0.00021847703,0.0003353717,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.21951354,0.0,0.7804863,0.76190406,0.7804863,0.9976756,0.7999975,0.7794517,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00033993233,0.00024258855,1.7156221e-06,0.00025170858,0.00034782116,0.7619048,0.7804878,0.9976756,0.8,0.77945334
25,12811,126,0.014922142,0.0,0.9850778,0.97059804,0.9850778,0.9998741,0.9999962,0.9850629,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0005595388,0.00023419339,2.2460074e-06,0.00023949996,0.0005678881,0.9705882,0.98507464,0.999874,1.0,0.98505974
26,13309,110,0.4181825,0.0,0.58181703,0.55172366,0.58181703,0.99619836,0.6153826,0.58064103,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00023551588,0.00018366032,1.3621285e-06,0.00019602476,0.0002480498,0.55172414,0.58181816,0.99619836,0.61538464,0.5806423
27,36937,356,0.3053885,0.0,0.6946105,0.7470127,0.6946105,0.9991444,0.64907825,0.6959718,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0072348197,0.0037910691,1.040833e-05,0.0035525265,0.0067408825,0.74698794,0.6966292,0.99914783,0.6526316,0.6978626
28,27726,76,1.7881393e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.9999969,0.99999803,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00041054824,0.00027135882,2.2190638e-06,0.00027462313,0.00041055118,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.114287436,0.0,0.8857125,0.86111045,0.8857125,0.99890715,0.9117617,0.8854073,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00029859014,0.00020440272,1.2653848e-06,0.00021192447,0.00030702676,0.8611111,0.8857143,0.99890715,0.9117647,0.8854092
30,33310,74,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00040877343,0.00027087185,2.32571e-06,0.00027413055,0.00040877657,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.15717304,0.0,0.84282655,0.79409724,0.84282655,0.99944204,0.8979273,0.8440525,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.00376734,0.0017735953,8.004186e-06,0.0018952009,0.0040043867,0.79545456,0.8433735,0.99944466,0.8974359,0.84454536
32,24226,372,0.20998073,0.0,0.7900186,0.6769411,0.7900186,0.9992932,0.94844943,0.8007399,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0011674601,0.00012260317,3.3736428e-06,0.00014741618,0.001380973,0.6764706,0.78969955,0.99929184,0.9484536,0.8004622
