batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26011,381,0.5284337,0.0,0.47156495,0.38573524,0.47156495,0.9979211,0.6065217,0.48251104,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.0036409858,0.0034464113,1.43267725e-05,0.004440489,0.004557114,0.38728324,0.471831,0.9979333,0.6036036,0.48232144
1,27533,70,0.0035341978,0.0,0.9964658,0.9930161,0.9964658,0.9999421,0.99993956,0.9964141,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.0122442795,0.0012194769,0.00010085293,0.0012294236,0.01228742,1.0,1.0,1.0,1.0,1.0
2,24438,219,0.5849277,0.0,0.41507107,0.3493359,0.41507107,0.9971757,0.5112794,0.4210749,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.008390875,0.008736928,3.270922e-05,0.010808576,0.010128104,0.3529412,0.4173913,0.9972061,0.5106383,0.42300108
3,19814,123,0.12642294,0.0,0.87357694,0.8172424,0.87357694,0.99881536,0.93825305,0.8748018,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.010275777,0.0077292034,4.443179e-05,0.0083603095,0.010999918,0.81578946,0.87323946,0.99881023,0.93939394,0.87454677
4,40405,76,3.2305717e-05,0.0,0.99996775,0.9999963,0.99996775,0.9999996,0.99993914,0.99996775,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.0017290531,0.0011892619,9.025883e-06,0.0012035507,0.0017290079,1.0,1.0,1.0,1.0,1.0
5,26001,422,0.62527394,0.0,0.3747244,0.28587705,0.3747244,0.99767697,0.5437001,0.39298537,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.0023418157,0.0023913956,1.24764365e-05,0.0034749806,0.0032221025,0.28703704,0.37575758,0.9976865,0.54385966,0.3938468
6,15234,115,3.385544e-05,0.0,0.99996614,0.9999942,0.99996614,0.9999997,0.999938,0.9999661,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0014020422,0.0009611208,5.0590984e-06,0.0009684279,0.0014020052,1.0,1.0,1.0,1.0,1.0
7,20123,120,0.0648883,0.0,0.9351116,0.87818193,0.9351116,0.9994025,0.99993414,0.93652064,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.008167443,0.00095892535,4.531446e-05,0.0010301205,0.008710326,0.8857143,0.93939394,0.9994444,1.0,0.94059885
8,24324,299,0.544472,0.0,0.45552623,0.4619626,0.45552623,0.9983422,0.44926676,0.45475018,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.0054420233,0.0008643219,1.745224e-05,0.00085457787,0.005357225,0.45588234,0.45255473,0.9983222,0.44927537,0.4517317
9,17701,118,0.0154182315,0.0,0.9845817,0.96968997,0.9845817,0.99985605,0.999938,0.9845558,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.001377958,0.000961626,4.858131e-06,0.0009841907,0.001399086,0.969697,0.9846154,0.99985635,1.0,0.9845898
