batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40264,88,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.00031763245,0.00022185745,1.2185043e-06,0.00022453019,0.00031763213
1,40384,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,0.0003092082,0.00021610748,1.5816153e-06,0.00021859125,0.00030920788
2,30776,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.0003276265,0.00022871698,1.6477934e-06,0.00023161189,0.00032762619
3,36509,397,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.00015584624,0.00010970712,1.3309187e-07,0.00010999645,0.00015584604
4,24242,385,0.013723552,0.0,0.9862764,0.990777,0.9862764,0.99995947,0.98181653,0.98627293,24242,RNaseP,24242_24242_R.prowazekii.ct,stralign,24242_24242_R.prowazekii RNase P RNA,0.00051402266,0.00014740825,7.305662e-07,0.00014707354,0.0005116873
5,24082,369,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999976,0.9999988,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.00014889779,0.00010492082,1.641118e-07,0.00010516875,0.00014889761
6,33437,77,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00031973294,0.00022333948,1.6019336e-06,0.00022603005,0.0003197326
7,37152,359,0.018196285,0.0,0.98180366,0.9642601,0.98180366,0.999939,0.99999744,0.98190624,37152,16S-rRNA,37152_3_16s_A.fulgidus_domain2.ct,archiveii,37152_3_A.fulgidus_domain2 nucleotides 513 through 870,0.0016019376,0.00010800871,2.8277798e-06,0.00011019363,0.0016312605
8,31099,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.00031845333,0.00022245143,1.7751184e-06,0.00022513133,0.000318453
9,27192,342,0.17347002,0.0,0.82652956,0.8323911,0.82652956,0.9993756,0.82074994,0.8262478,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.0035051645,0.00018471917,7.5150956e-06,0.00018359958,0.003479313
10,24469,262,0.009902418,0.0,0.9900976,0.980392,0.9900976,0.99997085,0.99999726,0.9901172,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.00023433847,0.00016377043,2.5521712e-07,0.00016623065,0.0002366631
11,1649,581,0.05457127,0.0,0.94542843,0.93235445,0.94542843,0.9999043,0.9588742,0.945462,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0028223828,0.00031445714,2.676703e-06,0.00031942624,0.0028620646
12,25322,326,0.08215457,0.0,0.91784525,0.86358744,0.91784525,0.99968,0.979378,0.9193965,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.00050973345,0.00012480507,1.1889096e-06,0.00013348558,0.0005426781
