batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34569,88,1.424551e-05,0.0,0.99998575,0.9999981,0.99998575,0.99999976,0.9999735,0.9999857,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.0010708348,0.00073610124,4.774493e-06,0.00074383756,0.0010708238
1,25158,355,0.15821278,0.0,0.8417868,0.78194755,0.8417868,0.9994073,0.9115436,0.8438546,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.007899979,0.005460798,1.5594775e-05,0.0059258537,0.008525592
2,28213,75,1.3530254e-05,0.0,0.99998647,0.99999857,0.99998647,0.9999998,0.99997437,0.99998647,28213,tRNA,28213_28213_tdbD00002935.ct,stralign,28213_28213_tdbD00002935,0.0011202826,0.00077128166,5.9998642e-06,0.0007805616,0.0011202717
3,19828,120,1.4662743e-05,0.0,0.99998534,0.99999756,0.99998534,0.9999999,0.99997306,0.99998534,19828,5S-rRNA,19828_19828_B06945.ct,stralign,19828_19828_B06945,0.000924672,0.00063406717,3.0636018e-06,0.0006388978,0.00092466205
4,27367,74,1.3828278e-05,0.0,0.9999862,0.99999845,0.9999862,0.9999998,0.9999739,0.9999861,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.001162412,0.0007990592,6.0957213e-06,0.00080915994,0.0011624005
5,31609,85,0.022179782,0.0,0.97782016,0.9566292,0.97782016,0.9997237,0.99997115,0.97778845,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.0018703955,0.00078480225,1.1324126e-05,0.0008113813,0.0019118446
6,35696,73,1.3709068e-05,0.0,0.9999863,0.99999857,0.9999863,0.9999998,0.999974,0.9999863,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.0011274988,0.0007767371,6.3701405e-06,0.00078608264,0.0011274879
7,28308,73,1.3649464e-05,0.0,0.99998635,0.9999984,0.99998635,0.9999998,0.99997437,0.99998635,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.0011485454,0.00079019,6.1842634e-06,0.000800179,0.0011485345
8,29060,72,1.3709068e-05,0.0,0.9999863,0.99999845,0.9999863,0.9999998,0.9999741,0.99998623,29060,tRNA,29060_29060_tdbD00004302.ct,stralign,29060_29060_tdbD00004302,0.0011525681,0.00079331,6.37683e-06,0.00080333836,0.0011525571
9,20343,120,1.513958e-05,0.0,0.99998486,0.9999977,0.99998486,0.9999999,0.99997205,0.9999848,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.0008990198,0.0006180434,3.2437254e-06,0.0006223562,0.00089900976
