batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29489,78,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.00036258184,0.00025285626,1.6877699e-06,0.00025605652,0.0003625814
1,28318,73,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,28318,tRNA,28318_28318_tdbD00003253.ct,stralign,28318_28318_tdbD00003253,0.00036252,0.00025285623,1.9262343e-06,0.00025605652,0.0003625196
2,26095,405,0.2268269,0.0,0.77317226,0.76349586,0.77317226,0.99937814,0.783097,0.7729097,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0032161383,0.002380495,3.980643e-06,0.0024164221,0.0032559535
3,33141,73,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,33141,tRNA,33141_33141_tdbD00008634.ct,stralign,33141_33141_tdbD00008634,0.0003625271,0.00025285623,1.926309e-06,0.00025605652,0.00036252668
4,24205,354,0.12824345,0.0,0.8717562,0.7983917,0.8717562,0.9995492,0.959968,0.87510675,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.0024284802,0.0003619388,5.78205e-06,0.0003993858,0.0026618408
5,40566,83,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999987,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.00035615868,0.0002485093,1.5374573e-06,0.00025150296,0.00035615824
6,26215,499,0.3586979,0.0,0.64130026,0.75142074,0.64130026,0.99929136,0.5593306,0.6480566,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.006113831,0.003990483,4.4065514e-06,0.0034875153,0.005273335
7,28286,74,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00035377426,0.00024691116,1.9207187e-06,0.00024988558,0.00035377385
8,25987,421,0.23165363,0.0,0.76834553,0.72030413,0.76834553,0.9993614,0.8232532,0.769675,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.003185096,0.002058722,5.1656034e-06,0.0022103565,0.003403524
9,34612,90,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999986,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.00031967091,0.00022358085,1.4529837e-06,0.0002257512,0.00031967054
10,24940,300,0.48408484,0.0,0.5159136,0.7170478,0.5159136,0.9984038,0.40289912,0.5370436,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.008438799,0.004617465,9.022856e-06,0.003618161,0.0063222023
11,23194,129,0.21212202,0.0,0.78787774,0.8125,0.78787774,0.9983174,0.76470387,0.7874934,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.0002475864,0.00017624433,7.8864394e-07,0.00017236499,0.00023999614
12,28143,88,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999986,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.00033100985,0.00023131203,1.4527091e-06,0.00023374656,0.00033100948
13,40332,78,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,40332,tRNA,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-UU.ct,archiveii,40332_3183_tRNA_tdbR00000293-Methanobacterium_thermaggregans-83982-Asn-;UU,0.00034565796,0.00024136636,1.769635e-06,0.0002441403,0.00034565755
14,20328,121,0.085975945,0.0,0.91402394,0.91221225,0.91402394,0.9991998,0.91584295,0.91361535,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.009757204,0.00712501,3.3864166e-05,0.0071919602,0.009772416
