batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.02703017,0.0,0.9729697,0.947368,0.9729697,0.99962467,0.99999374,0.9729575,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0005996204,0.00040106106,3.3900724e-06,0.00041782967,0.00061582506,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.13178688,0.0,0.86821294,0.83324516,0.86821294,0.99877733,0.90624416,0.86820215,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0067456258,0.0002955987,3.909911e-05,0.00030372143,0.007028873,0.82857144,0.86567163,0.99875,0.90625,0.86574036
2,26037,406,0.13147116,0.0,0.8685284,0.8278534,0.8685284,0.9995739,0.913407,0.86929965,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0035059366,0.001766763,6.311625e-06,0.0018615271,0.0036814937,0.82857144,0.8689138,0.9995753,0.9133858,0.8696678
3,27715,76,3.8146973e-06,0.0,0.9999962,0.9999987,0.9999962,0.9999998,0.9999937,0.9999961,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00059081,0.0003909872,3.0368005e-06,0.00039592833,0.000590813,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.83932817,0.0,0.16066712,0.11387979,0.16066712,0.998499,0.2727093,0.17550458,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0014662968,0.00055044226,1.5677542e-05,0.0009189794,0.0022602486,0.11320755,0.16,0.9984914,0.27272728,0.17498673
5,36537,426,0.40717196,0.0,0.5928266,0.4925499,0.5928266,0.99886185,0.7443707,0.6048127,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0028780545,0.0026552198,6.2947597e-06,0.003340546,0.0035346432,0.49019608,0.5905512,0.99885386,0.7425743,0.60263073
6,20390,120,0.012528956,0.0,0.98747104,0.9999979,0.98747104,0.99987286,0.9752542,0.9875485,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.007728125,0.0053579337,2.7393888e-05,0.005328098,0.0076319147,1.0,0.98630136,0.9998611,0.972973,0.9863939
7,27250,73,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.99999636,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00057232403,0.0003813435,3.33085e-06,0.00038593146,0.00057232747,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.28772074,0.0,0.71227825,0.6659137,0.71227825,0.99911433,0.7655823,0.71349734,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.002608509,0.0020098526,4.464499e-06,0.0021640428,0.002795152,0.6666667,0.7132867,0.99911714,0.7669173,0.7145245
9,39479,108,0.01870197,0.0,0.981298,0.98737866,0.981298,0.99975777,0.9752918,0.9812344,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.011277686,0.0044917967,6.726475e-05,0.004493626,0.01120799,1.0,0.9866667,0.9998285,0.9736842,0.98675436
10,36634,360,0.28140956,0.0,0.71858954,0.6836766,0.71858954,0.99905723,0.7572603,0.7189984,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.003012059,0.0004182917,7.688292e-06,0.00044167964,0.0031677005,0.68421054,0.718894,0.99905866,0.75728154,0.7192905
11,33002,75,3.8146973e-06,0.0,0.9999962,0.9999987,0.9999962,0.9999998,0.9999937,0.9999961,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0005906138,0.00039135857,3.114022e-06,0.00039630447,0.00059061695,1.0,1.0,1.0,1.0,1.0
12,40244,76,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.99999374,0.9999962,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00057460484,0.00038134397,3.0955014e-06,0.00038593146,0.0005746079,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.0002759695,0.0,0.99972403,0.9994546,0.99972403,0.9999968,0.9999936,0.9997209,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.003251126,0.00034886954,1.904188e-05,0.00035096475,0.0032521589,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.30546188,0.0,0.694537,0.75253147,0.694537,0.99914813,0.64484173,0.69626415,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0052672974,0.002999899,7.0786473e-06,0.0027912522,0.004873791,0.7570093,0.69827586,0.999159,0.648,0.7000489
15,26370,414,0.14243841,0.0,0.8575612,0.7954277,0.8575612,0.99953485,0.9302241,0.85985595,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0031823067,0.00025060665,7.023968e-06,0.0002722,0.0034400846,0.794702,0.85714287,0.99953324,0.9302326,0.8594661
16,31470,78,0.04633695,0.0,0.95366305,0.9992671,0.95366305,0.9993007,0.91203976,0.9546521,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.015214781,0.009791991,8.020781e-05,0.009467647,0.014535561,1.0,0.95652175,0.99934256,0.9166667,0.9574271
17,20871,122,1.50203705e-05,0.0,0.99998486,0.99997634,0.99998486,0.99999994,0.99999356,0.9999848,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0007231499,0.0003016675,3.086435e-06,0.00030381154,0.0007231717,1.0,1.0,1.0,1.0,1.0
18,29984,75,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.9999962,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00057293585,0.00038065112,3.1665202e-06,0.0003852304,0.0005729391,1.0,1.0,1.0,1.0,1.0
19,35183,76,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.99999374,0.9999962,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0005753248,0.0003818627,3.099107e-06,0.00038645644,0.0005753279,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.64471495,0.0,0.35528097,0.23682772,0.35528097,0.99897003,0.71079814,0.40976048,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0015927643,0.0016554786,5.8011237e-06,0.0033182318,0.0027563071,0.23737374,0.3560606,0.99897164,0.7121212,0.4106158
21,25284,311,0.26358926,0.0,0.73640996,0.8222556,0.73640996,0.99911165,0.66679484,0.740158,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.006848327,0.0010797902,1.23719465e-05,0.0009805143,0.006164607,0.8108108,0.73170733,0.9990902,0.6666667,0.73489475
22,25433,312,0.2185213,0.0,0.78147817,0.74541646,0.78147817,0.9990564,0.8212065,0.78184414,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0039762724,0.0022608212,1.013402e-05,0.0023813988,0.0041707614,0.74545455,0.7809524,0.9990549,0.82,0.7812897
23,20825,123,4.4703484e-06,0.0,0.9999955,0.9999976,0.9999955,1.0,0.9999933,0.99999547,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0004745965,0.00030661287,1.6674334e-06,0.00030881516,0.00047459785,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.024361014,0.0,0.97563887,0.9524445,0.97563887,0.999742,0.9999913,0.9756754,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.001532923,0.00045035558,8.352989e-06,0.00046690452,0.001570371,0.95238096,0.9756098,0.99974173,1.0,0.97564673
25,12811,126,0.030685425,0.0,0.9693146,0.9689386,0.9693146,0.99974483,0.96969074,0.9691849,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0033599262,0.00031062725,1.436467e-05,0.00031201605,0.0033608668,0.969697,0.969697,0.99974805,0.969697,0.96957046
26,13309,110,0.22256094,0.0,0.7774388,0.7493772,0.7774388,0.9980127,0.8076838,0.7768614,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0029004936,0.00038956897,1.7775583e-05,0.00040669163,0.0030069838,0.75,0.7777778,0.99801654,0.8076923,0.77719206
27,36937,356,0.368307,0.0,0.6316917,0.67285454,0.6316917,0.99895936,0.595275,0.6324151,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.009486097,0.006078894,1.3631988e-05,0.0057444554,0.008917215,0.6785714,0.6368715,0.99897426,0.6,0.63762367
28,27726,76,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.99999374,0.9999962,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00057506276,0.00038168984,3.097688e-06,0.00038628152,0.00057506585,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.3454631,0.0,0.6545364,0.85712373,0.6545364,0.99740446,0.52940726,0.67309874,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.001580398,0.0003228763,5.093257e-06,0.00026336615,0.0012411356,0.85714287,0.6545454,0.9974046,0.5294118,0.6731092
30,33310,74,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.9999963,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.000572166,0.00038065098,3.2446983e-06,0.0003852304,0.0005721694,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.14185363,0.0,0.8581459,0.8021713,0.8581459,0.9994919,0.9225183,0.8598888,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0037145002,0.0017222168,7.989973e-06,0.0018568952,0.0039818035,0.8,0.85714287,0.9994874,0.9230769,0.85897934
32,24226,372,0.18138677,0.0,0.81861264,0.7444514,0.81861264,0.9994352,0.9091844,0.8223086,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0044674156,0.0025878411,8.7252965e-06,0.0028808177,0.004934705,0.7457627,0.81860465,0.9994364,0.9072165,0.82214403
33,32776,77,3.9339066e-06,0.0,0.99999607,0.99999857,0.99999607,0.9999998,0.9999936,0.99999607,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0005757738,0.00038169,3.0245471e-06,0.00038628152,0.0005757768,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.2558599,0.0,0.7441396,0.9999471,0.7441396,0.998472,0.5925523,0.76975363,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0025339606,0.0011358293,4.464846e-06,0.00091504835,0.0019506329,1.0,0.74418604,0.9984722,0.5925926,0.76980036
35,32806,71,3.8146973e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.9999936,0.9999962,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00057316286,0.00038272492,3.5199594e-06,0.00038732978,0.00057316665,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.2576571,0.0,0.74234194,0.70398855,0.74234194,0.9993062,0.78511506,0.7430476,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0011307541,0.00019699118,2.2489567e-06,0.00020872125,0.0011934986,0.7037037,0.7421875,0.9993056,0.78512394,0.7429009
37,25537,254,0.09456259,0.0,0.90543723,0.9006654,0.90543723,0.99954027,0.91025984,0.90520793,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.006260472,0.0004634114,1.6940154e-05,0.0004668346,0.0062921033,0.9102564,0.9102564,0.999566,0.9102564,0.9100389
38,31225,82,3.874302e-06,0.0,0.9999961,0.9999986,0.9999961,0.9999999,0.9999937,0.9999962,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00056744606,0.00037479686,2.762948e-06,0.00037909794,0.00056744856,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.42168784,0.0,0.57831043,0.5071428,0.57831043,0.9989656,0.67271256,0.583491,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.004564464,0.0005301512,1.2522098e-05,0.00061736035,0.00525166,0.5068493,0.578125,0.9989648,0.6727273,0.5833279
40,24430,197,0.5521176,0.0,0.4478814,0.37398824,0.4478814,0.9969506,0.55816436,0.4551898,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0017334108,0.0005587348,1.4759042e-05,0.0006988881,0.0021100673,0.375,0.44859812,0.99695945,0.55813956,0.4558023
41,36376,85,8.046627e-06,0.0,0.99999195,0.9999909,0.99999195,0.9999999,0.9999931,0.99999195,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00069062685,0.00037506418,3.8357452e-06,0.00037898493,0.000690646,1.0,1.0,1.0,1.0,1.0
42,38819,330,0.64818394,0.0,0.35181382,0.26527533,0.35181382,0.9981272,0.5221505,0.3711699,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0051067374,0.005701118,1.9755837e-05,0.008488187,0.0071518887,0.26168224,0.35,0.99808997,0.5283019,0.370794
43,26404,464,0.37803108,0.0,0.62196743,0.64799803,0.62196743,0.99906147,0.5979473,0.62203264,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0041131736,0.0020670446,6.4390842e-06,0.001990923,0.003948671,0.64341086,0.619403,0.99905246,0.5971223,0.6193905
44,16987,119,0.046339393,0.0,0.9536605,0.99959886,0.9536605,0.9995746,0.9117589,0.95466727,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0025674773,0.0003067351,1.1160329e-05,0.00029499014,0.0024521393,1.0,0.95384616,0.99957633,0.9117647,0.9548637
45,25374,248,0.31645215,0.0,0.6835472,0.6434827,0.6835472,0.9984637,0.72893184,0.6840102,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0055226637,0.0022904861,2.0361718e-05,0.0024506017,0.0058708475,0.6375,0.68,0.99843913,0.7285714,0.68063205
46,20276,118,0.32065177,0.0,0.6793479,0.8639325,0.6793479,0.99741954,0.55975306,0.6948681,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.007622064,0.004399251,1.8758034e-05,0.003657415,0.006131639,0.8636364,0.6785714,0.9974145,0.5588235,0.6941705
47,36896,358,0.4905333,0.0,0.509465,0.4576724,0.509465,0.9986362,0.5744755,0.51200885,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0045974725,0.0039197872,9.954081e-06,0.0044323727,0.005145199,0.45454547,0.505618,0.99862677,0.56962025,0.50808644
48,26446,466,0.24742061,0.0,0.7525785,0.68124276,0.7525785,0.9993535,0.84060127,0.7563241,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0037354666,0.0022368843,6.645519e-06,0.0025029092,0.004147276,0.6858974,0.75618374,0.9993645,0.8425197,0.7597779
49,36736,367,0.5442536,0.0,0.45574448,0.40170127,0.45574448,0.9984499,0.5265896,0.45908046,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.004436524,0.0035104933,1.2756044e-05,0.004066722,0.0050724125,0.40366971,0.45833334,0.9984557,0.5301205,0.46175113
50,28496,75,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.99999374,0.9999962,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0005751066,0.00038220792,3.1777313e-06,0.00038680597,0.00057510985,1.0,1.0,1.0,1.0,1.0
