batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35715,73,0.023054838,0.0,0.97694516,0.95493716,0.97694516,0.999628,0.9999915,0.97683835,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.0030070024,0.00043602794,2.5721965e-05,0.00044996096,0.003076274
1,39063,267,0.3202418,0.0,0.6797572,0.81054974,0.6797572,0.99896336,0.5853099,0.6884804,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.015383074,0.0059857424,2.2792623e-05,0.00517628,0.013066917
2,40222,77,7.0929527e-06,0.0,0.9999929,0.9999946,0.9999929,0.9999998,0.9999913,0.99999285,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00073561614,0.0004500821,4.091886e-06,0.00045548394,0.00073562795
3,40297,87,0.13718086,0.0,0.862819,0.79029983,0.862819,0.99840355,0.9499917,0.86525315,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.0056450693,0.00041845976,4.527369e-05,0.00045555682,0.006180835
4,25144,334,0.19832736,0.0,0.801672,0.80123615,0.801672,0.9993525,0.80210835,0.80134714,25144,gpI-intron,25144_25144_Csp.cL1065_p1.ct,stralign,25144_25144_Csp.cL1065_p1,0.0029859205,0.0009782949,5.7490665e-06,0.0009814781,0.00298637
5,36992,402,0.48617715,0.0,0.51382077,0.48867846,0.51382077,0.9988582,0.5416906,0.5139019,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0073430883,0.005637622,1.2637951e-05,0.0059590554,0.0077243303
6,36874,401,0.50489783,0.0,0.49510026,0.5099498,0.49510026,0.99870634,0.48109108,0.49468195,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.0057033207,0.0034414,1.0881176e-05,0.0033521086,0.005533989
7,14865,111,0.28198653,0.0,0.718013,0.9999576,0.718013,0.9982147,0.56009156,0.74837667,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.0037946897,0.0017996036,6.410962e-06,0.0014219962,0.0028399804
8,25330,317,0.16711771,0.0,0.83288187,0.7659977,0.83288187,0.99927115,0.9125636,0.8355658,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0049465005,0.0028449306,1.29825985e-05,0.003124206,0.0053958497
9,24742,275,0.53310513,0.0,0.4668937,0.46424344,0.4668937,0.99758947,0.46957433,0.4656873,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.004388863,0.0029061602,1.6142716e-05,0.0029313553,0.004405193
10,32905,75,7.2717667e-06,0.0,0.9999927,0.9999943,0.9999927,0.9999998,0.9999913,0.9999927,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00074093277,0.0004506691,4.3600194e-06,0.000456077,0.00074094685
11,24180,312,0.31724733,0.0,0.68275154,0.78001535,0.68275154,0.9990959,0.6070549,0.6878107,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.011753649,0.006034243,1.5192589e-05,0.0053845635,0.010364916
12,20503,119,0.29421985,0.0,0.70577973,0.99891746,0.70577973,0.99775124,0.54565454,0.7382804,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.01679382,0.00789718,3.3627803e-05,0.006162367,0.012412015
13,30534,78,0.07605088,0.0,0.92394906,0.8996606,0.92394906,0.99897224,0.9495853,0.9236037,30534,tRNA,30534_30534_tdbD00005779.ct,stralign,30534_30534_tdbD00005779,0.010743621,0.0030852277,7.948779e-05,0.0032066617,0.011030271
14,37268,513,0.4453944,0.0,0.5546029,0.73788863,0.5546029,0.99925166,0.4442538,0.5723333,37268,23S-rRNA,37268_119_23s_E.coli_domain1.ct,archiveii,37268_119_E.coli_domain1 nucleotides 14 through 525,0.010955978,0.0041475766,8.092845e-06,0.0033298281,0.008498311
15,36608,401,0.34113014,0.0,0.6588688,0.59442395,0.6588688,0.9988769,0.73898643,0.66211075,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.0053773522,0.004155448,1.1811692e-05,0.0046695494,0.005990446
16,27149,454,0.2569313,0.0,0.7430677,0.68927383,0.7430677,0.99927527,0.805969,0.7449036,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0059981253,0.0033861208,1.126402e-05,0.0036790622,0.006482438
17,28129,89,0.2072956,0.0,0.7927042,0.840565,0.7927042,0.99722683,0.7500001,0.79292005,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.003535495,0.0005102079,2.6215579e-05,0.00048606098,0.0033353237
18,31334,85,7.4505806e-06,0.0,0.99999243,0.99999374,0.99999243,0.9999999,0.99999124,0.9999924,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.000701981,0.00042233113,3.7029067e-06,0.00042675957,0.0007019924
19,35074,73,6.914139e-06,0.0,0.9999931,0.999995,0.9999931,0.9999998,0.9999913,0.99999315,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.0007299114,0.00045110556,4.4886515e-06,0.0004565213,0.00072992494
20,28047,74,7.1525574e-06,0.0,0.99999285,0.99999446,0.99999285,0.9999998,0.9999913,0.9999928,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00075482274,0.00046062117,4.335037e-06,0.000466428,0.00075483596
21,27090,397,0.09913039,0.0,0.90086937,0.8374126,0.90086937,0.9996897,0.9747316,0.90321285,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.0056401235,0.0021607548,1.0594323e-05,0.0023426209,0.0060833255
22,24915,298,0.40823573,0.0,0.5917633,0.601286,0.5917633,0.99828035,0.58253753,0.5909961,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.009432501,0.006829474,2.195468e-05,0.0067409887,0.0092741
23,13309,110,0.23632425,0.0,0.7636755,0.72414714,0.7636755,0.9978515,0.8077683,0.76355827,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0015129347,0.001233101,6.2682893e-06,0.0013162502,0.0015955872
24,26404,464,0.3694955,0.0,0.630503,0.6345362,0.630503,0.9990518,0.6265207,0.63004625,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0038763026,0.0022286153,6.3464745e-06,0.0022185405,0.0038492393
25,35889,76,7.1525574e-06,0.0,0.99999285,0.9999944,0.99999285,0.9999998,0.9999913,0.9999928,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.00075681566,0.00046046398,4.128286e-06,0.00046626822,0.00075682777
