batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,22575,124,0.05714363,0.0,0.9428563,0.94285715,0.9428563,0.9994797,0.94285554,0.94259506,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.00021754316,0.00015501691,7.314399e-07,0.00015613178,0.00021748463
1,40271,87,0.09090972,0.0,0.9090902,0.8333334,0.9090902,0.99894303,0.9999983,0.9119002,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.0002367301,0.00018424167,1.2471921e-06,0.00020499073,0.000259051
2,25696,437,0.25316173,0.0,0.7468374,0.689014,0.7468374,0.99927646,0.8152551,0.74903786,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0017210562,0.001518002,2.2407846e-06,0.0016601074,0.0018711232
3,15167,117,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00023233317,0.00016288245,7.686321e-07,0.00016416486,0.00023233297
4,37075,350,0.28700894,0.0,0.7129892,0.6044938,0.7129892,0.99954313,0.86894953,0.72444844,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.008412985,0.006883097,9.36596e-06,0.008431745,0.010082721
5,31415,85,0.07994956,0.0,0.9200504,0.8847103,0.9200504,0.99889356,0.9583313,0.9199828,31415,tRNA,31415_31415_tdbD00006725.ct,stralign,31415_31415_tdbD00006725,0.0012956453,0.00019641082,1.0424883e-05,0.00020605128,0.0013474044
6,37586,123,0.027778745,0.0,0.97222126,0.97222227,0.97222126,0.9997356,0.9722202,0.97208846,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.00023044324,0.00016289871,7.922649e-07,0.00016403758,0.00023041207
7,26366,462,0.27754372,0.0,0.72245514,0.70481354,0.72245514,0.99925846,0.7410026,0.7222869,26366,gpI-intron,26366_26366_Spu.L798.ct,stralign,26366_26366_Spu.L798,0.002777155,0.00026422326,5.372148e-06,0.00027138635,0.002846016
8,7022,484,0.29248416,0.0,0.70751435,0.77906823,0.70751435,0.9994282,0.6479986,0.71030223,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.001182249,8.329376e-05,1.3429702e-06,7.6404656e-05,0.0010778975
9,24104,467,0.2955851,0.0,0.7044138,0.6699149,0.7044138,0.9992341,0.7426588,0.7049221,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.0040508346,0.0034695724,4.761655e-06,0.0036644314,0.004262959
10,24207,481,0.3066578,0.0,0.69334084,0.783785,0.69334084,0.99930125,0.6216107,0.6977587,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.0043497332,0.0026457235,4.0541213e-06,0.0023765129,0.0038725636
11,24579,305,0.43185842,0.0,0.56814015,0.8708905,0.56814015,0.9986772,0.42158368,0.6057459,24579,SRP,24579_24579_Lott.giga._GSP-225164.ct,stralign,24579_24579_Lott.giga._GSP-225164,0.010978872,0.005381961,8.272507e-06,0.004007705,0.0076371003
12,35681,78,0.02325654,0.0,0.97674334,0.9545456,0.97674334,0.9996713,0.9999983,0.9766843,35681,tRNA,35681_35681_tdbD00011222.ct,stralign,35681_35681_tdbD00011222,0.00027444548,0.00019244268,1.498417e-06,0.00019933982,0.00028081247
13,39054,360,0.3437631,0.0,0.6562357,0.64283097,0.6562357,0.9989814,0.6702114,0.6558486,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.00033885354,8.7064705e-05,7.7143415e-07,8.914055e-05,0.00034572254
14,35314,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00028251848,0.0001973016,1.4923045e-06,0.00019967856,0.00028251827
15,34612,90,0.040000916,0.0,0.959999,1.0,0.959999,0.9995062,0.92307514,0.96076804,34612,tRNA,34612_34612_tdbD00010150.ct,stralign,34612_34612_tdbD00010150,0.0002806782,0.00018852353,1.1767468e-06,0.00018310346,0.00026966666
16,39121,556,0.48142195,0.0,0.5185753,0.5067246,0.5185753,0.9991708,0.5309936,0.5182921,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.0023691235,0.00095043855,3.789489e-06,0.0009749948,0.0024233528
17,24613,310,0.36225915,0.0,0.6377398,0.856773,0.6377398,0.9987271,0.5078965,0.65941674,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.005604591,0.0031584406,5.566384e-06,0.002522856,0.004314035
18,28135,92,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999972,0.9999986,28135,tRNA,28135_28135_tdbD00002645.ct,stralign,28135_28135_tdbD00002645,0.00031965176,0.00022377321,1.3891395e-06,0.00022594548,0.00031965136
19,28055,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.00028300463,0.00019763576,1.4182634e-06,0.00020001669,0.0002830044
20,37284,379,0.38375384,0.0,0.6162447,0.7405039,0.6162447,0.9990117,0.5276955,0.6247785,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.002777514,0.00087859173,3.7160257e-06,0.0007543577,0.0023435352
21,28044,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.00028347364,0.0001979693,1.538087e-06,0.00020035428,0.0002834734
22,20367,121,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.99999714,0.9999985,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.00028620084,0.00020084155,9.679886e-07,0.00020228616,0.00028620043
23,28708,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,28708,tRNA,28708_28708_tdbD00003949.ct,stralign,28708_28708_tdbD00003949,0.00028203704,0.00019696692,1.5302853e-06,0.00019933982,0.0002820368
24,33407,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.0002820457,0.00019696692,1.4134517e-06,0.00019933982,0.00028204545
25,18590,117,0.029338002,0.0,0.97066194,0.94299996,0.97066194,0.9997086,0.9999958,0.9707955,18590,5S-rRNA,18590_18590_B05707.ct,stralign,18590_18590_B05707,0.0014361768,0.00023881998,7.683144e-06,0.00024758538,0.0014785647
26,37221,497,0.3935293,0.0,0.6064692,0.56830347,0.6064692,0.9989616,0.6501301,0.60727245,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0022209196,0.0018080259,3.5498977e-06,0.0019411651,0.002373666
27,25374,248,0.38880348,0.0,0.6111956,0.64781994,0.6111956,0.9983247,0.57849085,0.6114155,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.006839428,0.005317925,1.2056959e-05,0.005052426,0.006457399
28,36182,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999991,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00027599075,0.00019285604,1.6120115e-06,0.00019507259,0.00027599052
29,12988,119,0.091032684,0.0,0.9089672,0.93748546,0.9089672,0.9991516,0.8821327,0.90909547,12988,5S-rRNA,12988_12988_B00062.ct,stralign,12988_12988_B00062,0.002612001,0.0018333768,8.611293e-06,0.0017928357,0.0025329525
30,14387,116,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.00022961969,0.00016102601,7.9692234e-07,0.00016225506,0.00022961947
