batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34946,73,3.516674e-06,0.0,0.9999965,0.99999905,0.9999965,1.0,0.9999939,0.9999965,34946,tRNA,34946_34946_tdbD00010487.ct,stralign,34946_34946_tdbD00010487,0.00057834823,0.00038650035,3.1960533e-06,0.00039138604,0.0005783509
1,26377,462,0.22600085,0.0,0.7739984,0.69697696,0.7739984,0.99931437,0.87015766,0.77831066,26377,gpI-intron,26377_26377_Sse.S943.ct,stralign,26377_26377_Sse.S943,0.0031742114,0.0022482746,5.902612e-06,0.0025314968,0.0035447425
2,33025,74,3.6358833e-06,0.0,0.99999636,0.999999,0.99999636,0.9999998,0.9999938,0.99999636,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.000565333,0.00037856444,3.1884545e-06,0.0003831196,0.0005653357
3,28268,73,3.6358833e-06,0.0,0.99999636,0.999999,0.99999636,0.9999998,0.9999938,0.99999636,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00056638493,0.00037978234,3.2787227e-06,0.00038435232,0.0005663877
4,24330,332,0.10464376,0.0,0.89535594,0.8340288,0.89535594,0.9996311,0.9664178,0.8974941,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.0040672733,0.0011595961,8.894814e-06,0.0012547848,0.0043767956
5,29637,72,3.516674e-06,0.0,0.9999965,0.9999991,0.9999965,0.9999998,0.9999938,0.99999636,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.0005646216,0.0003789126,3.3575668e-06,0.00038347222,0.0005646245
6,25570,240,0.07890046,0.0,0.92109936,0.91474783,0.92109936,0.9996193,0.92753977,0.92091537,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0029221086,0.00036317858,7.700662e-06,0.0003668574,0.0029418366
7,23234,123,4.172325e-06,0.0,0.9999957,0.99999803,0.9999957,1.0,0.9999936,0.9999958,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.0004706172,0.00030749757,1.5453128e-06,0.00030984142,0.00047061796
8,27192,342,0.20384777,0.0,0.7961517,0.79051447,0.7961517,0.9992557,0.80186987,0.7957888,27192,gpI-intron,27192_27192_Gph.S1199.ct,stralign,27192_27192_Gph.S1199,0.0036433374,0.00030890008,8.443403e-06,0.00031165802,0.003667667
9,38554,120,0.3725915,0.0,0.62740797,0.79997873,0.62740797,0.9973609,0.51607966,0.64184153,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.0018605785,0.0010982368,4.1980343e-06,0.0009123019,0.0014932383
10,36785,367,0.2518196,0.0,0.74817944,0.7248363,0.74817944,0.99932,0.7730761,0.7481959,36785,tmRNA,36785_36785_Mari.hydr._U68077.ct,stralign,36785_36785_Mari.hydr._U68077/1-367,0.004192138,0.001471057,7.577671e-06,0.0015241213,0.004327307
11,39092,433,0.25395292,0.0,0.74604595,0.74725217,0.74604595,0.99938333,0.7448437,0.74573976,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.004012806,0.0023348453,5.2836717e-06,0.0023362003,0.0040048324
12,36327,84,3.6358833e-06,0.0,0.9999964,0.99999887,0.9999964,0.99999994,0.9999938,0.99999636,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.0005199305,0.00034764703,2.7170254e-06,0.00035115427,0.00051993266
