batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25098,288,0.18529922,0.0,0.8147003,0.78929275,0.8147003,0.9992983,0.841798,0.8147232,25098,gpI-intron,"25098_25098_Ama.m.COB,4_p1.ct",stralign,"25098_25098_Ama.m.COB,4_p1",0.0026290887,0.0014628333,5.4762254e-06,0.0015162934,0.002713866
1,20062,122,0.014086306,0.0,0.98591363,0.97222143,0.98591363,0.99986565,0.9999971,0.9858782,20062,5S-rRNA,20062_20062_B07179.ct,stralign,20062_20062_B07179,0.00030160276,0.00020176839,1.1215991e-06,0.00020610023,0.00030584095
2,30771,77,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.00037932757,0.000252464,1.9860972e-06,0.00025550165,0.00037932984
3,21474,122,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.99999803,21474,5S-rRNA,21474_21474_E01262.ct,stralign,21474_21474_E01262,0.00031368894,0.00020579851,1.1073284e-06,0.00020727728,0.00031368993
4,26781,277,0.1143828,0.0,0.88561696,0.9070232,0.88561696,0.99948156,0.86519784,0.8856526,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.002558669,0.0004904544,6.12027e-06,0.00048046972,0.002498404
5,30481,87,1.847744e-06,0.0,0.99999815,0.99999934,0.99999815,1.0,0.999997,0.9999982,30481,tRNA,30481_30481_tdbD00005726.ct,stralign,30481_30481_tdbD00005726,0.00038165675,0.00025329867,1.7198686e-06,0.00025607846,0.0003816584
6,27413,72,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00039230814,0.0002621706,2.2286265e-06,0.00026548503,0.00039231067
7,37050,355,0.25689852,0.0,0.7431007,0.72700197,0.7431007,0.99916613,0.7599286,0.7428393,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.004464118,0.00080017705,1.002759e-05,0.00082015916,0.004561405
8,40299,85,1.7881393e-06,0.0,0.9999982,0.9999993,0.9999982,1.0,0.9999971,0.9999982,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00039191023,0.0002584059,1.6968357e-06,0.00026151427,0.000391912
9,36072,75,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.00036965244,0.00024728113,2.1290577e-06,0.00025012012,0.00036965494
10,13236,122,1.9669533e-06,0.0,0.99999803,0.9999991,0.99999803,1.0,0.99999696,0.99999803,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.00031075347,0.00020357237,1.0982172e-06,0.0002050351,0.00031075452
11,33145,73,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.9999971,0.9999982,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.00038080965,0.00025480485,2.2084512e-06,0.0002578711,0.00038081218
12,25526,249,0.11621916,0.0,0.8837806,0.83167386,0.8837806,0.9994401,0.942853,0.8851147,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.003667888,0.00016342793,1.127982e-05,0.00017413162,0.003903614
13,25885,431,0.14502066,0.0,0.85497886,0.77356124,0.85497886,0.9995288,0.9555509,0.8593878,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0015040147,0.00013042211,3.4800155e-06,0.00014595185,0.001670893
14,33660,71,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999983,33660,tRNA,33660_33660_tdbD00009155.ct,stralign,33660_33660_tdbD00009155,0.00039683498,0.00026574873,2.3141986e-06,0.0002691086,0.00039683754
15,39110,429,0.17931783,0.0,0.8206815,0.7911602,0.8206815,0.9995061,0.85249126,0.82096565,39110,gpI-intron,39110_1961_grp1_a.I1.e.U.maydis.C1.SSU.943.ct,archiveii,39110_1961_a.I1.e.U.maydis.C1.SSU.943,0.0028288702,0.00060731,4.996962e-06,0.00063205377,0.0029354575
16,37001,394,0.30591547,0.0,0.69408345,0.6245862,0.69408345,0.9991042,0.7809829,0.6978735,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.0032140182,0.0024533807,6.0728225e-06,0.0027666183,0.0035914402
17,34932,74,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.99999833,34932,tRNA,34932_34932_tdbD00010473.ct,stralign,34932_34932_tdbD00010473,0.00037617894,0.0002511536,2.126975e-06,0.00025417577,0.00037618144
18,26213,560,0.310296,0.0,0.6897024,0.6513616,0.6897024,0.999386,0.73283917,0.6905557,26213,gpI-intron,26213_26213_Pps.S516.ct,stralign,26213_26213_Pps.S516,0.0014770288,0.0003904745,2.3000578e-06,0.00041554755,0.0015659208
19,37025,267,0.44033557,0.0,0.55966276,0.57684785,0.55966276,0.99889636,0.5434719,0.5593805,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0052394876,0.00028232223,1.1026836e-05,0.0002714755,0.0050808527
20,31268,86,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.99999833,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.0003631431,0.00024118056,1.7471822e-06,0.00024371604,0.000363145
21,25480,259,0.07011968,0.0,0.9298802,0.868981,0.9298802,0.99967176,0.9999585,0.93186563,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.00093737565,0.0004939289,2.349003e-06,0.0005328412,0.0010052151
22,33941,75,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,33941,tRNA,33941_33941_tdbD00009436.ct,stralign,33941_33941_tdbD00009436,0.0003774407,0.00025167858,2.0797759e-06,0.00025470695,0.00037744315
23,39080,229,0.24569172,0.0,0.7543077,0.78397363,0.7543077,0.99893457,0.7268051,0.7543792,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.0075983685,0.0040059993,1.68809e-05,0.003876883,0.007311939
24,24937,280,0.29230583,0.0,0.70769364,0.6099762,0.70769364,0.99840176,0.8426919,0.71589833,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.0046762796,0.0024648085,2.1649123e-05,0.0029417789,0.005488639
25,32493,74,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999845,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.0003824798,0.0002555806,2.1610315e-06,0.0002586561,0.00038248228
