batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25253,314,0.23127568,0.0,0.76872367,0.725935,0.76872367,0.9991226,0.81687254,0.7695427,25253,gpI-intron,"25253_25253_Phi-E.v.DP,1_p1.ct",stralign,"25253_25253_Phi-E.v.DP,1_p1",0.0033613995,0.0024081469,6.833886e-06,0.0025658289,0.003563532
1,25980,436,0.16667265,0.0,0.8333268,0.7668438,0.8333268,0.9994739,0.9124319,0.8361092,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.00061798375,0.00046744966,9.907648e-07,0.000512677,0.0006738166
2,24774,262,0.4817018,0.0,0.5182971,0.6593305,0.5182971,0.99794203,0.4269671,0.5298647,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0045200163,0.00015494805,1.1500992e-05,0.00012717972,0.003632499
3,29447,71,0.16129029,0.0,0.8387096,0.9285714,0.8387096,0.99801624,0.7647058,0.84222466,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.0001095973,6.4179454e-05,4.931362e-07,5.947176e-05,9.941215e-05
4,34690,84,0.02127701,0.0,0.978723,0.99999994,0.978723,0.9997166,0.9583326,0.9789446,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00020189294,0.0001349505,9.5230104e-07,0.00013355908,0.00019764261
5,26938,438,0.25359064,0.0,0.7464083,0.8170674,0.7464083,0.99936736,0.68699753,0.74898744,26938,gpI-intron,26938_26938_Ksp.S1199_p1.ct,stralign,26938_26938_Ksp.S1199_p1,0.0043480173,0.003032261,3.905322e-06,0.0027967496,0.0039859526
6,35610,75,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,8.289148e-05,5.5092205e-05,4.579908e-07,5.5755107e-05,8.2892104e-05
7,26895,333,0.30212116,0.0,0.6978781,0.6812282,0.6978781,0.99878234,0.71536225,0.6974432,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.0029997206,0.0010026365,8.590822e-06,0.0010300167,0.0030712252
8,26036,437,0.16063195,0.0,0.83936745,0.82231504,0.83936745,0.9995911,0.85714203,0.8393216,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.00093938166,6.0618215e-05,1.481019e-06,6.198122e-05,0.00095881184
9,26053,444,0.33365977,0.0,0.6663391,0.60570985,0.6663391,0.99901444,0.74045587,0.66912234,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.0010064313,8.7840264e-05,2.691008e-06,9.771672e-05,0.0011118017
10,37206,485,0.8147328,0.0,0.18526247,0.22491822,0.18526247,0.9986102,0.15749434,0.18755953,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0044721887,0.003527236,3.915201e-06,0.0030060401,0.0037394194
11,24407,328,0.4604295,0.0,0.53956836,0.7751932,0.53956836,0.9990154,0.4137933,0.56613606,24407,RNaseP,24407_24407_L.acidophilus.ct,stralign,24407_24407_L.acidophilus RNase P RNA,0.004094941,0.0022423307,2.4096712e-06,0.0017271435,0.0029910447
12,36754,394,0.26910007,0.0,0.73089886,0.71265423,0.73089886,0.99933106,0.7501023,0.7307811,36754,tmRNA,36754_36754_Leif.xyli._AE016822.ct,stralign,36754_36754_Leif.xyli._AE016822/1-394,0.0062991115,0.004560803,7.959165e-06,0.004692778,0.006459733
13,26879,251,0.39222103,0.0,0.60777766,0.88569796,0.60777766,0.99873006,0.46261516,0.6399312,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.0019162066,0.000978076,1.5965956e-06,0.00074813835,0.0013846047
14,26151,398,0.4073773,0.0,0.59262127,0.57236457,0.59262127,0.99885887,0.6143643,0.5923934,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.0038827057,0.0032069772,5.9083286e-06,0.003332144,0.004019579
15,30435,78,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,8.4361694e-05,5.654177e-05,4.6909588e-07,5.7162495e-05,8.4362255e-05
16,32649,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,32649,tRNA,32649_32649_tdbD00008139.ct,stralign,32649_32649_tdbD00008139,8.613771e-05,5.7437534e-05,4.6222465e-07,5.8128713e-05,8.6138294e-05
17,27843,77,0.02439022,0.0,0.97560984,0.952381,0.97560984,0.9996627,0.9999999,0.97556865,27843,tRNA,27843_27843_tdbD00001792.ct,stralign,27843_27843_tdbD00001792,8.240312e-05,5.6419784e-05,4.5131264e-07,5.854286e-05,8.4410174e-05
18,26493,334,0.2914996,0.0,0.7084995,0.6964913,0.7084995,0.99908537,0.7209291,0.70812804,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0016684873,0.00014732001,3.808654e-06,0.00015016794,0.0016963729
19,12612,123,0.014084578,0.0,0.98591536,0.9722222,0.98591536,0.9998678,0.9999999,0.9858823,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,7.32921e-05,4.5809564e-05,2.8128946e-07,4.6792713e-05,7.432251e-05
20,34078,87,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,8.833735e-05,5.88086e-05,4.3191048e-07,5.940197e-05,8.8337874e-05
21,36689,421,0.16928947,0.0,0.83070964,0.7543695,0.83070964,0.99971944,0.92424005,0.83479345,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.00239971,0.0001312292,2.8990085e-06,0.0001458993,0.0026555483
22,17698,119,0.08196396,0.0,0.9180359,0.9032319,0.9180359,0.99929386,0.9333333,0.9177407,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.00030595853,4.9573504e-05,1.4638351e-06,5.073753e-05,0.00031088202
23,34450,84,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,8.597748e-05,5.7197103e-05,4.5119816e-07,5.777421e-05,8.597809e-05
24,35788,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,8.118718e-05,5.3881267e-05,4.3736995e-07,5.452957e-05,8.1187776e-05
25,28051,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,28051,tRNA,28051_28051_tdbD00002441.ct,stralign,28051_28051_tdbD00002441,8.469785e-05,5.6277124e-05,4.4407892e-07,5.695428e-05,8.469843e-05
26,37184,145,0.054944694,0.0,0.94505525,0.91489434,0.94505525,0.99952435,0.97727257,0.94519943,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.00012490725,4.9395836e-05,5.633604e-07,5.1357365e-05,0.00012904772
27,36585,359,0.17779166,0.0,0.8222076,0.90561956,0.8222076,0.99948466,0.7528652,0.82558113,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.004832559,0.003230536,4.7360595e-06,0.0029660212,0.0044055567
28,37202,532,0.5919918,0.0,0.40800542,0.32592553,0.40800542,0.9987251,0.5453425,0.4208905,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0017641739,0.0017955608,4.234205e-06,0.002403889,0.0022793512
29,37291,373,0.4631108,0.0,0.5368876,0.55012655,0.5368876,0.9986608,0.52427083,0.5363919,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.0026585467,8.456936e-05,6.8154836e-06,8.198963e-05,0.0025921836
30,25886,352,0.15735883,0.0,0.84264076,0.82730937,0.84264076,0.99945134,0.858551,0.84248394,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0009591054,0.00052659895,1.7321431e-06,0.000537783,0.0009767142
31,40330,76,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.00010063527,6.490797e-05,5.8100835e-07,6.565251e-05,0.000100636564
32,25319,284,0.3238911,0.0,0.67610806,0.7363263,0.67610806,0.99869335,0.62499475,0.67784923,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0034158835,0.000234261,8.568335e-06,0.00021688206,0.0031446267
33,3725,420,0.34124106,0.0,0.6587574,0.7417274,0.6587574,0.9991997,0.59248215,0.6626166,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.0041800872,0.0023559122,4.528831e-06,0.0021240157,0.0037345323
34,40384,78,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,1.0,40384,tRNA,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG.ct,archiveii,40384_3235_tRNA_tdbR00000351-Haloferax_volcanii-2246-Arg-NCG,7.933551e-05,5.2616775e-05,4.255062e-07,5.3220785e-05,7.9336096e-05
35,25148,279,0.33333182,0.0,0.66666734,0.70422673,0.66666734,0.99871534,0.63291156,0.66704726,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.00014057507,5.3767188e-05,3.3288637e-07,5.121282e-05,0.00013316088
36,35929,72,0.15014726,0.0,0.8498526,0.8094618,0.8498526,0.9976831,0.89448607,0.84943354,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.0030963717,0.0024063357,2.0509773e-05,0.0025647383,0.0032496331
37,27372,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999999,1.0,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,8.5203115e-05,5.6541317e-05,4.7361686e-07,5.7256046e-05,8.520378e-05
38,27139,430,0.41648108,0.0,0.5835174,0.64068586,0.5835174,0.99884194,0.5357154,0.585356,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0014967464,8.354004e-05,2.9525338e-06,7.6752025e-05,0.001367493
39,29622,77,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,29622,tRNA,29622_29622_tdbD00004865.ct,stralign,29622_29622_tdbD00004865,0.00010144591,6.851573e-05,5.497872e-07,6.93026e-05,0.00010144644
