batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33892,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00032528912,0.00022714751,1.6734789e-06,0.00022988397,0.00032528877
1,37273,262,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.00017730583,0.00012470713,2.6716552e-07,0.00012513556,0.00017730563
2,35462,71,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999989,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00033447891,0.00023343333,1.8776877e-06,0.00023638787,0.00033447857
3,25559,289,0.022492945,0.0,0.977507,0.9886415,0.977507,0.99990416,0.96662056,0.9775448,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0009336418,0.0006424606,1.4251284e-06,0.00063709496,0.0009231629
4,39705,97,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.999999,39705,SRP,39705_2556_srp_Odon.sine._Z67753.ct,archiveii,39705_2556_Odon.sine._Z67753,0.0002806744,0.00019662034,1.2242488e-06,0.00019832983,0.0002806741
5,25630,280,0.06740761,0.0,0.9325923,0.9121065,0.9325923,0.99969393,0.95401937,0.9326276,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.00060525804,0.00014184832,1.4991832e-06,0.00014550431,0.0006188804
6,28085,74,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.00033449192,0.00023343333,1.7286632e-06,0.00023638787,0.00033449157
7,27365,75,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.99999887,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.00034356036,0.00023958978,1.6421574e-06,0.00024278401,0.00034355998
8,18184,116,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.0002571089,0.00018032087,9.1948374e-07,0.00018165637,0.00025710862
9,24552,302,0.024391353,0.0,0.9756086,0.9615388,0.9756086,0.9998903,0.9900963,0.9756264,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.00016473047,0.0001153797,2.8205255e-07,0.0001173793,0.00016714413
10,24159,350,0.014352202,0.0,0.98564774,0.9717041,0.98564774,0.9999553,0.9999974,0.98570514,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.0031301721,0.000115553565,5.0843223e-06,0.000117221454,0.0031752859
11,26493,334,0.10947472,0.0,0.890525,0.854077,0.890525,0.9996474,0.93022245,0.89110184,26493,gpI-intron,26493_26493_Cso.mS1247_p1.ct,stralign,26493_26493_Cso.mS1247_p1,0.0030989975,0.00023171832,6.0775133e-06,0.00024247481,0.003233355
12,24774,262,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.00016423503,0.000115603,3.0166441e-07,0.0001159285,0.00016423485
13,24644,304,0.019231856,0.0,0.9807681,0.97142863,0.9807681,0.99991345,0.9902888,0.98074895,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.00015149363,0.00010770422,2.510116e-07,0.000109011766,0.0001529472
14,31592,85,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.9999989,31592,tRNA,31592_31592_tdbD00006977.ct,stralign,31592_31592_tdbD00006977,0.00030054175,0.00021026445,1.4715646e-06,0.00021238807,0.0003005414
15,27163,368,0.39222956,0.0,0.60776895,0.7086202,0.60776895,0.9989351,0.5320477,0.6136272,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0064645642,0.004431921,6.3514294e-06,0.0038903318,0.005599043
16,26347,453,0.118367195,0.0,0.8816323,0.94737273,0.8816323,0.99971735,0.8244236,0.8836999,26347,gpI-intron,26347_26347_Sca.S1139.ct,stralign,26347_26347_Sca.S1139,0.00043898606,0.00013056655,4.8771534e-07,0.0001223416,0.000409483
17,25969,418,0.017418683,0.0,0.98258144,0.97318316,0.98258144,0.9999481,0.99216276,0.9825871,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0027397322,0.0005658109,4.1481335e-06,0.00057240244,0.0027662152
18,24208,272,0.0067126155,0.0,0.9932873,0.9999999,0.9932873,0.99997294,0.98666424,0.9933097,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.00018175403,0.00012687291,2.5781043e-07,0.00012645127,0.00018053806
19,30837,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.00032487026,0.00022685685,1.7161763e-06,0.0002295898,0.00032486994
20,24007,122,0.015410066,0.0,0.98458993,0.9696498,0.98458993,0.99986964,0.9999977,0.98457795,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.0036499319,0.00019069,1.6149379e-05,0.0001927486,0.0037062266
21,35523,73,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.00033404125,0.00023312187,1.7739314e-06,0.00023607249,0.0003340409
22,27361,76,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999978,0.99999887,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.000344044,0.00023992511,1.6014916e-06,0.0002431238,0.00034404366
