batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027029872,0.0,0.9729701,0.9473683,0.9729701,0.99962467,0.99999404,0.97295785,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00055480975,0.00039229196,2.9908763e-06,0.00040870428,0.00056979916,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.10506886,0.0,0.89493096,0.88389647,0.89493096,0.9990543,0.9062444,0.8944759,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.007496158,0.00029888473,3.8616534e-05,0.0002974504,0.007586119,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.1609534,0.0,0.83904606,0.8136328,0.83904606,0.999488,0.8660979,0.83915883,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0020637792,0.00042262406,4.077422e-06,0.00043705505,0.002128538,0.8148148,0.8396947,0.9994904,0.86614174,0.8397917
3,27715,76,3.2186508e-06,0.0,0.9999968,0.9999995,0.9999968,1.0,0.9999939,0.9999967,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0005607759,0.0003834778,2.801651e-06,0.00038832828,0.000560776,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.72480744,0.0,0.2751866,0.24242452,0.2751866,0.99911696,0.3181875,0.27727702,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.003905484,0.00059077865,1.10473175e-05,0.00065775984,0.004467053,0.2413793,0.27450982,0.999114,0.3181818,0.27667356
5,36537,426,0.34923023,0.0,0.6507686,0.53335804,0.6507686,0.9990031,0.83446276,0.6664833,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0032266248,0.0025324232,8.055482e-06,0.003253514,0.004032265,0.5316456,0.6486486,0.9989971,0.83168316,0.6642989
6,20390,120,0.004773736,0.0,0.9952263,0.990504,0.9952263,0.99995077,0.9999937,0.9951883,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0089801075,0.00029569122,4.7012058e-05,0.00029264364,0.009022943,1.0,1.0,1.0,1.0,1.0
7,27250,73,3.1590462e-06,0.0,0.99999684,0.99999964,0.99999684,0.9999998,0.999994,0.9999968,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0005450002,0.00037382627,3.091788e-06,0.0003783271,0.00054500054,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.24553192,0.0,0.75446725,0.6992675,0.75446725,0.9992366,0.81912875,0.75636226,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0025386317,0.0011792257,5.4942257e-06,0.0012824963,0.0027459746,0.69871795,0.7543253,0.9992356,0.81954885,0.7562576
9,39479,108,0.15949112,0.0,0.8405088,0.93541867,0.8405088,0.99811304,0.7630844,0.8444863,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.004766749,0.0030285388,1.901256e-05,0.0027696237,0.0043036155,0.9354839,0.8405797,0.9981139,0.7631579,0.8445568
10,36634,360,0.17719758,0.0,0.82280195,0.7985257,0.82280195,0.99941903,0.84860045,0.8228517,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0059185023,0.0032932234,1.0527221e-05,0.0034044667,0.0060989247,0.79816514,0.8207547,0.9994136,0.8446602,0.8207531
11,33002,75,3.1590462e-06,0.0,0.99999684,0.99999964,0.99999684,1.0,0.9999941,0.9999968,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0005595184,0.00038271918,2.8697075e-06,0.00038756008,0.0005595186,1.0,1.0,1.0,1.0,1.0
12,40244,76,3.2782555e-06,0.0,0.99999684,0.9999995,0.99999684,0.9999998,0.999994,0.99999666,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0005450378,0.00037329653,2.8566515e-06,0.00037779083,0.00054503797,1.0,1.0,1.0,1.0,1.0
13,36212,94,3.516674e-06,0.0,0.99999654,0.99999917,0.99999654,1.0,0.99999374,0.9999964,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00050053216,0.0003411892,2.1369203e-06,0.00034449896,0.00050053216,1.0,1.0,1.0,1.0,1.0
