batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24472,398,0.4875846,0.0,0.51241344,0.62624604,0.51241344,0.9988227,0.43359834,0.5206499,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.002951098,0.0005990563,4.508773e-06,0.0005081777,0.0024535693
1,25930,407,0.2185579,0.0,0.78144133,0.86414963,0.78144133,0.9993787,0.71318233,0.78485286,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0031037836,0.00021563198,4.603152e-06,0.00019711541,0.0028189803
2,24134,312,0.123316586,0.0,0.8766831,0.86721474,0.8766831,0.99954915,0.8863604,0.8764922,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0015894878,0.00013364866,3.375235e-06,0.00013540311,0.0016065006
3,25336,282,0.1358028,0.0,0.8641968,0.8642022,0.8641968,0.9994467,0.8641916,0.8639197,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.00030601054,0.00019100096,5.624512e-07,0.00019159015,0.00030591636
4,17254,119,1.66893e-06,0.0,0.99999833,1.0,0.99999833,1.0,0.99999666,0.99999833,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00032960437,0.00023094959,1.0214494e-06,0.00023282683,0.00032960382
5,40305,85,0.0666675,0.0,0.93333244,0.87500066,0.93333244,0.9991695,0.9999971,0.934632,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00033364104,0.00024065927,1.8483937e-06,0.00026073787,0.00035638292
6,27088,475,0.38720983,0.0,0.6127884,0.5907901,0.6127884,0.9991729,0.6364882,0.61277646,27088,gpI-intron,27088_27088_Ede.S516.ct,stralign,27088_27088_Ede.S516,0.0028215009,0.002257272,3.356984e-06,0.0023494433,0.0029269583
7,24470,295,0.49492937,0.0,0.5050686,0.5194597,0.5050686,0.9987825,0.49145335,0.504671,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.0026758858,0.0022550381,3.0285398e-06,0.0022045425,0.0026008806
8,12692,121,0.062803626,0.0,0.9371964,0.8818176,0.9371964,0.9994508,0.99999696,0.9385322,12692,5S-rRNA,12692_12692_A00085.ct,stralign,12692_12692_A00085,0.002620745,0.00021100859,1.3771905e-05,0.00022538021,0.0027893896
9,34662,94,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.99999714,0.9999986,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.00031895758,0.0002233445,1.4305253e-06,0.00022535624,0.00031895717
10,31225,82,0.047620416,0.0,0.9523795,1.0,0.9523795,0.99940515,0.9090883,0.9534612,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00037695895,0.00025063375,1.5869307e-06,0.00024212338,0.00035941575
11,26402,452,0.28611028,0.0,0.71388847,0.76764834,0.71388847,0.99935085,0.6671656,0.7153823,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.0038276918,0.0027197807,3.3834035e-06,0.0025472695,0.0035673361
12,26013,413,0.39206392,0.0,0.6079345,0.756296,0.6079345,0.99906224,0.50823474,0.6196944,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.0012130397,0.0005047957,1.3179782e-06,0.00042304266,0.0009940031
13,36221,91,0.4385969,0.0,0.56140274,0.4999996,0.56140274,0.9939621,0.6399987,0.5622483,36221,tRNA,36221_36221_tdbD00011833.ct,stralign,36221_36221_tdbD00011833,0.00023558953,0.00018826759,2.5348436e-06,0.00021650083,0.00026523095
14,40483,76,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999971,0.9999985,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0003678844,0.00025686485,1.892809e-06,0.00025995917,0.00036788388
15,40282,83,0.08695704,0.0,0.91304284,0.84000105,0.91304284,0.9988387,0.9999971,0.9154435,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.00032480358,0.00023454997,2.0792386e-06,0.00025969907,0.00035398157
16,25633,346,0.23231685,0.0,0.76768255,0.78176326,0.76768255,0.9991308,0.7541001,0.7673981,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.0014640433,0.0011206741,2.1475946e-06,0.0011033092,0.0014372562
17,3498,400,0.49712634,0.0,0.5028714,0.47886723,0.5028714,0.99888784,0.52940917,0.5029216,3498,16S-rRNA,3498_3498_S70780.ct,stralign,3498_3498_S70780,0.0007284832,0.000116212286,1.7661122e-06,0.0001225999,0.00076508784
18,28047,74,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.99999714,0.99999857,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00037925638,0.00026464928,1.9601828e-06,0.00026799884,0.0003792559
19,39479,108,0.041097462,0.0,0.9589025,1.0,0.9589025,0.9994856,0.9210496,0.95971334,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.00030432286,0.00020477387,1.2924177e-06,0.00019804687,0.00029206273
20,36520,371,0.32550442,0.0,0.6744944,0.80229294,0.6744944,0.9991024,0.58181596,0.68294847,36520,tmRNA,36520_36520_Acti.naes._TRW-240017.ct,stralign,36520_36520_Acti.naes._TRW-240017/1-371,0.0030812817,0.00013746381,4.445419e-06,0.000118662116,0.0026229355
21,39955,98,1.4901161e-06,0.0,0.9999985,1.0,0.9999985,1.0,0.99999714,0.9999985,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.0002957635,0.00020740773,1.4382059e-06,0.00020899068,0.0002957631
22,39231,118,0.06849533,0.0,0.9315046,1.0,0.9315046,0.9992818,0.87179095,0.93369746,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.00036151978,0.00023624478,1.2497242e-06,0.00022262524,0.00033755015
23,31286,90,0.13749945,0.0,0.8625004,0.85045326,0.8625004,0.99820924,0.8748938,0.8616069,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.015084538,0.01154267,7.589412e-05,0.011820578,0.015283638
24,26436,383,0.2323103,0.0,0.767689,0.7569253,0.767689,0.99927384,0.7787632,0.76738614,26436,gpI-intron,26436_26436_Xac.S943.ct,stralign,26436_26436_Xac.S943,0.002164631,0.00019070013,4.5158977e-06,0.00019376841,0.0021945569
