batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26992,372,0.09693223,0.0,0.9030675,0.86755973,0.9030675,0.9996494,0.94160587,0.90358514,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0053131366,0.00086680014,1.1384799e-05,0.00090550666,0.005533795
1,29192,77,1.680851e-05,0.0,0.99998313,0.9999982,0.99998313,0.99999964,0.9999682,0.99998313,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0012791993,0.00088063796,6.1869705e-06,0.00089176773,0.0012791825
2,28044,74,1.680851e-05,0.0,0.9999832,0.9999984,0.9999832,0.99999976,0.99996805,0.99998325,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.0012493286,0.0008617061,6.861052e-06,0.00087207183,0.0012493125
3,14642,122,1.7046928e-05,0.0,0.99998295,0.9999977,0.99998295,0.9999999,0.99996823,0.999983,14642,5S-rRNA,14642_14642_B01746.ct,stralign,14642_14642_B01746,0.0009582042,0.00066043664,3.3368299e-06,0.0006650441,0.00095819135
4,40339,77,1.680851e-05,0.0,0.9999832,0.9999983,0.9999832,0.99999964,0.9999682,0.9999832,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0012791187,0.00088080287,6.1851138e-06,0.0008919348,0.0012791018
5,37257,355,0.024913788,0.0,0.9750861,0.9519622,0.9750861,0.99991894,0.9993614,0.97529566,37257,16S-rRNA,37257_108_16s_Z.mays_domain2.ct,archiveii,37257_108_Z.mays_domain2 nucleotides 507 through 860,0.0030795727,0.0016895977,4.546666e-06,0.0017358864,0.003155062
6,39066,526,0.17387927,0.0,0.8261198,0.9322261,0.8261198,0.99967724,0.74169916,0.83146095,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.007718325,0.004311486,5.2793275e-06,0.0038784458,0.006884099
7,38657,348,0.039749444,0.0,0.96025044,0.97954756,0.96025044,0.9998674,0.94169897,0.96040267,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.0014567042,0.0006525549,2.1616963e-06,0.00064153,0.0014282374
8,34264,93,1.7166138e-05,0.0,0.9999829,0.9999977,0.9999829,0.99999964,0.99996805,0.99998283,34264,tRNA,34264_34264_tdbD00009761.ct,stralign,34264_34264_tdbD00009761,0.0011759056,0.0008076519,4.6979885e-06,0.00081613805,0.0011758902
9,40296,85,0.00025224686,0.0,0.99974775,0.99952763,0.99974775,0.999997,0.99996805,0.99974495,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.003559923,0.00086364255,2.0080895e-05,0.0008733108,0.003560858
10,33581,74,1.7046928e-05,0.0,0.99998295,0.9999979,0.99998295,0.9999998,0.9999679,0.99998283,33581,tRNA,33581_33581_tdbD00009076.ct,stralign,33581_33581_tdbD00009076,0.0013189522,0.0009061008,6.5704908e-06,0.0009181633,0.0013189353
11,37218,504,0.11262423,0.0,0.8873752,0.9449605,0.8873752,0.999786,0.83640516,0.8889752,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.0037891078,0.0015809758,3.2027883e-06,0.001493249,0.0035646271
12,40355,75,1.7046928e-05,0.0,0.99998295,0.9999981,0.99998295,0.9999998,0.9999679,0.999983,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.0013179586,0.0009064552,6.384729e-06,0.00091852277,0.0013179412
13,25154,327,0.16385257,0.0,0.836147,0.8190065,0.836147,0.99939275,0.85402024,0.83599424,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.008161903,0.0050619226,1.4953869e-05,0.005183179,0.008331395
14,36791,364,0.13363671,0.0,0.8663628,0.8392905,0.8663628,0.9996415,0.8952399,0.8665981,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.007849107,0.0056873946,9.19782e-06,0.0058935327,0.008104598
15,35364,76,1.680851e-05,0.0,0.9999832,0.9999984,0.9999832,0.99999976,0.99996805,0.9999832,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.0012495335,0.0008614765,6.508424e-06,0.00087183935,0.0012495172
16,24310,341,0.032882452,0.0,0.9671174,0.9566325,0.9671174,0.99989706,0.97783476,0.96710753,24310,RNaseP,24310_24310_SM-A55(84).ct,stralign,24310_24310_SM-A55(84) RNase P RNA,0.001515933,0.0008254285,2.1102403e-06,0.00083686976,0.0015325355
17,24330,332,0.026706219,0.0,0.9732937,0.9581768,0.9732937,0.99991137,0.98889536,0.9733454,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.0028376465,0.0006227953,4.8727634e-06,0.0006344629,0.00288258
18,28023,72,1.680851e-05,0.0,0.9999832,0.9999983,0.9999832,0.99999964,0.9999682,0.99998313,28023,tRNA,28023_28023_tdbD00002413.ct,stralign,28023_28023_tdbD00002413,0.001280937,0.00088179216,7.086039e-06,0.0008929366,0.001280921
