batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,34417,91,5.185604e-06,0.0,0.9999948,0.9999985,0.9999948,1.0,0.9999912,0.9999948,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.00059706706,0.00040104042,2.8620548e-06,0.0004047839,0.000597068,1.0,1.0,1.0,1.0,1.0
1,25362,308,0.07612431,0.0,0.9238755,0.89429766,0.9238755,0.9996647,0.9554768,0.9241481,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.005946681,0.0037749277,1.1917647e-05,0.003913404,0.006145214,0.89719623,0.9230769,0.9996627,0.95049506,0.9232354
2,20093,120,7.867813e-06,0.0,0.99999225,0.99999785,0.99999225,0.99999994,0.9999864,0.99999213,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00065871124,0.0004441496,2.2828099e-06,0.00044743498,0.0006587092,1.0,1.0,1.0,1.0,1.0
3,25601,253,0.22008651,0.0,0.7799129,0.7398406,0.7799129,0.99899673,0.8245749,0.78046614,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0071744174,0.0059740986,1.420693e-05,0.006337924,0.00756901,0.74025977,0.7808219,0.99900013,0.82608694,0.7814039
4,37206,485,0.69800746,0.0,0.30198786,0.45569742,0.30198786,0.9989526,0.22581805,0.32040283,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.012525229,0.0071271053,6.948293e-06,0.0053445767,0.008812616,0.45762712,0.30508474,0.9989542,0.22881356,0.32320607
5,12497,344,0.5288533,0.0,0.47114468,0.45094365,0.47114468,0.9986338,0.49324048,0.4709088,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.0030580282,0.00088966225,8.78734e-06,0.00093415513,0.0031936206,0.45,0.47058824,0.998631,0.49315068,0.4703703
6,36235,74,1.8298626e-05,0.0,0.9999817,0.9999723,0.9999817,0.99999964,0.9999912,0.99998146,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.0010186045,0.00044397905,7.346905e-06,0.0004489932,0.0010186753,1.0,1.0,1.0,1.0,1.0
7,28268,73,4.887581e-06,0.0,0.9999951,0.9999988,0.9999951,0.9999999,0.9999913,0.99999505,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00066711096,0.0004502145,3.840356e-06,0.00045563228,0.0006671127,1.0,1.0,1.0,1.0,1.0
8,29266,78,5.066395e-06,0.0,0.99999493,0.9999986,0.99999493,0.99999994,0.9999913,0.9999949,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.00067009544,0.00045006853,3.392887e-06,0.00045548394,0.00067009666,1.0,1.0,1.0,1.0,1.0
9,40038,117,0.11118239,0.0,0.8888175,0.8647442,0.8888175,0.9988304,0.9142695,0.88844734,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.0018438955,0.0010888564,9.403191e-06,0.0011278229,0.0018945165,0.8648649,0.8888889,0.99883115,0.9142857,0.88851786
