batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,16104,115,0.015292823,0.0,0.9847072,0.9999995,0.9847072,0.9998497,0.96987545,0.9848223,16104,5S-rRNA,16104_16104_B03219.ct,stralign,16104_16104_B03219,0.0024207907,0.0016717995,8.289316e-06,0.001659382,0.00238405
1,33579,76,1.0728836e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.999998,0.999999,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.0003192021,0.00021735235,1.6819456e-06,0.0002199692,0.0003192031
2,24635,306,0.3434131,0.0,0.65658605,0.70267993,0.65658605,0.9986371,0.6161671,0.6574133,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.0040212604,0.0003786365,1.0557056e-05,0.00035603327,0.0037622459
3,26898,265,0.3283822,0.0,0.6716172,0.63487107,0.6716172,0.9982132,0.71287835,0.6717507,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.004583635,0.0029054077,1.6611912e-05,0.0030919586,0.0048506754
4,30481,87,0.36962628,0.0,0.6303734,0.6207022,0.6303734,0.99543613,0.6403508,0.62809426,30481,tRNA,30481_30481_tdbD00005726.ct,stralign,30481_30481_tdbD00005726,0.015610452,0.013324798,8.317254e-05,0.013682101,0.015811775
5,20123,120,0.031249225,0.0,0.96875083,0.93939716,0.96875083,0.99972224,0.999998,0.96895367,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.00033330286,0.00017559191,1.3940935e-06,0.00018267076,0.00034379514
6,24165,321,0.030601323,0.0,0.96939856,0.9528728,0.96939856,0.9999009,0.9865077,0.96946794,24165,RNaseP,24165_24165_LGW113.ct,stralign,24165_24165_LGW113 RNase P RNA,0.0035782172,0.0026220223,4.278364e-06,0.0026763165,0.0036405374
7,19919,113,0.24584919,0.0,0.7541506,0.74197906,0.7541506,0.9976511,0.7667281,0.7530138,19919,5S-rRNA,19919_19919_B07036.ct,stralign,19919_19919_B07036,0.0013798167,0.0010109331,6.20229e-06,0.0010362653,0.001400631
8,27527,73,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.999999,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.00032669754,0.00022260135,1.7749666e-06,0.00022541708,0.00032669856
9,29339,72,0.07285118,0.0,0.9271489,0.86419326,0.9271489,0.9988481,0.9999975,0.92854005,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.003371371,0.00024450355,3.3016207e-05,0.0002611323,0.0036227927
10,31268,86,0.034950793,0.0,0.96504915,0.958867,0.96504915,0.9995434,0.97131157,0.96479875,31268,tRNA,31268_31268_tdbD00006548.ct,stralign,31268_31268_tdbD00006548,0.018663846,0.013417891,8.856548e-05,0.013646192,0.018779384
11,25020,103,0.5384951,0.0,0.4615043,0.4137572,0.4615043,0.9947211,0.52170897,0.46174154,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.001103169,0.00083357043,1.0635796e-05,0.00095120753,0.0012328521
12,19688,121,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.9999978,0.9999987,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00026294004,0.00017506993,9.325658e-07,0.00017632825,0.0002629407
13,20295,119,0.042396486,0.0,0.95760345,0.9444315,0.95760345,0.9995749,0.971148,0.95741665,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.0026725903,0.0019506799,9.907755e-06,0.0019923025,0.002709349
14,12921,124,0.014926493,0.0,0.98507345,0.97058797,0.98507345,0.99986994,0.9999979,0.98505443,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0002546622,0.00017284768,8.574351e-07,0.0001767843,0.00025845884
15,25953,431,0.28257304,0.0,0.7174259,0.7271142,0.7174259,0.99920136,0.7079923,0.7171034,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0033208954,0.0021028626,4.8770894e-06,0.0020791658,0.0032753907
16,26873,252,0.37093127,0.0,0.62906796,0.5475132,0.62906796,0.99810565,0.73917115,0.6350201,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0027604487,0.00054573093,1.4569785e-05,0.0006429002,0.0032017268
17,19326,120,0.09375125,0.0,0.90624857,0.90624905,0.90624857,0.99916667,0.90624815,0.9058301,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00026138368,0.00016865737,9.737987e-07,0.00016998181,0.00026126942
18,31521,86,0.079966605,0.0,0.92003334,0.88637596,0.92003334,0.99896604,0.95634764,0.9199588,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.010005736,0.0018555442,7.451148e-05,0.0019451588,0.010385511
19,25979,420,0.27381015,0.0,0.72618884,0.682628,0.72618884,0.99929035,0.77568805,0.72726095,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.0021997797,0.00033268155,4.3970585e-06,0.0003560494,0.002343623
20,23208,124,0.30304074,0.0,0.6969589,0.6215968,0.6969589,0.99739844,0.7931158,0.70052,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.00081265334,0.0004644049,5.3994563e-06,0.00053241465,0.0009159712
21,17611,118,3.4689903e-05,0.0,0.99996525,0.999933,0.99996525,0.9999997,0.9999976,0.999965,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.0010762457,0.00019749152,4.710307e-06,0.00019892429,0.0010763103
22,32649,76,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,32649,tRNA,32649_32649_tdbD00008139.ct,stralign,32649_32649_tdbD00008139,0.00031982546,0.00021795859,1.6839565e-06,0.00022058275,0.00031982642
23,36917,372,0.26216805,0.0,0.73783106,0.7016574,0.73783106,0.999209,0.7779373,0.73836344,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.0041275956,0.0009067133,9.125073e-06,0.00095817517,0.004343565
24,24458,336,0.32350808,0.0,0.6764909,0.5766323,0.6764909,0.99893254,0.8181796,0.68618,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0026536705,0.00013252074,8.899153e-06,0.00015974644,0.0031578296
25,25114,355,0.27410764,0.0,0.7258916,0.6695623,0.7258916,0.9990501,0.7925693,0.72790265,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0037730108,0.003040125,7.062089e-06,0.0033269897,0.004102137
26,14235,119,1.3709068e-06,0.0,0.9999986,0.99999976,0.9999986,1.0,0.99999756,0.9999986,14235,5S-rRNA,14235_14235_B01332.ct,stralign,14235_14235_B01332,0.00027700418,0.00018818006,9.69858e-07,0.00018957305,0.00027700447
27,25923,459,0.28348607,0.0,0.7165129,0.64606583,0.7165129,0.99916637,0.8042034,0.7202929,25923,gpI-intron,25923_25923_Cna.S1506.ct,stralign,25923_25923_Cna.S1506,0.002705258,0.0010751389,6.3731964e-06,0.0012086467,0.0030161326
28,33789,77,1.3709068e-06,0.0,0.9999986,0.9999999,0.9999986,1.0,0.9999974,0.9999987,33789,tRNA,33789_33789_tdbD00009284.ct,stralign,33789_33789_tdbD00009284,0.00036601463,0.00025088835,1.8674468e-06,0.00025390933,0.0003660152
29,28048,74,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.9999989,28048,tRNA,28048_28048_tdbD00002438.ct,stralign,28048_28048_tdbD00002438,0.00032668878,0.00022260135,1.7272307e-06,0.00022541705,0.00032668974
30,25238,315,0.22241938,0.0,0.77758,0.7472354,0.77758,0.9991121,0.8104935,0.77771693,25238,gpI-intron,25238_25238_Zro.mL2449.ct,stralign,25238_25238_Zro.mL2449,0.0013982297,0.0004324209,3.709895e-06,0.00045184023,0.0014552912
31,36657,291,0.52002466,0.0,0.4799733,0.38954633,0.4799733,0.9986564,0.62507427,0.4926847,36657,tmRNA,36657_36657_Emil.huxl._AY741371.ct,stralign,36657_36657_Emil.huxl._AY741371/1-291,0.0053912094,0.0056677465,1.13468905e-05,0.0074149496,0.006821549
32,28046,74,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,28046,tRNA,28046_28046_tdbD00002436.ct,stralign,28046_28046_tdbD00002436,0.00031865088,0.00021735224,1.7682515e-06,0.0002199692,0.00031865193
33,32261,74,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.9999989,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.00032693247,0.00022260139,1.7296891e-06,0.00022541705,0.00032693346
34,23237,127,0.22729838,0.0,0.7727014,0.73476374,0.7727014,0.99797904,0.81476986,0.7725509,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.010647222,0.008957634,4.0134048e-05,0.009511644,0.01119685
35,24114,331,0.07631433,0.0,0.92368543,0.88502884,0.92368543,0.99974364,0.9658733,0.9243746,24114,RNaseP,24114_24114_E.thermomarinus.ct,stralign,24114_24114_E.thermomarinus RNase P RNA,0.0014909405,0.00043133207,2.8370353e-06,0.0004522372,0.0015572303
36,27782,86,0.006519735,0.0,0.99348027,0.98704696,0.99348027,0.99991125,0.99999803,0.9934127,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.012941212,0.00023824985,8.978834e-05,0.0002022685,0.013025602
37,24648,308,0.29572815,0.0,0.7042712,0.68956107,0.7042712,0.99863666,0.7196226,0.7037145,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0026155836,0.00014512894,8.91657e-06,0.00014835632,0.0026692946
38,35488,72,1.1324883e-06,0.0,0.99999887,0.9999998,0.99999887,1.0,0.9999979,0.9999988,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.00033125118,0.00022584165,1.8490201e-06,0.00022869841,0.00033125226
39,25933,394,0.29371715,0.0,0.70628184,0.7541249,0.70628184,0.999146,0.6641472,0.70735025,25933,gpI-intron,25933_25933_Cpr.L1921.ct,stralign,25933_25933_Cpr.L1921,0.0066407514,0.0038008406,9.47785e-06,0.0035820128,0.006229263
40,17520,118,1.1324883e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.999998,0.99999887,17520,5S-rRNA,17520_17520_B04637.ct,stralign,17520_17520_B04637,0.00025467944,0.000172252,9.1037646e-07,0.00017352702,0.00025467988
41,29736,73,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.9999989,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.00031791598,0.0002170484,1.811333e-06,0.00021966174,0.00031791703
42,36855,395,0.36378098,0.0,0.63621736,0.71285504,0.63621736,0.99920845,0.5744585,0.6396153,36855,tmRNA,36855_36855_Osci.sanc._AY911518.ct,stralign,36855_36855_Osci.sanc._AY911518/1-395,0.003170751,0.0003051727,4.293687e-06,0.00027616363,0.0028449947
43,27389,78,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.000319579,0.00021735243,1.6003861e-06,0.0002199692,0.0003195799
44,33036,77,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.9999989,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.00032766856,0.00022260156,1.604383e-06,0.00022541708,0.00032766946
45,28314,74,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.9999989,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.00032855762,0.00022357848,1.7391982e-06,0.00022640647,0.00032855864
46,25437,412,0.32085234,0.0,0.6791466,0.6388324,0.6791466,0.99906385,0.7248916,0.67997634,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.0028693608,0.001738973,5.7175853e-06,0.0018598441,0.0030543804
47,26049,448,0.13785666,0.0,0.86214286,0.8657559,0.86214286,0.9996005,0.85855985,0.8619556,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.004917982,0.0032159076,6.1731957e-06,0.0032080547,0.0048964648
48,36161,83,1.013279e-06,0.0,0.999999,0.99999994,0.999999,1.0,0.99999803,0.9999989,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.00030187092,0.00020507285,1.5294147e-06,0.00020722991,0.0003018719
49,36292,74,1.1324883e-06,0.0,0.99999887,0.9999998,0.99999887,1.0,0.9999979,0.9999988,36292,tRNA,36292_36292_tdbD00011911.ct,stralign,36292_36292_tdbD00011911,0.0003165373,0.00021583025,1.8417039e-06,0.00021830937,0.0003165385
50,19358,122,0.014493883,0.0,0.9855061,0.9714283,0.9855061,0.99986565,0.999998,0.98547655,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.0002449392,0.00016904564,8.636473e-07,0.00017278257,0.0002484821
51,26368,445,0.15164912,0.0,0.8483504,0.7496652,0.8483504,0.99952376,0.97695607,0.85540766,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.002410399,0.001437501,4.8523734e-06,0.0016580775,0.0027504084
52,38822,331,0.38530195,0.0,0.6146968,0.7310523,0.6146968,0.9988107,0.53029436,0.6222233,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.0033383132,0.001462781,5.051996e-06,0.0012656508,0.002841597
53,36496,405,0.19801557,0.0,0.80198354,0.74426585,0.80198354,0.9995393,0.8694059,0.80410916,36496,TERC,36496_36496_AF221926.103-507.ct,stralign,36496_36496_AF221926.103-507.seq,0.0053079952,0.0039027848,6.5198283e-06,0.0042419913,0.005734922
54,36753,406,0.2851858,0.0,0.71481305,0.6743771,0.71481305,0.99929327,0.76040745,0.71569824,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.004456197,0.0004534829,8.638463e-06,0.00048325106,0.0047292607
55,36750,370,0.26324207,0.0,0.73675704,0.75129545,0.73675704,0.9992379,0.72277063,0.73653454,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.002123249,0.00010098521,4.0069704e-06,9.908121e-05,0.0020815404
56,29385,75,1.0728836e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.999998,0.999999,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.00031897987,0.00021735231,1.7248061e-06,0.0002199692,0.0003189809
57,26942,385,0.111625314,0.0,0.8883742,0.8588537,0.8883742,0.99961007,0.9199964,0.8886527,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.0028018942,0.00011953389,5.889089e-06,0.00012384438,0.0028991243
58,38067,103,0.16000062,0.0,0.83999926,0.72413784,0.83999926,0.9984918,0.999998,0.84967357,38067,5S-rRNA,38067_918_5s_Mycoplasma-pulmonis-1.ct,archiveii,38067_918_5s_Mycoplasma-pulmonis-1,0.00021910397,0.00018420568,1.1268944e-06,0.00022149993,0.00025708985
59,37156,584,0.33614445,0.0,0.6638542,0.5747239,0.6638542,0.99917877,0.7857041,0.6714706,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0031971394,0.0023776726,6.0007123e-06,0.0028174673,0.0037355924
60,33035,75,1.013279e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.999998,0.999999,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.00033646214,0.00022860197,1.6484911e-06,0.00023164754,0.00033646304
61,40321,64,0.090143025,0.0,0.90985686,0.93913263,0.90985686,0.99854875,0.88235116,0.90980536,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.006849573,0.00025854536,5.6844485e-05,0.00023175428,0.006636293
62,27069,378,0.12097973,0.0,0.87901986,0.93938863,0.87901986,0.9996404,0.82594156,0.88075054,27069,gpI-intron,27069_27069_Aha.S516.ct,stralign,27069_27069_Aha.S516,0.0064845374,0.0043555545,6.66693e-06,0.004102209,0.006079819
63,25959,453,0.4333098,0.0,0.5666885,0.6057328,0.5666885,0.9988971,0.53237283,0.56736803,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0013387603,8.964687e-05,2.624747e-06,8.4298146e-05,0.0012539742
64,37179,147,0.08511293,0.0,0.91488695,0.94992554,0.91488695,0.9993466,0.88234115,0.91531706,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.0058004675,0.004025344,1.5548927e-05,0.0039056938,0.005589213
65,37227,354,0.44990504,0.0,0.5500933,0.5212978,0.5500933,0.99879915,0.58225596,0.55029577,37227,16S-rRNA,37227_78_16s_M.polymorpha_domain2.ct,archiveii,37227_78_M.polymorpha_domain2 nucleotides 515 through 867,0.0021389725,0.0005240789,5.6194845e-06,0.000556226,0.0022580228
66,40088,75,1.013279e-06,0.0,0.99999887,0.99999994,0.99999887,1.0,0.99999803,0.999999,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.00031106066,0.00021245761,1.7591685e-06,0.00021489811,0.00031106165
67,28118,91,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.99999785,0.9999988,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00029625063,0.00020117867,1.3015898e-06,0.00020320927,0.00029625132
68,37134,369,0.3971433,0.0,0.60285556,0.54038507,0.60285556,0.998694,0.6816575,0.6061729,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.004614202,0.0035414435,1.1344143e-05,0.004013297,0.00517693
69,36788,359,0.3785653,0.0,0.6214331,0.6676991,0.6214331,0.99911,0.58116317,0.6225401,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0047198245,0.0024788366,6.374898e-06,0.002325832,0.00440098
70,17614,118,1.1920929e-06,0.0,0.99999887,0.99999976,0.99999887,1.0,0.999998,0.9999988,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.00026352316,0.00017801163,8.8717843e-07,0.0001794123,0.00026352354
71,37021,350,0.18533224,0.0,0.81466717,0.8783583,0.81466717,0.9994132,0.75958824,0.816625,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.0021565806,0.00038820147,3.5362918e-06,0.00036285238,0.002005021
72,34417,91,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.99999803,0.9999989,34417,tRNA,34417_34417_tdbD00009945.ct,stralign,34417_34417_tdbD00009945,0.00028456826,0.0001935963,1.3490012e-06,0.00019540438,0.00028456905
73,39053,357,0.31097633,0.0,0.6890228,0.6460215,0.6890228,0.9989126,0.7381569,0.68993574,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.004666362,0.003767038,8.776403e-06,0.004044733,0.004984244
74,30466,78,1.3113022e-06,0.0,0.9999987,0.9999998,0.9999987,1.0,0.9999975,0.9999986,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.00033666598,0.00023074966,1.8353027e-06,0.00023328392,0.00033666674
75,28830,77,1.9669533e-06,0.0,0.99999803,0.9999998,0.99999803,1.0,0.9999962,0.99999803,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00042415984,0.0002925407,2.2552542e-06,0.00029590164,0.00042416
76,28360,71,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.9999989,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.00032655027,0.00022260132,1.8747587e-06,0.00022541705,0.00032655144
77,28158,92,0.22314328,0.0,0.77685654,0.8355424,0.77685654,0.99724096,0.7258735,0.77775884,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.018609753,0.0131329885,8.224465e-05,0.012389493,0.01732643
78,17946,119,0.015385568,0.0,0.9846144,0.9999998,0.9846144,0.9998588,0.9696951,0.9847309,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.00026380268,0.00017522006,8.743726e-07,0.00017390192,0.0002597753
79,26930,410,0.20827192,0.0,0.79172754,0.83146286,0.79172754,0.99936146,0.7556168,0.7923747,26930,gpI-intron,26930_26930_Gni.S516_p1.ct,stralign,26930_26930_Gni.S516_p1,0.0040967474,0.00056601304,7.115637e-06,0.0005411799,0.0039041725
80,28842,72,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.9999989,28842,tRNA,28842_28842_tdbD00004083.ct,stralign,28842_28842_tdbD00004083,0.00032711832,0.0002229275,1.8266699e-06,0.00022574735,0.0003271194
81,24399,417,0.21041387,0.0,0.78958535,0.7584713,0.78958535,0.99942964,0.82336134,0.7899231,24399,RNaseP,24399_24399_B.stearothermophilus.ct,stralign,24399_24399_B.stearothermophilus RNase P RNA,0.0037369668,0.0015709512,6.356738e-06,0.001641605,0.0038919845
