batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.1645782,0.0,0.8354215,0.7955428,0.8354215,0.9991931,0.87950927,0.83597136,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.004649678,0.00023297429,1.5028887e-05,0.0002452757,0.0048860186,0.8021978,0.83908045,0.9992145,0.8795181,0.83948535
1,40296,85,3.33786e-06,0.0,0.99999666,0.999998,0.99999666,1.0,0.9999953,0.9999966,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00052062795,0.0003303584,2.320003e-06,0.0003343278,0.0005206319,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.18101639,0.0,0.8189829,0.8509636,0.8189829,0.9995286,0.7893189,0.8193677,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0054702885,0.0028806382,6.7362093e-06,0.0027826712,0.005267264,0.8557692,0.8202765,0.9995337,0.7876106,0.8207957
3,28231,76,3.0994415e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999535,0.99999696,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00050903443,0.00032875466,2.8013662e-06,0.00033270684,0.0005090396,1.0,1.0,1.0,1.0,1.0
4,31007,73,3.1590462e-06,0.0,0.99999684,0.99999845,0.99999684,1.0,0.99999523,0.9999967,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00052179315,0.0003377482,2.9579476e-06,0.00034201398,0.00052179856,1.0,1.0,1.0,1.0,1.0
5,28117,92,3.2782555e-06,0.0,0.9999967,0.99999815,0.9999967,1.0,0.9999952,0.99999666,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00048014516,0.00030619238,2.1695857e-06,0.00030927832,0.00048014874,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.20539725,0.0,0.79460204,0.75825965,0.79460204,0.9993539,0.8346036,0.795136,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.003103342,0.00063465984,6.615654e-06,0.00066786807,0.0032542883,0.7593985,0.79527557,0.99935645,0.8347107,0.7957863
7,12888,125,3.8146973e-06,0.0,0.9999962,0.99999744,0.9999962,1.0,0.99999493,0.99999607,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0004210396,0.00026411563,1.5040713e-06,0.00026595895,0.00042104177,1.0,1.0,1.0,1.0,1.0
8,38056,113,4.4703484e-06,0.0,0.9999955,0.99999636,0.9999955,1.0,0.99999475,0.9999956,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0005945144,0.00035618732,1.480496e-06,0.000360675,0.0005945163,1.0,1.0,1.0,1.0,1.0
9,20270,119,3.5762787e-06,0.0,0.9999964,0.99999785,0.9999964,1.0,0.99999493,0.9999964,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00042030326,0.00026684874,1.6431965e-06,0.0002687115,0.00042030565,1.0,1.0,1.0,1.0,1.0
