batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20116,122,0.16760755,0.0,0.83239216,0.8772254,0.83239216,0.99884295,0.7919188,0.8330566,20116,5S-rRNA,20116_20116_B07233.ct,stralign,20116_20116_B07233,0.018889502,0.013251423,4.69216e-05,0.012730982,0.017939469,0.875,0.8235294,0.9987906,0.7777778,0.8245288
1,34220,92,0.0027115345,0.0,0.9972885,0.9999985,0.9972885,0.9999655,0.99459314,0.99729216,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.0131530035,0.009188487,5.9021644e-05,0.009249529,0.0131174065,1.0,1.0,1.0,1.0,1.0
2,26908,374,0.25284255,0.0,0.7471568,0.7074934,0.7471568,0.9990425,0.79153144,0.7477797,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0027982169,0.0013035872,7.094317e-06,0.0013836032,0.002957656,0.70714283,0.7471698,0.99904203,0.792,0.7478147
3,24086,379,0.29414004,0.0,0.70585895,0.62507695,0.70585895,0.999144,0.81061965,0.7112867,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.0045554917,0.0039447933,7.659708e-06,0.0045411163,0.0051842253,0.62711865,0.708134,0.99915063,0.8131868,0.71357936
4,26639,281,0.3979944,0.0,0.60200447,0.6423626,0.60200447,0.99859625,0.5664179,0.6025656,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.006407983,0.0034966606,1.3379526e-05,0.0033017374,0.006011929,0.6363636,0.6,0.9985816,0.5675676,0.6003371
5,13333,119,0.01587832,0.0,0.9841217,0.9687478,0.9841217,0.9998586,0.9999915,0.984106,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.0005389757,0.00036261053,1.8721475e-06,0.00037140172,0.00054752274,0.96875,0.984127,0.9998588,1.0,0.98411137
6,22754,122,0.36556166,0.0,0.6344379,0.65758586,0.6344379,0.9970581,0.6128642,0.63344854,22754,5S-rRNA,22754_22754_E02542.ct,stralign,22754_22754_E02542,0.0051402478,0.00081821816,2.9926434e-05,0.0007947792,0.004951809,0.6551724,0.6333333,0.9970438,0.61290324,0.63229036
7,20400,121,0.07039744,0.0,0.9296025,0.943034,0.9296025,0.99931735,0.9165483,0.9294193,20400,5S-rRNA,20400_20400_E00188.ct,stralign,20400_20400_E00188,0.002596219,0.0014637808,1.0756369e-05,0.0014534161,0.0025587915,0.94285715,0.92957747,0.999317,0.9166667,0.9293912
8,32877,73,4.708767e-06,0.0,0.9999952,0.9999988,0.9999952,0.9999999,0.9999917,0.9999953,32877,tRNA,32877_32877_tdbD00008368.ct,stralign,32877_32877_tdbD00008368,0.0006500972,0.0004378818,3.7487496e-06,0.00044315105,0.00065009925,1.0,1.0,1.0,1.0,1.0
9,27124,393,0.23717487,0.0,0.76282436,0.75595284,0.76282436,0.99921894,0.769822,0.76245344,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.0030889877,0.0003719022,6.7407527e-06,0.0003759658,0.003115569,0.7578125,0.7637795,0.99922305,0.76984125,0.76340425
