batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,35462,71,2.503395e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.9999958,0.9999975,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00047665398,0.00031939012,2.7782685e-06,0.00032342807,0.00047665677,1.0,1.0,1.0,1.0,1.0
1,14398,120,2.682209e-06,0.0,0.9999973,0.99999887,0.9999973,1.0,0.9999957,0.9999973,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,0.00038057135,0.0002505926,1.344835e-06,0.00025244654,0.00038057228,1.0,1.0,1.0,1.0,1.0
2,24398,408,0.42461473,0.0,0.57538366,0.5880366,0.57538366,0.99891126,0.5632638,0.5749882,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.0047293766,0.0038430807,5.5907576e-06,0.0037709617,0.004625721,0.58653843,0.57276994,0.9989067,0.559633,0.57239825
3,23201,124,8.952618e-05,0.0,0.9999105,0.99982524,0.9999105,0.9999992,0.9999957,0.9999097,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0016384908,0.0002512496,7.1618874e-06,0.00025285472,0.0016386756,1.0,1.0,1.0,1.0,1.0
4,27648,74,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00046193096,0.00030952322,2.6038447e-06,0.0003132479,0.0004619335,1.0,1.0,1.0,1.0,1.0
5,24230,304,0.24900663,0.0,0.75099254,0.8037094,0.75099254,0.9992414,0.70476556,0.75231445,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.006806601,0.004416592,8.644666e-06,0.0041594887,0.006371705,0.8030303,0.75177306,0.99924254,0.70666665,0.7530088
6,14069,117,2.8014183e-06,0.0,0.99999714,0.99999875,0.99999714,1.0,0.9999956,0.9999972,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.00038454225,0.00025327958,1.3868474e-06,0.0002552106,0.00038454324,1.0,1.0,1.0,1.0,1.0
7,14041,108,0.30882692,0.0,0.6911728,0.5941414,0.6911728,0.9970887,0.8260833,0.69868374,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.0019240835,0.00023911973,1.7655962e-05,0.00028548692,0.0022627513,0.59375,0.6909091,0.99708503,0.82608694,0.698452
8,37206,485,0.89310414,0.0,0.1068896,0.17860572,0.1068896,0.9987213,0.07626619,0.116172455,37206,16S-rRNA,37206_57_16s_G.intestinalis_domain1.ct,archiveii,37206_57_G.intestinalis_domain1 nucleotides 1 through 484,0.0023948674,0.00089518394,4.478243e-06,0.00064048474,0.0015603547,0.18,0.10714286,0.99872464,0.076271184,0.11663395
9,27876,77,2.503395e-06,0.0,0.9999975,0.99999917,0.9999975,1.0,0.9999958,0.99999756,27876,tRNA,27876_27876_tdbD00001933.ct,stralign,27876_27876_tdbD00001933,0.00047699723,0.0003177944,2.3753269e-06,0.0003218115,0.00047699935,1.0,1.0,1.0,1.0,1.0
