batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24179,336,0.2568525,0.0,0.74314684,0.62794566,0.74314684,0.99900806,0.91011375,0.7552701,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.0011501972,0.00015734095,4.1575154e-06,0.00019304,0.0013834276
1,33370,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.00029327985,0.00020484866,1.46949e-06,0.00020731651,0.00029327956
2,25348,334,0.15700924,0.0,0.8429904,0.78758705,0.8429904,0.99933994,0.90677834,0.8446377,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.0034266906,0.0022206856,7.781242e-06,0.0023938164,0.0036749889
3,12512,548,0.4333741,0.0,0.56662357,0.6091904,0.56662357,0.99919605,0.52961683,0.5676499,12512,16S-rRNA,12512_12512_U04656.ct,stralign,12512_12512_U04656,0.0024686267,0.0014321603,2.7294639e-06,0.001341025,0.0023005628
4,28118,91,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.99999785,0.9999988,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00030204462,0.0002041765,1.3324096e-06,0.00020623718,0.0003020455
5,27530,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.00030403832,0.0002122404,1.6593174e-06,0.00021492675,0.00030403805
6,23255,127,0.22218078,0.0,0.77781904,0.7369179,0.77781904,0.9980165,0.82352716,0.77784234,23255,5S-rRNA,23255_23255_P00069.ct,stralign,23255_23255_P00069,0.0012557893,0.00017152351,7.960832e-06,0.00018240011,0.0013255791
7,25526,249,0.39062226,0.0,0.6093768,0.6724208,0.6093768,0.9983871,0.55714095,0.611398,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.00027476758,0.00012789878,6.5503195e-07,0.000117389274,0.00024986564
8,27568,71,0.023153067,0.0,0.97684693,1.0,0.97684693,0.999605,0.9547417,0.97710884,27568,tRNA,27568_27568_tdbD00000953.ct,stralign,27568_27568_tdbD00000953,0.0031485485,0.0021495223,1.8553177e-05,0.002125594,0.0030764746
9,26015,441,0.42311668,0.0,0.5768816,0.58215916,0.5768816,0.9989306,0.57169896,0.5763767,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0030271073,0.002302018,4.1626154e-06,0.0022859822,0.0029977378
