batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20186,122,1.0788441e-05,0.0,0.9999892,0.9999884,0.9999892,0.9999999,0.99999005,0.99998915,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.000702161,0.00039100982,2.498933e-06,0.00039407457,0.0007021688,1.0,1.0,1.0,1.0,1.0
1,37033,369,0.23832989,0.0,0.76166946,0.7038707,0.76166946,0.9991686,0.8298097,0.7637349,37033,tmRNA,37033_37033_Trop.whip._BX251411.ct,stralign,37033_37033_Trop.whip._BX251411/1-369,0.004168892,0.0035383438,6.9114194e-06,0.0038630208,0.0045237783,0.703125,0.75949365,0.99916273,0.82568806,0.76143026
2,37032,398,0.33312273,0.0,0.6668761,0.6855788,0.6668761,0.999132,0.6491666,0.6667143,37032,tmRNA,37032_37032_Tric.eryt._CP000393.ct,stralign,37032_37032_Tric.eryt._CP000393/1-398,0.005037386,0.0031937875,7.0490523e-06,0.0031165082,0.004899233,0.6831683,0.6666667,0.9991288,0.6509434,0.66644675
3,24458,336,0.15780967,0.0,0.8421897,0.8007402,0.8421897,0.999546,0.88816476,0.8430337,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0064822687,0.00506032,8.177152e-06,0.0053530354,0.006824795,0.8,0.83950615,0.9995394,0.8831169,0.84024465
4,26507,320,0.10769951,0.0,0.8923002,0.96304893,0.8923002,0.99961203,0.8312349,0.89465123,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.006044822,0.003521083,8.131945e-06,0.0032890234,0.0056155403,0.9647059,0.8913044,0.99960935,0.82828283,0.8938322
5,35842,72,4.529953e-06,0.0,0.99999547,0.9999987,0.99999547,0.9999998,0.99999225,0.99999547,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.0006688769,0.00044671117,3.6096653e-06,0.0004526585,0.00066887937,1.0,1.0,1.0,1.0,1.0
6,31169,72,4.5895576e-06,0.0,0.9999954,0.99999857,0.9999954,0.9999998,0.99999225,0.99999535,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.00071022974,0.00047101697,3.4450284e-06,0.0004780346,0.00071023183,1.0,1.0,1.0,1.0,1.0
7,25633,346,0.06999892,0.0,0.9300009,0.90782094,0.9300009,0.9997267,0.9532918,0.93009835,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.003968968,0.0029045844,6.104728e-06,0.0029837086,0.004066385,0.90833336,0.93162394,0.9997327,0.95614034,0.9317509
8,40374,75,4.529953e-06,0.0,0.9999955,0.9999986,0.9999955,0.99999994,0.99999225,0.99999547,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00063430757,0.00042441554,3.4850414e-06,0.00042952198,0.00063431,1.0,1.0,1.0,1.0,1.0
9,37005,396,0.32649428,0.0,0.67350435,0.69577366,0.67350435,0.99923337,0.65261626,0.67349213,37005,tmRNA,37005_37005_Syne.spec._TRW-32049.ct,stralign,37005_37005_Syne.spec._TRW-32049/1-396,0.0029509687,0.00044293745,4.7614476e-06,0.00043023753,0.0028564853,0.6966292,0.67391306,0.9992348,0.6526316,0.67391545
10,31714,84,4.5895576e-06,0.0,0.9999954,0.9999986,0.9999954,0.99999994,0.9999922,0.99999547,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.00058486697,0.0003912876,3.05491e-06,0.00039523494,0.000584869,1.0,1.0,1.0,1.0,1.0
11,31798,83,4.708767e-06,0.0,0.9999953,0.9999984,0.9999953,0.99999994,0.9999922,0.99999523,31798,tRNA,31798_31798_tdbD00007279.ct,stralign,31798_31798_tdbD00007279,0.0006453048,0.00042766906,2.9180505e-06,0.0004328134,0.0006453064,1.0,1.0,1.0,1.0,1.0
