batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27523,74,1.6987324e-05,0.0,0.999983,0.9999998,0.999983,0.99999976,0.9999662,0.999983,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.0012419042,0.0008665857,7.0686415e-06,0.0008765315,0.0012418837
1,37176,567,0.12774962,0.0,0.8722498,0.8368589,0.8722498,0.99972284,0.91076624,0.8728538,37176,16S-rRNA,37176_27_16s_C.psittaci_domain1.ct,archiveii,37176_27_C.psittaci_domain1 nucleotides 1 through 566,0.0026403482,0.0012840705,3.1539487e-06,0.0013426912,0.0027539288
2,25426,218,0.04565233,0.0,0.9543476,0.91271424,0.9543476,0.9997142,0.99996066,0.95506823,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.006171062,0.00050133286,2.2066211e-05,0.00052647974,0.00645753
3,31521,86,1.7166138e-05,0.0,0.99998283,0.99999964,0.99998283,0.9999998,0.9999659,0.99998283,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.0012218957,0.00085207296,5.389479e-06,0.00086142146,0.0012218755
4,31180,84,1.7523766e-05,0.0,0.9999825,0.9999997,0.9999825,0.9999997,0.9999652,0.9999824,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.0011807354,0.0008248993,5.9278227e-06,0.00083321705,0.0011807154
5,26980,379,0.046681583,0.0,0.95331836,0.94031197,0.95331836,0.9998418,0.96668947,0.9533082,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0033405991,0.0010050791,5.8263404e-06,0.0010212514,0.0033867839
6,19814,123,2.1159649e-05,0.0,0.99997884,0.99999213,0.99997884,0.9999999,0.99996555,0.99997884,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.0010818054,0.0007182957,3.5074374e-06,0.0007237645,0.0010817943
7,20031,121,9.75728e-05,0.0,0.9999024,0.9998511,0.9999024,0.9999991,0.99995375,0.9999018,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.0019087882,0.0008304924,7.735817e-06,0.0008367966,0.001908921
8,25792,382,0.081342995,0.0,0.9186567,0.90633917,0.9186567,0.99976945,0.93131363,0.9186086,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.005092696,0.00052940764,8.028968e-06,0.0005378239,0.0051616537
9,22885,122,1.7285347e-05,0.0,0.9999827,0.9999995,0.9999827,0.9999999,0.9999659,0.9999827,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.0010049511,0.0007031647,3.2565417e-06,0.0007083612,0.0010049343
