batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,28055,77,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999894,0.99999434,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.00072505337,0.000497419,3.6963315e-06,0.0005034068,0.00072505174,1.0,1.0,1.0,1.0,1.0
1,31226,86,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.9999893,0.9999942,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.0006693703,0.00045971325,3.2592234e-06,0.00046435266,0.00066936866,1.0,1.0,1.0,1.0,1.0
2,38963,290,0.1219877,0.0,0.87801206,0.84700507,0.87801206,0.99952424,0.9113753,0.87830216,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.00069758977,0.0003165149,1.4958594e-06,0.0003295393,0.0007233731,0.84705883,0.8780488,0.99952435,0.9113924,0.8783384
3,25284,311,0.26031536,0.0,0.7396839,0.7461423,0.7396839,0.9990394,0.7333363,0.7392424,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0032489556,0.00041948006,7.896276e-06,0.00041687998,0.0032189367,0.75,0.74157304,0.9990488,0.73333335,0.74115896
4,37292,339,0.6342844,0.0,0.36571336,0.45792824,0.36571336,0.99825424,0.30441257,0.37263,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.0059834663,0.0024437956,1.232704e-05,0.0020404917,0.0048706946,0.453125,0.36477986,0.99824226,0.30526316,0.3711738
5,23201,124,0.014496505,0.0,0.9855035,0.971433,0.9855035,0.9998699,0.99998754,0.9854781,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.000660099,0.0004192917,2.4006365e-06,0.0004285528,0.0006696476,0.9714286,0.98550725,0.99986994,1.0,0.985482
6,26978,396,0.18445784,0.0,0.81554157,0.8218495,0.81554157,0.9994117,0.80932975,0.81528103,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0036416366,0.0008798918,6.800215e-06,0.00087489974,0.0036125584,0.82258064,0.816,0.9994133,0.8095238,0.81574285
7,25503,308,0.056460083,0.0,0.9435397,0.9484255,0.9435397,0.9997679,0.938704,0.943446,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0010483621,0.000683778,1.7035218e-06,0.00068202143,0.0010428622,0.9484536,0.94358975,0.9997681,0.93877554,0.943496
8,24157,344,0.112404466,0.0,0.8875952,0.87785816,0.8875952,0.99966186,0.8975506,0.88746583,24157,RNaseP,24157_24157_LGA6.ct,stralign,24157_24157_LGA6 RNase P RNA,0.0022316042,0.00157333,2.7634637e-06,0.0015954566,0.002256052,0.87777776,0.8876405,0.999662,0.89772725,0.8875124
9,28991,71,5.722046e-06,0.0,0.9999943,0.99999946,0.9999943,0.9999999,0.9999891,0.99999434,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.0007340612,0.0005050533,4.3896e-06,0.0005111334,0.0007340597,1.0,1.0,1.0,1.0,1.0
10,32482,76,5.6624413e-06,0.0,0.99999434,0.9999994,0.99999434,0.99999994,0.99998933,0.99999434,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.000710243,0.00048806614,3.8896987e-06,0.00049367134,0.0007102416,1.0,1.0,1.0,1.0,1.0
11,39922,101,0.1428675,0.0,0.85713226,0.9130407,0.85713226,0.9986275,0.8076757,0.8583247,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.0009785657,0.0006175099,3.547512e-06,0.0005878658,0.0009199672,0.9130435,0.85714287,0.9986276,0.8076923,0.85833484
12,14593,117,6.020069e-06,0.0,0.999994,0.9999988,0.999994,0.99999994,0.9999891,0.999994,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.00059980794,0.00040961,2.034329e-06,0.0004128319,0.000599806,1.0,1.0,1.0,1.0,1.0
13,25464,250,0.20264429,0.0,0.7973552,0.88214546,0.7973552,0.9991481,0.7274354,0.80081695,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.011519633,0.0065119397,1.9312087e-05,0.0059635644,0.010457958,0.88135594,0.79389316,0.999136,0.7222222,0.79758334
14,23793,126,0.058828473,0.0,0.9411713,0.9142859,0.9411713,0.99949604,0.969686,0.94121003,23793,5S-rRNA,23793_23793_P00623.ct,stralign,23793_23793_P00623,0.00057888945,0.00039411537,2.0818236e-06,0.00040905812,0.0005959432,0.9142857,0.9411765,0.9994961,0.969697,0.94121534
15,26501,353,0.27311778,0.0,0.72688127,0.8177633,0.72688127,0.99924254,0.65417904,0.7311606,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.005417026,0.0036593222,5.285632e-06,0.0033028752,0.0048436876,0.8181818,0.7283237,0.99924564,0.65625,0.732505
16,26402,452,0.30656475,0.0,0.69343406,0.6343512,0.69343406,0.9991793,0.76465297,0.6959735,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.003443335,0.0027582338,5.3930876e-06,0.0030470828,0.0037781675,0.6333333,0.69343066,0.9991777,0.766129,0.69608366
17,12789,115,0.99999535,0.0,2.4506776e-06,4.5948195e-06,2.4506776e-06,0.9954631,1.6709586e-06,-0.002010262,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.00053586386,0.00028505217,6.514965e-06,0.000194873,0.00032311867,6.25e-11,1.6666666e-11,0.99546313,2.2727273e-11,-0.0020129732
18,27619,77,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.9999894,0.99999434,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.0007256019,0.0004978167,3.6989786e-06,0.00050380937,0.0007256002,1.0,1.0,1.0,1.0,1.0
19,36717,386,0.47095257,0.0,0.5290459,0.49607953,0.5290459,0.9985915,0.56670547,0.52946496,36717,tmRNA,36717_36717_Heli.pylo._AE000511.ct,stralign,36717_36717_Heli.pylo._AE000511/1-386,0.003455261,0.0016898713,9.864975e-06,0.0018141697,0.0036882872,0.49579832,0.529148,0.9985906,0.5673077,0.52959514
20,26110,395,0.21688855,0.0,0.78311074,0.7158164,0.78311074,0.9992758,0.8643709,0.78612137,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0018852588,0.00035731524,4.737444e-06,0.00039510566,0.0020704372,0.7132867,0.7816092,0.99926937,0.86440676,0.7847415
21,26125,419,0.23007798,0.0,0.76992124,0.7249128,0.76992124,0.99929017,0.82088864,0.7709854,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0036349478,0.0025045832,6.2433573e-06,0.0026753137,0.003866137,0.7222222,0.7675277,0.9992823,0.81889766,0.76861376
22,37586,123,0.011453629,0.0,0.9885464,0.9999987,0.9885464,0.9998922,0.9773534,0.9886112,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.011055019,0.007672664,3.636254e-05,0.0076394477,0.01092913,1.0,0.9859155,0.9998678,0.9722222,0.9860133
23,32261,74,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999943,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.0007432085,0.00050986436,3.904851e-06,0.00051631284,0.00074320694,1.0,1.0,1.0,1.0,1.0
24,25696,437,0.22562009,0.0,0.774379,0.78951037,0.774379,0.9994204,0.75981677,0.7742506,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.0048171245,0.0008668152,7.556039e-06,0.00085217215,0.004724043,0.78512394,0.7723577,0.9994135,0.76,0.7721827
25,27791,87,5.9604645e-06,0.0,0.99999404,0.99999917,0.99999404,0.99999994,0.99998903,0.9999941,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00067522033,0.00046335865,3.2149542e-06,0.0004680348,0.0006752187,1.0,1.0,1.0,1.0,1.0
26,34108,91,0.018873155,0.0,0.9811267,0.99999917,0.9811267,0.99975824,0.9629535,0.98130155,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.000684342,0.0004614378,3.0947683e-06,0.0004572023,0.00067154784,1.0,0.9811321,0.9997585,0.962963,0.9813068
27,38590,404,0.76809865,0.0,0.23189707,0.19379307,0.23189707,0.99861753,0.28865254,0.23580211,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.0021806343,0.0017283278,9.05519e-06,0.0021582632,0.0026558617,0.19318181,0.23129252,0.9986153,0.2881356,0.23521625
28,27082,403,0.23481852,0.0,0.7651808,0.70952654,0.7651808,0.99924064,0.83030903,0.7670767,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.004569527,0.003696692,7.407799e-06,0.0040189833,0.004940458,0.7112676,0.76806086,0.9992488,0.8347107,0.7700543
29,25574,356,0.24678719,0.0,0.7532122,0.68949527,0.7532122,0.99903023,0.8299045,0.75584054,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.0034580678,0.0026081223,7.773182e-06,0.0028794564,0.00379107,0.6911765,0.7550201,0.9990374,0.8318584,0.7576566
30,35119,71,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.9999999,0.9999893,0.9999943,35119,tRNA,35119_35119_tdbD00010660.ct,stralign,35119_35119_tdbD00010660,0.0007249162,0.00049847865,4.3372274e-06,0.00050447957,0.00072491495,1.0,1.0,1.0,1.0,1.0
31,26522,311,0.1501109,0.0,0.84988874,0.9257361,0.84988874,0.9994377,0.7855288,0.85261685,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.0035352535,0.0010895525,6.1834226e-06,0.0010097992,0.0032560462,0.92771083,0.8508287,0.9994417,0.78571427,0.8536305
32,24226,372,0.1104908,0.0,0.8895088,0.86398745,0.8895088,0.99968076,0.9165839,0.88970053,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0026891711,0.0020557928,3.0909782e-06,0.0021236786,0.0027692318,0.8640777,0.89,0.99968207,0.91752577,0.89020413
33,39455,99,0.21397036,0.0,0.78602946,0.95748717,0.78602946,0.99777806,0.6666518,0.79872483,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.011610677,0.00059230404,5.1586707e-05,0.0005004193,0.009685785,0.95238096,0.78431374,0.99775535,0.6666667,0.7965737
34,28652,71,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.9999999,0.99998933,0.9999942,28652,tRNA,28652_28652_tdbD00003893.ct,stralign,28652_28652_tdbD00003893,0.00074409426,0.00051086076,4.2438437e-06,0.0005173219,0.0007440929,1.0,1.0,1.0,1.0,1.0
35,19896,120,6.854534e-06,0.0,0.99999315,0.99999887,0.99999315,0.99999994,0.9999874,0.99999315,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.00062418415,0.00042796496,2.1314067e-06,0.00043113148,0.00062418147,1.0,1.0,1.0,1.0,1.0
36,26208,387,0.14533705,0.0,0.85466254,0.81156445,0.85466254,0.9995327,0.9025948,0.8555672,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.002847831,0.0018236248,4.7108842e-06,0.0019299008,0.0030022832,0.8110236,0.8547718,0.99953264,0.9035088,0.85571396
37,24398,408,0.46977323,0.0,0.53022456,0.69405353,0.53022456,0.99900454,0.42896813,0.54532814,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.008255348,0.0041149054,7.2804755e-06,0.003338527,0.0064872694,0.6911765,0.53107345,0.9990028,0.43119267,0.5456016
38,20295,119,0.0067002773,0.0,0.9932997,0.986719,0.9932997,0.9999333,0.9999688,0.99325544,20295,5S-rRNA,20295_20295_E00083.ct,stralign,20295_20295_E00083,0.009863004,0.00066140754,4.9962546e-05,0.00066672254,0.009928715,1.0,1.0,1.0,1.0,1.0
39,26030,429,0.34368253,0.0,0.656316,0.82274693,0.656316,0.99920475,0.5458896,0.6699698,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.0060401023,0.0025114957,5.777203e-06,0.002093832,0.0049186936,0.8235294,0.657277,0.9992067,0.546875,0.670894
40,34205,92,0.018187582,0.0,0.9818124,0.9999992,0.9818124,0.9997636,0.96427536,0.9819748,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.00064550556,0.0004350154,2.9702283e-06,0.00043116332,0.0006338723,1.0,0.9818182,0.9997637,0.96428573,0.9819805
41,28528,76,0.02326113,0.0,0.9767388,0.954545,0.9767388,0.99965364,0.9999894,0.9766622,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.0006872979,0.0004867664,3.915532e-06,0.0005042116,0.00070322683,0.95454544,0.9767442,0.99965376,1.0,0.97666764
42,26507,320,0.3394636,0.0,0.66053534,0.8615489,0.66053534,0.9989356,0.53557646,0.6790715,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.007303819,0.0014190179,9.855395e-06,0.001154061,0.0057569263,0.8548387,0.6583851,0.9989258,0.53535354,0.67626905
43,22887,122,6.020069e-06,0.0,0.999994,0.9999989,0.999994,0.99999994,0.999989,0.99999404,22887,5S-rRNA,22887_22887_E02675.ct,stralign,22887_22887_E02675,0.00056964805,0.00038932762,1.9991544e-06,0.0003920472,0.0005696463,1.0,1.0,1.0,1.0,1.0
44,29945,75,5.841255e-06,0.0,0.9999943,0.99999917,0.9999943,0.99999994,0.9999893,0.9999942,29945,tRNA,29945_29945_tdbD00005189.ct,stralign,29945_29945_tdbD00005189,0.0007253623,0.0004980816,3.894467e-06,0.0005040775,0.0007253607,1.0,1.0,1.0,1.0,1.0
45,26034,405,0.18930244,0.0,0.8106969,0.805811,0.8106969,0.99947053,0.81564254,0.8104399,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.0030864088,0.00081394974,5.199781e-06,0.0008206654,0.00310416,0.8086957,0.8122271,0.9994757,0.81578946,0.8119674
46,29736,73,5.6028366e-06,0.0,0.99999446,0.99999934,0.99999446,0.9999999,0.9999894,0.9999944,29736,tRNA,29736_29736_tdbD00004980.ct,stralign,29736_29736_tdbD00004980,0.0007242829,0.0004978165,4.100994e-06,0.00050380937,0.0007242814,1.0,1.0,1.0,1.0,1.0
47,39083,439,0.25694805,0.0,0.7430508,0.8105825,0.7430508,0.9994043,0.6859063,0.74542403,39083,gpI-intron,39083_1934_grp1_a.I1.e.M.caldariorum.C1.SSU.1506.ct,archiveii,39083_1934_a.I1.e.M.caldariorum.C1.SSU.1506,0.00411921,0.00048938027,5.353987e-06,0.00045265784,0.003788101,0.8137255,0.7443946,0.9994085,0.6859504,0.7468963
48,24723,289,0.7442217,0.0,0.25577572,0.36133066,0.25577572,0.9979036,0.19794916,0.2665799,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.006496515,0.002707331,1.4457944e-05,0.002103939,0.004797327,0.35714287,0.2542373,0.99789274,0.19736843,0.26462582
49,25304,246,0.26543838,0.0,0.7345611,0.7106134,0.7345611,0.9987108,0.760179,0.73427457,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.0023053272,0.0016849537,5.738803e-06,0.0017496601,0.0023823688,0.7105263,0.7346939,0.9987111,0.7605634,0.7344148
50,25172,322,0.34319234,0.0,0.65680665,0.61460876,0.65680665,0.99886274,0.70522606,0.6577222,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.005238283,0.004189073,9.9733215e-06,0.004510998,0.0056066457,0.61538464,0.65497077,0.9988619,0.7,0.65569615
51,36359,72,5.722046e-06,0.0,0.9999943,0.9999993,0.9999943,0.9999999,0.9999894,0.99999434,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.00072385074,0.0004975513,4.2129336e-06,0.000503541,0.00072384946,1.0,1.0,1.0,1.0,1.0
52,20278,120,0.044781744,0.0,0.95521814,0.9411753,0.95521814,0.99958324,0.9696864,0.9550496,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.0005560152,0.00039159608,1.9945678e-06,0.0004005143,0.00056421553,0.9411765,0.95522386,0.9995833,0.969697,0.95505536
