batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37112,359,0.6087934,0.0,0.39120394,0.41276422,0.39120394,0.99859935,0.3717842,0.3910633,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.0028799258,0.00028304523,7.5657967e-06,0.00026907632,0.0027285563,0.4084507,0.38926175,0.99858785,0.37179488,0.38900807
1,25678,541,0.47976172,0.0,0.52023584,0.57979363,0.52023584,0.9990546,0.47177407,0.5225902,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.0036267804,0.0019031579,4.4818353e-06,0.0017288573,0.0032694268,0.5813953,0.5208333,0.999057,0.4716981,0.5232721
2,28234,76,1.7881393e-06,0.0,0.9999982,0.9999998,0.9999982,1.0,0.99999654,0.9999982,28234,tRNA,28234_28234_tdbD00002956.ct,stralign,28234_28234_tdbD00002956,0.00041481628,0.0002834856,2.1785377e-06,0.00028689875,0.00041481707,1.0,1.0,1.0,1.0,1.0
3,33868,72,1.7285347e-06,0.0,0.9999983,0.9999999,0.9999983,1.0,0.99999666,0.99999833,33868,tRNA,33868_33868_tdbD00009363.ct,stralign,33868_33868_tdbD00009363,0.0004132431,0.00028301956,2.413322e-06,0.00028642727,0.00041324407,1.0,1.0,1.0,1.0,1.0
4,24411,384,0.41121185,0.0,0.5887867,0.5625101,0.5887867,0.9988065,0.6176386,0.5887951,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.0019910506,0.0002025679,5.3512663e-06,0.00021279968,0.0020841048,0.5625,0.58878505,0.9988064,0.61764705,0.5887938
5,34427,84,0.1020422,0.0,0.89795774,0.84615386,0.89795774,0.9985828,0.9565184,0.89857197,34427,tRNA,34427_34427_tdbD00009955.ct,stralign,34427_34427_tdbD00009955,0.00033584426,0.00025012973,2.0626665e-06,0.0002691834,0.00035666284,0.84615386,0.8979592,0.9985828,0.95652175,0.8985735
6,36682,335,0.5100181,0.0,0.48997906,0.33763224,0.48997906,0.9990725,0.89285344,0.54851246,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0007132977,0.00014107938,2.7618223e-06,0.00025690626,0.0011588183,0.33783785,0.49019608,0.99907327,0.89285713,0.548681
7,1649,581,0.49629188,0.0,0.50370467,0.63531137,0.50370467,0.99928874,0.4172666,0.51461715,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.0033833417,0.0016822137,2.3535927e-06,0.0013964162,0.0027409007,0.6354167,0.5041322,0.99928904,0.4178082,0.5149938
8,21359,122,1.9669533e-06,0.0,0.99999803,0.9999996,0.99999803,1.0,0.9999965,0.9999981,21359,5S-rRNA,21359_21359_E01147.ct,stralign,21359_21359_E01147,0.00032704606,0.00022194504,1.1227175e-06,0.00022354064,0.0003270463,1.0,1.0,1.0,1.0,1.0
9,26462,384,0.09955913,0.0,0.9004406,0.91283107,0.9004406,0.9996909,0.8883819,0.900388,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0029321243,0.0014098355,4.291636e-06,0.0013939905,0.002892173,0.91150445,0.8995633,0.999688,0.88793105,0.8995029
10,36786,333,0.9123249,0.0,0.08767068,0.06405053,0.08767068,0.9981231,0.13888942,0.09342283,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.00018303675,0.0001181092,3.55228e-06,0.00018638624,0.00026747,0.06410257,0.0877193,0.99812424,0.1388889,0.093461365
11,31159,73,0.02702868,0.0,0.97297126,0.94736826,0.97297126,0.99962467,0.9999966,0.97295904,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00041926955,0.00029744118,2.2530464e-06,0.00030988606,0.00043059737,0.94736844,0.972973,0.99962467,1.0,0.97296077
12,35745,73,1.7881393e-06,0.0,0.9999981,0.9999997,0.9999981,1.0,0.99999654,0.99999815,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.00041408814,0.00028348545,2.3533223e-06,0.00028689875,0.00041408904,1.0,1.0,1.0,1.0,1.0
13,29625,72,1.7285347e-06,0.0,0.9999983,0.9999999,0.9999983,1.0,0.99999666,0.99999833,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.00041354998,0.00028325256,2.4149335e-06,0.0002866631,0.0004135509,1.0,1.0,1.0,1.0,1.0
14,25559,289,0.19217086,0.0,0.8078287,0.76508665,0.8078287,0.9991227,0.85562897,0.8085557,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.003833484,0.0009724689,1.1720777e-05,0.0010326242,0.0040513417,0.77,0.8105263,0.99913794,0.85555553,0.81112766
15,36584,368,0.3483647,0.0,0.6516343,0.5906749,0.6516343,0.99884117,0.726624,0.6544543,36584,tmRNA,36584_36584_Cald.sacc._TRW-351627.ct,stralign,36584_36584_Cald.sacc._TRW-351627/1-368,0.0040600775,0.0035737706,7.573364e-06,0.003993897,0.004499292,0.58870965,0.6488889,0.9988333,0.7227723,0.65162516
16,32587,78,0.02439195,0.0,0.97560805,0.9523807,0.97560805,0.9996713,0.99999654,0.9755753,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.0004001507,0.0002830751,2.0739317e-06,0.0002937302,0.00040989812,0.95238096,0.9756098,0.9996713,1.0,0.9755771
17,19856,113,0.06666696,0.0,0.93333304,0.933336,0.93333304,0.9993735,0.93332994,0.9330182,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.00044539524,0.00024977486,1.8493876e-06,0.0002518602,0.0004452528,0.93333334,0.93333334,0.9993735,0.93333334,0.9330186
18,36808,433,0.630553,0.0,0.369443,0.35662082,0.369443,0.9989953,0.38322157,0.36916938,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.005125218,0.0046465504,5.6759986e-06,0.004835998,0.005309067,0.35897437,0.37333333,0.9989973,0.3888889,0.37311953
19,23230,124,1.9669533e-06,0.0,0.99999803,0.9999996,0.99999803,1.0,0.9999965,0.99999803,23230,5S-rRNA,23230_23230_P00042.ct,stralign,23230_23230_P00042,0.00032865626,0.00022280782,1.0931302e-06,0.0002244096,0.00032865646,1.0,1.0,1.0,1.0,1.0
20,31182,83,1.9669533e-06,0.0,0.99999803,0.9999997,0.99999803,1.0,0.9999964,0.999998,31182,tRNA,31182_31182_tdbD00006430.ct,stralign,31182_31182_tdbD00006430,0.00039298699,0.00026879928,1.9788145e-06,0.0002716269,0.00039298763,1.0,1.0,1.0,1.0,1.0
21,25307,293,0.15253592,0.0,0.8474637,0.8629864,0.8474637,0.99937165,0.8324896,0.8473181,25307,gpI-intron,25307_25307_Cme.cL2593.ct,stralign,25307_25307_Cme.cL2593,0.0047092806,0.0021261682,9.794205e-06,0.002094489,0.0046238517,0.86206895,0.84745765,0.999371,0.8333333,0.84729445
22,25746,372,0.32444417,0.0,0.675555,0.58075583,0.675555,0.9987784,0.80734056,0.68395925,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.0020998325,0.0002512468,7.876054e-06,0.00030068366,0.002473008,0.57894737,0.6743295,0.99877155,0.80733943,0.68288726
