batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.0266577,0.0,0.97334224,0.9480727,0.97334224,0.99963003,0.9999959,0.97332555,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0041962215,0.00032972582,3.1445914e-05,0.00033745202,0.004308321,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.108455956,0.0,0.89154387,0.8773111,0.89154387,0.9990201,0.90624607,0.8911046,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0043131015,0.0002441158,2.2536049e-05,0.00024696754,0.0043810545,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.12978029,0.0,0.87021935,0.8443945,0.87021935,0.9995874,0.8976736,0.870379,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.00081796607,0.00043984188,1.3527813e-06,0.00045458353,0.0008431458,0.84444445,0.870229,0.9995875,0.8976378,0.87038743
3,27715,76,2.682209e-06,0.0,0.99999744,0.99999875,0.99999744,1.0,0.999996,0.9999973,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00048681322,0.00031550293,2.5436684e-06,0.00031948794,0.00048681744,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.76585114,0.0,0.23414348,0.18522513,0.23414348,0.99890345,0.31817392,0.24219999,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0026673127,0.00047815128,1.2910975e-05,0.0006218056,0.0034878848,0.18421052,0.23333333,0.9988985,0.3181818,0.24153493
5,36537,426,0.28709298,0.0,0.7129058,0.6618134,0.7129058,0.9993074,0.7725471,0.7146327,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.003825281,0.0015020767,6.990989e-06,0.0016314067,0.0041306573,0.66101694,0.7123288,0.99930567,0.77227724,0.7140764
6,20390,120,0.013336062,0.0,0.9866639,0.97368294,0.9866639,0.9998611,0.99999577,0.9866139,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00036492423,0.0002341586,1.5240412e-06,0.00023891246,0.00036977386,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,2.5629997e-06,0.0,0.99999744,0.999999,0.99999744,1.0,0.999996,0.9999975,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00047103426,0.00030781556,2.7845936e-06,0.00031151727,0.00047103918,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.21211159,0.0,0.78788763,0.7559396,0.78788763,0.99936575,0.82265526,0.78822714,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0038127876,0.002683795,5.787827e-06,0.0028072738,0.0039757923,0.7569444,0.78700364,0.9993648,0.81954885,0.7872622
9,39479,108,0.14509231,0.0,0.85490763,0.9678376,0.85490763,0.99830675,0.76557803,0.86059994,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.011109124,0.0064735846,4.420566e-05,0.005840006,0.009878501,0.96666664,0.85294116,0.9982853,0.7631579,0.8587116
10,36634,360,0.21022195,0.0,0.78977746,0.7761119,0.78977746,0.99931973,0.80393285,0.78953713,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.007197671,0.0046656285,1.17515365e-05,0.0047605843,0.007322457,0.7809524,0.78846157,0.999321,0.79611653,0.7881459
11,33002,75,2.5629997e-06,0.0,0.99999744,0.99999887,0.99999744,1.0,0.999996,0.9999975,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00048624908,0.00031550278,2.6066327e-06,0.00031948794,0.0004862535,1.0,1.0,1.0,1.0,1.0
12,40244,76,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999974,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00047324854,0.00030781605,2.5905226e-06,0.00031151727,0.0004732529,1.0,1.0,1.0,1.0,1.0
13,36212,94,2.9802322e-06,0.0,0.999997,0.99999815,0.999997,1.0,0.9999958,0.99999696,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00044422183,0.00028131308,2.010015e-06,0.00028403796,0.00044422556,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.27300513,0.0,0.72699386,0.7522037,0.72699386,0.9992066,0.7034191,0.7270421,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0048909583,0.0015957477,8.593483e-06,0.0015471571,0.0047274446,0.75213677,0.72727275,0.999207,0.704,0.72730976
15,26370,414,0.10400677,0.0,0.895993,0.86512756,0.895993,0.9996753,0.9291421,0.896353,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0053202617,0.0037446856,7.2814805e-06,0.0038904955,0.005512335,0.8633093,0.8955224,0.99967325,0.9302326,0.89593256
16,31470,78,2.682209e-06,0.0,0.9999972,0.9999988,0.9999972,1.0,0.9999957,0.9999972,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0004461628,0.00029228162,2.6383043e-06,0.0002953532,0.0004461673,1.0,1.0,1.0,1.0,1.0
17,20871,122,3.1590462e-06,0.0,0.99999684,0.99999803,0.99999684,1.0,0.99999577,0.99999684,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00039047239,0.00024651992,1.4173265e-06,0.0002482901,0.0003904744,1.0,1.0,1.0,1.0,1.0
18,29984,75,2.5629997e-06,0.0,0.99999744,0.9999989,0.99999744,1.0,0.999996,0.9999975,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0004729766,0.0003080302,2.655948e-06,0.00031173413,0.00047298116,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.5629997e-06,0.0,0.99999744,0.9999988,0.99999744,1.0,0.999996,0.9999974,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00047218337,0.0003071723,2.584376e-06,0.00031086578,0.00047218773,1.0,1.0,1.0,1.0,1.0
