batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,1.0728836e-06,0.0,0.9999989,0.9999996,0.9999989,1.0,0.99999833,0.9999989,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00032211342,0.00021232633,1.618468e-06,0.00021531161,0.00032211558,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.09374571,0.0,0.9062541,0.90625983,0.9062541,0.9991667,0.90624845,0.9058357,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00052807643,0.00015319207,2.4766593e-06,0.00015433977,0.0005278446,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.16401792,0.0,0.83598155,0.8078568,0.83598155,0.9994763,0.8661352,0.8361816,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0033363556,0.00015968266,6.8156205e-06,0.00016554365,0.0034533485,0.8029197,0.8333333,0.9994661,0.86614174,0.8336159
3,27715,76,1.0728836e-06,0.0,0.9999989,0.99999964,0.9999989,1.0,0.9999983,0.999999,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00030127252,0.00020171223,1.5336129e-06,0.00020426253,0.0003012741,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7200965,0.0,0.27989745,0.24983692,0.27989745,0.9991375,0.31818116,0.28149953,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0018115232,0.00013339682,4.858002e-06,0.00012162998,0.0020411126,0.25,0.28,0.99913794,0.3181818,0.28159207
5,36537,426,0.33480436,0.0,0.6651943,0.6038211,0.6651943,0.9991703,0.74045515,0.6681683,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.004335922,0.0027048741,8.070169e-06,0.003017581,0.004798289,0.6097561,0.66964287,0.9991845,0.7425743,0.6724162
6,20390,120,1.1324883e-06,0.0,0.99999887,0.99999946,0.99999887,1.0,0.9999983,0.9999988,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002258721,0.00014988119,8.6369033e-07,0.00015089984,0.00022587295,1.0,1.0,1.0,1.0,1.0
7,27250,73,8.940697e-07,0.0,0.9999991,0.9999998,0.9999991,1.0,0.9999984,0.99999917,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0002925471,0.00019696906,1.6875632e-06,0.00019933982,0.00029254885,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.20693773,0.0,0.79306155,0.7682303,0.79306155,0.99938756,0.81955165,0.79313284,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0014753236,0.00016003475,2.917355e-06,0.0001656403,0.0015231534,0.76760566,0.7927273,0.9993863,0.81954885,0.7928078
9,39479,108,0.027347684,0.0,0.97265226,0.9716249,0.97265226,0.99964327,0.9736818,0.9724665,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.00491778,0.00018052103,3.3026983e-05,0.00017879417,0.004922358,0.9736842,0.9736842,0.99965703,0.9736842,0.97351164
