batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24472,398,0.49238306,0.0,0.5076149,0.6140559,0.5076149,0.99880254,0.43262354,0.51495445,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.008116571,0.0051207114,8.554174e-06,0.0043755607,0.006808688
1,26952,345,0.22640556,0.0,0.7735937,0.78936297,0.7735937,0.9992615,0.7584423,0.7734041,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.0037273727,0.0027299414,4.998457e-06,0.0026833827,0.003652237
2,37224,128,0.26154488,0.0,0.7384548,0.9599813,0.7384548,0.99792475,0.5999984,0.758783,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.0008126014,0.00017088666,2.4833882e-06,0.00013987129,0.0006423047
3,20288,119,0.16418082,0.0,0.83581907,0.8484846,0.83581907,0.99844646,0.82352597,0.8351919,20288,5S-rRNA,20288_20288_E00071.ct,stralign,20288_20288_E00071,0.00031294412,0.00022907006,1.1396035e-06,0.00022739742,0.00030806812
4,14865,111,0.29999977,0.0,0.69999975,0.9333342,0.69999975,0.9980521,0.5599994,0.72274643,14865,5S-rRNA,14865_14865_B01972.ct,stralign,14865_14865_B01972,0.00031903724,0.000140073,6.7031726e-07,0.00011346661,0.00024706504
5,29042,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999994,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.00023231196,0.00016217597,1.2002162e-06,0.00016422872,0.00023231181
6,38459,123,0.09335601,0.0,0.90664387,0.87178886,0.90664387,0.99907446,0.94440204,0.9067313,38459,5S-rRNA,38459_1310_5s_Thiovulum-sp.-1.ct,archiveii,38459_1310_5s_Thiovulum-sp.-1,0.000950125,0.00073204737,3.742858e-06,0.00076765125,0.0009882296
7,32797,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00022608685,0.00015792485,1.1627602e-06,0.00015982748,0.00022608672
8,25819,450,0.36554015,0.0,0.6344584,0.7128946,0.6344584,0.9990893,0.5715713,0.6379779,25819,gpI-intron,25819_25819_Ceh.S1506-31.ct,stralign,25819_25819_Ceh.S1506-31,0.0025204327,0.00090711715,3.5833016e-06,0.00081881275,0.0022556575
9,19979,110,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,19979,5S-rRNA,19979_19979_B07096.ct,stralign,19979_19979_B07096,0.0002169038,0.00015205424,7.607404e-07,0.00015333187,0.00021690366
10,40485,75,0.13513595,0.0,0.8648638,0.9411767,0.8648638,0.99822223,0.79999816,0.8673325,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.00036262305,0.00023069025,1.659056e-06,0.00021630802,0.00033418793
11,27640,74,0.11111158,0.0,0.8888883,1.0,0.8888883,0.9985391,0.7999991,0.8944267,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.00025992867,0.00016105734,1.0743775e-06,0.0001469931,0.00023248713
12,28266,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,28266,tRNA,28266_28266_tdbD00003089.ct,stralign,28266_28266_tdbD00003089,0.00022608077,0.00015792485,1.2954749e-06,0.00015982748,0.00022608064
13,36762,358,0.20729738,0.0,0.7927019,0.82388943,0.7927019,0.9993891,0.7637894,0.7930108,36762,tmRNA,36762_36762_Leuc.mese._CP000414.ct,stralign,36762_36762_Leuc.mese._CP000414/1-358,0.005862869,0.00434171,6.4160163e-06,0.004194458,0.0056433934
14,31453,84,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.00027935122,0.00019552233,1.3999743e-06,0.00019749712,0.00027935093
15,20278,120,0.04477656,0.0,0.9552235,0.94117653,0.9552235,0.9995833,0.9696959,0.9550549,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.00017309585,0.00012507733,6.05114e-07,0.00012792683,0.00017564923
16,25969,418,0.14389604,0.0,0.85610354,0.76232946,0.85610354,0.9995154,0.9761839,0.86225736,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.002121426,0.0012432582,4.485711e-06,0.0014200484,0.0023995216
17,31553,83,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00023112558,0.0001616929,1.1389684e-06,0.0001633948,0.00023112544
18,26062,430,0.23577476,0.0,0.76422423,0.80430514,0.76422423,0.99943155,0.7279484,0.764939,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.004036947,0.002386247,4.494693e-06,0.0022780795,0.00383949
19,30898,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.00022608638,0.00015792485,1.1627554e-06,0.00015982748,0.00022608625
20,25628,248,0.14593154,0.0,0.8540682,0.7527863,0.8540682,0.9991666,0.9868406,0.8612036,25628,gpI-intron,25628_25628_Sne.bL1931_p1.ct,stralign,25628_25628_Sne.bL1931_p1,0.0031814473,8.728219e-05,1.3688127e-05,9.989549e-05,0.0036397018
21,27196,333,0.24217898,0.0,0.7578204,0.7586348,0.7578204,0.99906623,0.75700784,0.7573547,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.002219267,8.367421e-05,5.6293816e-06,8.350111e-05,0.0022155351
22,30426,78,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.00022608951,0.00015792485,1.1039222e-06,0.00015982748,0.00022608938
23,35610,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.00022668204,0.0001583421,1.1971059e-06,0.00016024975,0.0002266819
24,14711,111,0.019608378,0.0,0.9803916,1.0,0.9803916,0.9998377,0.9615374,0.9805802,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.00021226818,0.00014564229,6.0939163e-07,0.00014425567,0.00020814595
25,31608,86,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.9999994,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00022012192,0.00015398879,1.0104233e-06,0.00015560964,0.00022012177
26,29513,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.00023549568,0.0001644007,1.2502095e-06,0.00016648162,0.00023549554
27,26507,320,0.43642282,0.0,0.56357604,0.6079334,0.56357604,0.99842703,0.52525145,0.5643762,26507,gpI-intron,"26507_26507_Pan.m.ND4,1_p1.ct",stralign,"26507_26507_Pan.m.ND4,1_p1",0.002908956,7.924295e-05,7.990488e-06,7.319912e-05,0.0027005507
28,8081,595,0.32772732,0.0,0.67227036,0.8306101,0.67227036,0.99954283,0.56463385,0.68471277,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.0025888146,0.00024303804,1.747571e-06,0.0002044955,0.0021340905
29,27610,71,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,27610,tRNA,27610_27610_tdbD00001111.ct,stralign,27610_27610_tdbD00001111,0.00022199156,0.00015515613,1.3703948e-06,0.00015693947,0.00022199143
30,31819,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.00022608826,0.00015792485,1.1327692e-06,0.00015982748,0.00022608814
31,31536,90,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00020859668,0.00014598314,9.1075486e-07,0.00014745763,0.00020859657
32,26721,252,0.19150048,0.0,0.80849916,0.771401,0.80849916,0.99907494,0.84934586,0.80888295,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.0033924982,0.00046765522,1.1035327e-05,0.0004926413,0.0035573787
33,27163,368,0.5008392,0.0,0.49915892,0.5969215,0.49915892,0.9986653,0.42891246,0.5054605,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.004022354,0.0019903395,6.0436223e-06,0.0017149643,0.0034067684
34,35056,77,0.20000023,0.0,0.79999965,0.76190484,0.79999965,0.9973014,0.84210443,0.79938686,35056,tRNA,35056_35056_tdbD00010597.ct,stralign,35056_35056_tdbD00010597,0.0001852208,0.00014465726,1.1327669e-06,0.0001541943,0.00019436961
35,26443,411,0.16558021,0.0,0.83441925,0.7765279,0.83441925,0.9994831,0.90163773,0.83639944,26443,gpI-intron,26443_26443_chla_sp-1.S943.ct,stralign,26443_26443_chla_sp-1.S943,0.0031963862,7.4348696e-05,6.9021185e-06,7.9977144e-05,0.0034428472
36,34473,94,0.018180966,0.0,0.98181903,0.9642884,0.98181903,0.9997737,0.9999988,0.9817577,34473,tRNA,34473_34473_tdbD00010004.ct,stralign,34473_34473_tdbD00010004,0.0002920259,0.00013994305,1.6890457e-06,0.00014382564,0.00029732657
37,31638,85,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.00020904704,0.00014630293,1.0232261e-06,0.00014778065,0.00020904692
38,36715,350,0.48610932,0.0,0.5138886,0.57812095,0.5138886,0.99885714,0.46250218,0.5165966,36715,tmRNA,36715_36715_Heli.mobi._AY040838.ct,stralign,36715_36715_Heli.mobi._AY040838/1-350,0.00035084877,0.00021936915,4.4919722e-07,0.00019811878,0.00031359153
39,27412,71,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,27412,tRNA,27412_27412_tdbD00000503.ct,stralign,27412_27412_tdbD00000503,0.00022904946,0.00016000016,1.3497046e-06,0.00016192779,0.00022904933
40,31584,91,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00021986917,0.00015393799,9.765095e-07,0.00015543244,0.00021986903
41,28767,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,28767,tRNA,28767_28767_tdbD00004008.ct,stralign,28767_28767_tdbD00004008,0.0002272767,0.00015875824,1.2328987e-06,0.00016067091,0.00022727657
42,27203,461,0.3705246,0.0,0.6294737,0.77711874,0.6294737,0.9991912,0.52897376,0.64091253,27203,gpI-intron,27203_27203_Mfl.S1199.ct,stralign,27203_27203_Mfl.S1199,0.0016872056,0.00024555586,1.8878998e-06,0.00020677359,0.0013914977
