batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35875,71,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.00029103697,0.00020284178,1.4703455e-06,0.0002056985,0.00029103676
1,36789,356,0.15567535,0.0,0.8443241,0.78550667,0.8443241,0.99951136,0.91266286,0.8463649,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.0022013308,0.0013248792,3.9122688e-06,0.0014357113,0.002371913
2,26887,251,0.04458934,0.0,0.95541054,0.9374958,0.95541054,0.9997778,0.9740232,0.95542884,26887,gpI-intron,"26887_26887_Pan.m.COX1,8.ct",stralign,"26887_26887_Pan.m.COX1,8",0.0002570813,0.00013659896,5.935675e-07,0.00013970358,0.00026200048
3,33723,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.0002657289,0.00018558372,1.4815247e-06,0.00018781949,0.00026572868
4,36289,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.9999993,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.00027253988,0.00019021593,1.3710606e-06,0.00019262356,0.0002725397
5,12640,119,0.01538533,0.0,0.9846146,0.96969706,0.9846146,0.9998588,0.9999983,0.9845914,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.00022495189,0.00015935375,7.6886397e-07,0.00016309768,0.0002284074
6,20044,122,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999992,20044,5S-rRNA,20044_20044_B07161.ct,stralign,20044_20044_B07161,0.00022467764,0.00015751713,6.8361965e-07,0.00015875729,0.00022467747
7,24473,383,0.23523259,0.0,0.7647666,0.7666555,0.7647666,0.9993473,0.76288694,0.7644447,24473,RNaseP,24473_24473_P.purpurea-chloroplast.ct,stralign,24473_24473_P.purpurea-chloroplast RNase P RNA,0.004248423,0.0027033489,5.8958694e-06,0.0027033347,0.004236351
8,34386,89,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,34386,tRNA,34386_34386_tdbD00009909.ct,stralign,34386_34386_tdbD00009909,0.0002464627,0.0001724046,1.1008987e-06,0.0001741459,0.00024646253
9,16079,118,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0002283295,0.00015998558,6.9624906e-07,0.00016132985,0.00022832931
