batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24404,302,0.31278718,0.0,0.6872115,0.72755563,0.6872115,0.9992592,0.6511066,0.6879479,24404,RNaseP,24404_24404_E.rhusiopathiae.ct,stralign,24404_24404_E.rhusiopathiae RNase P RNA,0.0106152445,0.004419679,1.4633437e-05,0.0042066444,0.010037693
1,36804,408,0.4104113,0.0,0.589587,0.56634665,0.589587,0.9990539,0.61481625,0.589584,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.008008026,0.005024566,1.3518865e-05,0.005253184,0.008337604
2,12756,122,0.091138184,0.0,0.9088617,0.8570865,0.9088617,0.99919194,0.9672944,0.9098895,12756,5S-rRNA,12756_12756_A00149.ct,stralign,12756_12756_A00149,0.0034891048,0.0027410258,1.2734171e-05,0.0029395195,0.0037041118
3,24179,336,0.16704148,0.0,0.832958,0.8348224,0.832958,0.9994744,0.83110183,0.83269984,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.009877944,0.0063938056,1.4105113e-05,0.006397544,0.0098530585
4,26342,482,0.18789303,0.0,0.8121062,0.7657904,0.8121062,0.9995558,0.86438507,0.81331897,26342,gpI-intron,26342_26342_Sba.S1506-3.ct,stralign,26342_26342_Sba.S1506-3,0.00780378,0.004655791,1.0551673e-05,0.0049645226,0.00828825
5,16260,124,2.3663044e-05,0.0,0.99997634,0.9999812,0.99997634,0.9999998,0.99997145,0.99997634,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.0010420982,0.00063448405,3.747518e-06,0.00063903467,0.001042101
6,26185,562,0.34411848,0.0,0.65588003,0.56471527,0.65588003,0.99926203,0.78214556,0.66413623,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.0061151218,0.0050111413,9.542708e-06,0.005984674,0.007192269
7,36737,357,0.4406594,0.0,0.55933875,0.5525923,0.55933875,0.99893594,0.56625193,0.5588396,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.014640081,0.011366813,2.0676272e-05,0.011544739,0.014809286
8,31764,84,1.92523e-05,0.0,0.99998075,0.99998957,0.99998075,0.9999997,0.9999719,0.99998057,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.0011552356,0.00074192847,6.229928e-06,0.0007494018,0.0011552393
9,24199,359,0.11916292,0.0,0.88083667,0.95022815,0.88083667,0.9996726,0.8208902,0.88312644,24199,RNaseP,24199_24199_Oscillatoria-PCC7515.ct,stralign,24199_24199_Oscillatoria-PCC7515 RNase P RNA,0.004323665,0.0019468147,5.060917e-06,0.0018194409,0.004018362
