batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20328,121,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999971,0.99999857,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0002928525,0.00020535017,9.627269e-07,0.00020687097,0.0002928521
1,34418,94,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999971,0.9999985,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.00031966012,0.00022384546,1.4336184e-06,0.00022586172,0.00031965968
2,25121,297,0.2526673,0.0,0.74733204,0.8133733,0.74733204,0.9991098,0.6912096,0.7494793,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0049879807,0.002188874,8.711961e-06,0.0020309885,0.0045963074
3,27494,76,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999971,0.9999985,27494,tRNA,27494_27494_tdbD00000682.ct,stralign,27494_27494_tdbD00000682,0.00036714858,0.0002563506,1.8890266e-06,0.00025943873,0.00036714808
4,35808,71,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.99999714,0.9999985,35808,tRNA,35808_35808_tdbD00011349.ct,stralign,35808_35808_tdbD00011349,0.000377666,0.00026354886,2.120327e-06,0.0002668845,0.0003776655
5,26164,343,0.30267882,0.0,0.6973202,0.82792926,0.6973202,0.9990756,0.60230434,0.7059025,26164,gpI-intron,26164_26164_Pcr.S943.ct,stralign,26164_26164_Pcr.S943,0.006704901,0.004283881,6.7609394e-06,0.0037104913,0.005717165
6,23083,121,0.08781201,0.0,0.9121878,0.86660993,0.9121878,0.9993163,0.9628261,0.91293156,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0020452011,0.0014929088,6.909973e-06,0.0015897058,0.0021545505
7,27082,403,0.058806658,0.0,0.9411931,0.94222575,0.9411931,0.99982494,0.9401628,0.9411076,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0035962027,0.002512799,4.0472337e-06,0.0025152497,0.0035919454
8,24935,266,0.038693547,0.0,0.96130645,0.97086096,0.96130645,0.99984837,0.9519381,0.9612957,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.006912634,0.0048930314,9.622436e-06,0.004862886,0.0068445387
9,24648,308,0.0841707,0.0,0.9158291,0.91579247,0.9158291,0.9996202,0.91586566,0.9156387,24648,SRP,24648_24648_Sulf.toko._BA000023.ct,stralign,24648_24648_Sulf.toko._BA000023,0.0007697023,0.00032144616,1.7220461e-06,0.00032220775,0.0007695795
10,27824,84,1.4901161e-06,0.0,0.9999985,1.0,0.9999985,1.0,0.9999971,0.9999985,27824,tRNA,27824_27824_tdbD00001766.ct,stralign,27824_27824_tdbD00001766,0.0003512204,0.00024554986,1.6909171e-06,0.0002481342,0.00035121993
11,19679,121,0.014085889,0.0,0.98591405,0.97222227,0.98591405,0.9998634,0.9999971,0.98587656,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.00028025222,0.00019920855,1.0040552e-06,0.00020348675,0.0002841885
