batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40381,76,2.6524067e-05,0.0,0.9999734,0.9999952,0.9999734,0.99999964,0.9999518,0.99997354,40381,tRNA,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG.ct,archiveii,40381_3232_tRNA_tdbR00000348-Halobacterium_salinarum-2242-Arg-GCG,0.0015522405,0.001059023,8.16415e-06,0.0010717517,0.0015522124
1,25276,288,0.1673857,0.0,0.83261406,0.744788,0.83261406,0.9991764,0.9439221,0.8378391,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0031950602,0.0015279852,1.065885e-05,0.0017364722,0.0035942968
2,25433,312,0.13216662,0.0,0.8678331,0.88571125,0.8678331,0.9994677,0.8506623,0.86777925,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.010337325,0.0066077095,1.7421513e-05,0.0064935167,0.010128222
3,37261,558,0.02101171,0.0,0.97898823,0.95888954,0.97898823,0.99995947,0.9999475,0.97916365,37261,23S-rRNA,37261_112_23s_B.subtilis_domain1.ct,archiveii,37261_112_B.subtilis_domain1 nucleotides 14 through 570,0.0022784844,0.0004129102,2.3024506e-06,0.00042243468,0.002326662
4,23514,126,0.013979673,0.0,0.9860203,0.97247905,0.9860203,0.9998785,0.99994403,0.985996,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.0039866,0.000889026,1.760632e-05,0.00090769265,0.004042119
5,19841,120,2.8073788e-05,0.0,0.9999719,0.99999285,0.9999719,0.9999998,0.99995106,0.9999719,19841,5S-rRNA,19841_19841_B06958.ct,stralign,19841_19841_B06958,0.001240598,0.0008413833,4.277587e-06,0.00084759505,0.0012405749
6,26828,201,0.15697086,0.0,0.8430289,0.86006945,0.8430289,0.99929893,0.8266504,0.8428812,26828,gpI-intron,26828_26828_Sbr.c.trnL.ct,stralign,26828_26828_Sbr.c.trnL,0.008175845,0.002731109,1.9546234e-05,0.0026925912,0.008012561
7,19711,121,2.8729439e-05,0.0,0.9999713,0.9999927,0.9999713,0.99999976,0.99994975,0.99997115,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.0012563298,0.00085242046,4.2589068e-06,0.0008587131,0.0012563054
8,12890,120,2.9206276e-05,0.0,0.9999708,0.9999905,0.9999708,0.9999997,0.9999511,0.9999708,12890,5S-rRNA,12890_12890_A00283.ct,stralign,12890_12890_A00283,0.0013358531,0.0008951033,4.103039e-06,0.00090260146,0.0013358297
9,14634,120,3.3318996e-05,0.0,0.9999667,0.9999906,0.9999667,0.99999964,0.9999428,0.9999666,14634,5S-rRNA,14634_14634_B01738.ct,stralign,14634_14634_B01738,0.0013903045,0.00093828834,4.5292554e-06,0.0009456492,0.0013902744
