batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35488,72,1.5556812e-05,0.0,0.99998444,0.99999654,0.99998444,0.9999998,0.99997234,0.9999845,35488,tRNA,35488_35488_tdbD00011029.ct,stralign,35488_35488_tdbD00011029,0.0012142763,0.000821303,6.826452e-06,0.00083168066,0.0012142684
1,19567,115,1.859665e-05,0.0,0.9999814,0.99999154,0.9999814,0.99999976,0.9999713,0.99998146,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.0010855397,0.0007096055,3.4549448e-06,0.00071598234,0.0010855325
2,25620,343,0.23486,0.0,0.7651394,0.7128609,0.7651394,0.99906075,0.82569253,0.76663154,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.0022463796,0.0005656815,6.5737636e-06,0.0006117044,0.0024158556
3,26105,354,0.2574467,0.0,0.74255246,0.6929361,0.74255246,0.9991591,0.7998222,0.7439624,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.006850601,0.0049821963,1.268037e-05,0.0053795716,0.007355535
4,40405,76,1.5616417e-05,0.0,0.9999844,0.9999965,0.9999844,0.9999998,0.9999724,0.99998444,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.0011835495,0.0008006665,6.2726604e-06,0.0008102957,0.0011835411
5,27642,77,1.5556812e-05,0.0,0.99998444,0.99999636,0.99998444,0.9999998,0.9999726,0.99998444,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0011822367,0.0007987692,6.1108085e-06,0.0008083753,0.0011822284
6,27229,465,0.2649516,0.0,0.7350474,0.71080434,0.7350474,0.99927944,0.76100266,0.7350818,27229,gpI-intron,27229_27229_Xpo.S1199.ct,stralign,27229_27229_Xpo.S1199,0.0033556418,0.001639346,5.848198e-06,0.0017001096,0.0034703603
7,36148,83,1.6152859e-05,0.0,0.99998385,0.9999957,0.99998385,0.9999997,0.99997205,0.9999839,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.0011453638,0.00077126734,5.6018985e-06,0.0007797262,0.0011453559
8,28696,73,1.5377998e-05,0.0,0.9999846,0.99999684,0.9999846,0.9999998,0.99997246,0.9999847,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.0011798112,0.00079984154,6.7645433e-06,0.0008094612,0.0011798034
9,25241,273,0.35153258,0.0,0.6484665,0.6234807,0.6484665,0.99850625,0.6755386,0.6481869,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.0061829803,0.0042821337,1.63078e-05,0.0044749845,0.0064291595
