batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.02703017,0.0,0.97296983,0.947367,0.97296983,0.99962467,0.99999493,0.97295755,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0005306369,0.0003617279,2.9548391e-06,0.0003768557,0.0005449765,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.09375417,0.0,0.90624565,0.906246,0.90624565,0.99916667,0.90624535,0.90582716,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00044281528,0.00026783842,1.7215079e-06,0.00026993843,0.00044262203,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.15163451,0.0,0.848365,0.7966045,0.848365,0.9995002,0.9073193,0.8498265,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0053286124,0.003932744,8.44926e-06,0.004213788,0.0056847283,0.79452056,0.84981686,0.99950254,0.9133858,0.8515425
3,27715,76,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.9999949,0.99999696,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0005292331,0.00035330525,2.7006997e-06,0.00035777132,0.0005292352,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7116089,0.0,0.28838563,0.2433556,0.28838563,0.99908,0.35386384,0.2929722,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.014313237,0.015778642,1.55085e-05,0.019541094,0.017247612,0.25,0.2962963,0.9990901,0.36363637,0.30103457
5,36537,426,0.4013126,0.0,0.5986858,0.53540045,0.5986858,0.99898684,0.67893755,0.6023295,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.004965246,0.004164885,8.631882e-06,0.0047334856,0.0055869254,0.53543305,0.5964912,0.99898607,0.6732673,0.59982735
6,20390,120,3.2782555e-06,0.0,0.9999968,0.9999987,0.9999968,1.0,0.9999949,0.99999684,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00039617947,0.0002620719,1.5187043e-06,0.00026385265,0.0003961805,1.0,1.0,1.0,1.0,1.0
7,27250,73,2.9206276e-06,0.0,0.9999971,0.9999993,0.9999971,1.0,0.99999493,0.99999714,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0005139891,0.00034519815,2.9713597e-06,0.00034935225,0.0005139917,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.267851,0.0,0.73214805,0.66664517,0.73214805,0.9991493,0.811926,0.7351807,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.002894465,0.000683891,7.3943093e-06,0.00075964886,0.0031920692,0.6666667,0.73220336,0.99914944,0.8120301,0.7352397
9,39479,108,0.1368714,0.0,0.86312854,0.9999962,0.86312854,0.9984311,0.759216,0.87132835,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.014882717,0.00901401,5.206765e-05,0.007988558,0.012967784,1.0,0.86567163,0.9984568,0.7631579,0.8735891
10,36634,360,0.24634814,0.0,0.7536511,0.7540936,0.7536511,0.99921733,0.7532091,0.75325996,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0052217054,0.0034471713,8.238233e-06,0.003453524,0.005216233,0.75728154,0.75728154,0.9992284,0.75728154,0.7568951
11,33002,75,3.0398369e-06,0.0,0.99999696,0.99999905,0.99999696,1.0,0.9999949,0.9999969,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00052804477,0.00035289358,2.7644476e-06,0.00035735458,0.00052804704,1.0,1.0,1.0,1.0,1.0
12,40244,76,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.9999971,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00051564944,0.0003451984,2.757847e-06,0.00034935225,0.0005156518,1.0,1.0,1.0,1.0,1.0
13,36212,94,3.0994415e-06,0.0,0.99999684,0.9999989,0.99999684,1.0,0.9999949,0.99999684,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00046909245,0.00031095388,2.0510765e-06,0.0003139688,0.00046909408,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.27536458,0.0,0.72463447,0.74754727,0.72463447,0.9991975,0.70308447,0.7246068,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.004637275,0.0018851969,7.9509055e-06,0.0018328823,0.0044950983,0.7457627,0.7242798,0.99919504,0.704,0.724209
15,26370,414,0.099862754,0.0,0.900137,0.8476053,0.900137,0.9996795,0.9596102,0.9016262,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0037694143,0.002265781,6.242553e-06,0.0024198752,0.0040096743,0.84931505,0.90181816,0.99968493,0.9612403,0.90330464
16,31470,78,1.0669231e-05,0.0,0.99998945,0.9999991,0.99998945,0.9999998,0.99997956,0.99998933,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.000932284,0.000645669,5.2536266e-06,0.00065245765,0.0009322766,1.0,1.0,1.0,1.0,1.0
17,20871,122,3.2782555e-06,0.0,0.9999966,0.99999857,0.9999966,1.0,0.9999949,0.99999666,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00040928708,0.00026912257,1.4422571e-06,0.00027105623,0.00040928798,1.0,1.0,1.0,1.0,1.0
18,29984,75,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.99999493,0.999997,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00051455246,0.0003448159,2.8234024e-06,0.00034896514,0.00051455485,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.9999971,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0005137871,0.0003438579,2.748522e-06,0.00034799555,0.0005137894,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6596098,0.0,0.34038547,0.23904635,0.34038547,0.9990857,0.59087604,0.37535027,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0011938476,0.00038619235,4.7993112e-06,0.00067134533,0.0018746313,0.23780487,0.33913043,0.99908054,0.59090906,0.3743815
21,25284,311,0.27257103,0.0,0.7274282,0.80249226,0.7274282,0.99907225,0.6652058,0.7302963,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0054441337,0.0029277462,8.410699e-06,0.0026854486,0.004954632,0.8,0.72727275,0.9990695,0.6666667,0.7299563
22,25433,312,0.15222555,0.0,0.8477741,0.81733096,0.8477741,0.9993503,0.8805728,0.84797245,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.005339807,0.0016148377,1.3830233e-05,0.0016812858,0.005540056,0.80733943,0.84210527,0.999322,0.88,0.84247303
23,20825,123,3.2782555e-06,0.0,0.9999966,0.99999857,0.9999966,1.0,0.9999949,0.9999968,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0004099383,0.00026930074,1.4221877e-06,0.00027123568,0.00040993918,1.0,1.0,1.0,1.0,1.0
24,36189,88,0.033448994,0.0,0.96655095,0.98369414,0.96655095,0.9996604,0.94999516,0.9666146,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.016795129,0.0004357075,8.514537e-05,0.0003782626,0.016504142,1.0,0.974359,0.99974173,0.95,0.9746794
25,12811,126,0.030332625,0.0,0.96966726,0.96964276,0.96966726,0.9997479,0.9696918,0.96954054,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0009849948,0.00027868783,4.048111e-06,0.00028073206,0.000984913,0.969697,0.969697,0.99974805,0.969697,0.96957046
26,13309,110,0.23077154,0.0,0.7692281,0.7692295,0.7692281,0.99801654,0.7692268,0.7682321,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.00039861602,0.00027598845,1.5924176e-06,0.00027865736,0.00039816005,0.7692308,0.7692308,0.99801654,0.7692308,0.7682347
27,36937,356,0.3042329,0.0,0.69576603,0.7491858,0.69576603,0.9991485,0.6494573,0.6971909,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0066942023,0.0038486433,9.103718e-06,0.0036026156,0.006230042,0.74698794,0.6966292,0.99914783,0.6526316,0.6978626
28,27726,76,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.9999971,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0005148323,0.00034462454,2.7536582e-06,0.00034877146,0.00051483465,1.0,1.0,1.0,1.0,1.0
29,20328,121,0.07462996,0.0,0.92537004,0.93939257,0.92537004,0.999317,0.91176,0.9251945,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0004054964,0.0002658512,1.4435622e-06,0.00026390774,0.00039937434,0.93939394,0.92537314,0.999317,0.9117647,0.9251976
30,33310,74,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.9999948,0.9999969,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00051399454,0.00034481578,2.8943998e-06,0.00034896514,0.000513997,1.0,1.0,1.0,1.0,1.0
31,24227,306,0.17058998,0.0,0.8294095,0.81322455,0.8294095,0.99942005,0.8462518,0.8292558,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0029189182,0.0008770687,5.944819e-06,0.0008976328,0.0029764865,0.8148148,0.8301887,0.9994233,0.84615386,0.83002156
32,24226,372,0.18535411,0.0,0.8146453,0.7199111,0.8146453,0.99940157,0.9380899,0.8213427,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0023278731,0.0004692082,5.8120704e-06,0.0005414418,0.0026558738,0.7222222,0.8161435,0.9994075,0.9381443,0.822689
33,32776,77,2.9802322e-06,0.0,0.999997,0.9999991,0.999997,1.0,0.99999493,0.999997,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0005156649,0.00034481613,2.6893506e-06,0.00034896514,0.00051566714,1.0,1.0,1.0,1.0,1.0
34,14604,120,0.1002602,0.0,0.8997397,0.81775516,0.8997397,0.9991643,0.99999475,0.9035372,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0023038264,0.0002767939,1.2841206e-05,0.00030889479,0.0025455758,0.8181818,0.9,0.99916667,1.0,0.9037774
35,32806,71,2.9206276e-06,0.0,0.9999971,0.99999917,0.9999971,1.0,0.99999493,0.9999971,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0005124667,0.00034481546,3.1268046e-06,0.00034896514,0.0005124695,1.0,1.0,1.0,1.0,1.0
36,26465,436,0.31452084,0.0,0.6854781,0.5988915,0.6854781,0.99906385,0.80133337,0.6921652,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.003164417,0.0009645729,8.6740465e-06,0.0011295327,0.0036573147,0.59876543,0.68551236,0.9990636,0.8016529,0.69223005
37,25537,254,0.07617515,0.0,0.9238246,0.9120867,0.9238246,0.9996269,0.9358687,0.92368525,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.002219323,0.00042314295,5.928408e-06,0.00042995185,0.0022475661,0.9125,0.9240506,0.999628,0.9358974,0.9239099
38,31225,82,3.8146973e-06,0.0,0.99999624,0.99999905,0.99999624,0.99999994,0.9999933,0.9999962,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00057148264,0.00038508992,2.7364188e-06,0.00038951123,0.00057148363,1.0,1.0,1.0,1.0,1.0
39,36872,323,0.44034952,0.0,0.55964845,0.5400954,0.55964845,0.99903655,0.5806704,0.55951226,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.008963036,0.0051172175,1.5669113e-05,0.0053324476,0.009286351,0.55172414,0.5663717,0.9990607,0.58181816,0.5660855
40,24430,197,0.4816271,0.0,0.51837176,0.54212075,0.51837176,0.99795514,0.49661618,0.51789653,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0137886815,0.010211894,3.2358887e-05,0.009842824,0.013180142,0.53846157,0.5121951,0.99793863,0.4883721,0.51182944
41,36376,85,0.021693945,0.0,0.97830594,0.9999805,0.97830594,0.99971783,0.9575512,0.9785357,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.010599886,0.0072410535,4.7773454e-05,0.0071636704,0.010372573,1.0,0.9787234,0.9997232,0.9583333,0.978945
42,38819,330,0.53406906,0.0,0.46592912,0.35655707,0.46592912,0.9985003,0.67208904,0.48866773,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0052827545,0.0047632176,1.961764e-05,0.0068930625,0.0072421334,0.36363637,0.47368422,0.99853075,0.6792453,0.49614182
43,26404,464,0.42226845,0.0,0.5777298,0.5781755,0.5777298,0.9989103,0.5772849,0.57718503,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0048010843,0.0027141748,8.820198e-06,0.0027169518,0.0047934824,0.5839416,0.5797101,0.9989224,0.5755396,0.5791913
44,16987,119,0.0303334,0.0,0.96966654,0.99999833,0.96966654,0.99971724,0.9411206,0.97011286,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.002839697,0.0019290027,9.089937e-06,0.0018865067,0.0027548315,1.0,0.969697,0.99971753,0.9411765,0.9701425
