batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25987,421,0.21293956,0.0,0.7870596,0.76813895,0.7870596,0.99943835,0.8069359,0.7869924,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0028122703,0.0007631195,4.770111e-06,0.00078402983,0.002881318
1,25454,231,0.015468597,0.0,0.9845314,0.97053665,0.9845314,0.99992234,0.9989356,0.9845596,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.0037592887,0.002704961,6.925255e-06,0.0027548196,0.0038136062
2,27864,72,2.8729439e-05,0.0,0.9999713,0.99999684,0.9999713,0.99999946,0.9999459,0.9999713,27864,tRNA,27864_27864_tdbD00001918.ct,stralign,27864_27864_tdbD00001918,0.0016290504,0.0011211814,9.469465e-06,0.0011346561,0.0016290137
3,31424,81,3.0457973e-05,0.0,0.99996954,0.9999937,0.99996954,0.99999964,0.99994546,0.99996954,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.0018983112,0.0012843218,6.7249002e-06,0.0013046578,0.0018982692
4,27164,440,0.04144776,0.0,0.9585521,0.9724751,0.9585521,0.99989617,0.9450221,0.95861584,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.0069475626,0.004307454,6.8486684e-06,0.004255422,0.006848558
5,34430,82,2.9027462e-05,0.0,0.999971,0.9999962,0.999971,0.99999964,0.9999458,0.99997103,34430,tRNA,34430_34430_tdbD00009958.ct,stralign,34430_34430_tdbD00009958,0.0015291609,0.0010513675,7.850537e-06,0.0010624038,0.0015291264
6,6244,543,0.057179213,0.0,0.94282055,0.9430311,0.94282055,0.9998829,0.94260997,0.94276214,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.004448211,0.0022815748,4.1427515e-06,0.0022848423,0.00444695
7,37041,368,0.044286907,0.0,0.955713,0.93284184,0.955713,0.99986726,0.9797339,0.9558996,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.0012698919,0.00055942487,1.8862283e-06,0.00057489454,0.0013012843
8,27127,385,0.102320194,0.0,0.89767945,0.8798997,0.89767945,0.99969,0.91619265,0.89768064,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.005537171,0.003558433,7.5422963e-06,0.0036399162,0.0056491094
9,26485,340,0.076561034,0.0,0.92343867,0.8676231,0.92343867,0.99978197,0.9869295,0.92516714,26485,gpI-intron,26485_26485_Cka.mS569_p1.ct,stralign,26485_26485_Cka.mS569_p1,0.0056083463,0.000686975,9.729961e-06,0.0007361121,0.005980334
10,24219,381,0.05132675,0.0,0.94867307,0.94617105,0.94867307,0.9998426,0.9511884,0.9485937,24219,RNaseP,24219_24219_PF101.ct,stralign,24219_24219_PF101 RNase P RNA,0.0044906368,0.0032230192,5.0831773e-06,0.0032388389,0.0045021446
11,36638,236,0.117626905,0.0,0.88237214,0.88244295,0.88237214,0.9998564,0.8823013,0.8823003,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.002743014,0.0012160644,1.6945149e-06,0.0012335588,0.0027425766
12,24604,301,0.009936333,0.0,0.99006367,0.990086,0.99006367,0.9999557,0.9900413,0.9900415,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.00090865203,0.000571448,1.588198e-06,0.0005728521,0.00090861274
13,16680,117,3.0338764e-05,0.0,0.99996966,0.99999416,0.99996966,0.99999976,0.9999452,0.99996966,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.0013873773,0.00094758824,4.4084563e-06,0.00095552433,0.0013873454
14,37221,497,0.05703175,0.0,0.942968,0.90293026,0.942968,0.99985313,0.9867212,0.94377136,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.00320707,0.0006199708,4.6941914e-06,0.00064973143,0.00335214
15,13424,117,3.0457973e-05,0.0,0.99996954,0.9999941,0.99996954,0.99999976,0.999945,0.9999695,13424,5S-rRNA,13424_13424_B00511.ct,stralign,13424_13424_B00511,0.0013914907,0.00094978494,4.4240983e-06,0.00095773936,0.0013914586
16,24468,205,0.045806587,0.0,0.9541934,0.91246057,0.9541934,0.9998265,0.9999264,0.95502687,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.007923947,0.00093458494,1.7099448e-05,0.0009837734,0.008293646
17,25385,273,0.024271965,0.0,0.975728,0.96401054,0.975728,0.9998919,0.9877338,0.97571975,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.0015589742,0.0006487697,3.3216663e-06,0.0006587236,0.0015779182
18,26871,255,0.23806542,0.0,0.76193404,0.8907768,0.76193404,0.999066,0.6656533,0.769819,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.010403788,0.00552469,1.5324573e-05,0.0048455284,0.008991402
19,40079,75,2.8550625e-05,0.0,0.99997145,0.9999968,0.99997145,0.9999996,0.9999462,0.9999715,40079,tRNA,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC.ct,archiveii,40079_2930_tRNA_tdbR00000011-Neurospora_crassa-5141-Ala-UGC,0.0015899336,0.0010941558,8.928501e-06,0.0011066999,0.001589898
20,33370,77,2.8729439e-05,0.0,0.9999713,0.9999962,0.9999713,0.9999995,0.9999464,0.99997133,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.001626956,0.0011163461,8.292525e-06,0.0011297623,0.0016269198
21,40187,68,3.015995e-05,0.0,0.99996984,0.9999955,0.99996984,0.9999996,0.99994403,0.9999698,40187,tRNA,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU.ct,archiveii,40187_3038_tRNA_tdbR00000126-Halocynthia_roretzi-7729-Gly-NCU,0.0018535544,0.0012647542,9.831333e-06,0.0012835865,0.001853513
22,33618,73,2.8252602e-05,0.0,0.99997175,0.9999969,0.99997175,0.99999946,0.9999466,0.9999717,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.0016177021,0.0011138603,9.143848e-06,0.0011272475,0.0016176656
23,37202,532,0.12653095,0.0,0.8734682,0.8787347,0.8734682,0.99979734,0.8682645,0.87338674,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.005110904,0.0022940778,4.128394e-06,0.00228543,0.005079817
24,23967,123,3.0696392e-05,0.0,0.9999693,0.9999937,0.9999693,0.9999997,0.9999449,0.9999692,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.0013507495,0.0009208115,4.1515204e-06,0.00092803617,0.0013507187
25,24143,323,0.021759987,0.0,0.97823995,0.9578471,0.97823995,0.9999284,0.99952,0.9783923,24143,RNaseP,24143_24143_H.pylori-J99.ct,stralign,24143_24143_H.pylori-J99 RNase P RNA,0.0044677635,0.0016325434,7.3158335e-06,0.0016728842,0.004563608
26,26992,372,0.21036863,0.0,0.7896309,0.7310588,0.7896309,0.9992068,0.858406,0.7916713,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0024924022,0.0011136108,6.3184116e-06,0.0012129104,0.0026991032
27,40100,73,2.8729439e-05,0.0,0.9999713,0.99999684,0.9999713,0.99999946,0.9999459,0.9999713,40100,tRNA,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC.ct,archiveii,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC,0.0016297087,0.0011218286,9.2140235e-06,0.0011353111,0.0016296717
28,31068,73,2.849102e-05,0.0,0.9999715,0.99999654,0.9999715,0.99999964,0.9999464,0.9999715,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.0016633808,0.0011430803,8.965708e-06,0.0011575149,0.0016633434
