batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13862,121,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999988,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.0002618063,0.00018349632,8.865698e-07,0.0001848162,0.000261806
1,27713,76,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.00034610354,0.00024139012,1.6967971e-06,0.0002444453,0.0003461032
2,26013,413,0.16623884,0.0,0.83376056,0.88001066,0.83376056,0.99954814,0.7921292,0.83475137,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.005824799,0.0038303738,6.123353e-06,0.0036469782,0.005525338
3,24086,379,0.11851233,0.0,0.8814872,0.86293983,0.8814872,0.9996931,0.9008494,0.88151324,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.0017468667,0.0011299844,2.0685634e-06,0.0011579136,0.0017844811
4,24282,323,0.034448385,0.0,0.96555156,0.9333995,0.96555156,0.9998851,0.9999976,0.96601367,24282,RNaseP,24282_24282_SM-A13(15).ct,stralign,24282_24282_SM-A13(15) RNase P RNA,0.0006046302,0.00011593152,1.0980542e-06,0.00012039789,0.0006257594
5,27109,395,0.06302184,0.0,0.936978,0.9191613,0.936978,0.99980396,0.95549905,0.93702817,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0035460466,0.0026546577,4.1420617e-06,0.00271272,0.003614987
6,36737,357,0.107284665,0.0,0.8927149,0.8664371,0.8927149,0.9997361,0.92063665,0.8929614,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.003716958,0.0015740296,4.9527694e-06,0.0016284093,0.0038307619
7,40457,76,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999976,0.9999988,40457,tRNA,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU.ct,archiveii,40457_3308_tRNA_tdbR00000429-Enterobacteria_phage_T4-10665-Thr-NGU,0.00033732795,0.00023542052,1.7363956e-06,0.00023825657,0.0003373276
8,25057,93,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,25057,SRP,25057_25057_Rhod.balt._BX294144.ct,stralign,25057_25057_Rhod.balt._BX294144,0.00032320828,0.0002256768,1.2175582e-06,0.00022815642,0.00032320796
9,31446,71,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999976,0.99999875,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00034563988,0.00024108893,1.9414147e-06,0.00024414032,0.00034563954
