batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37237,353,0.2771721,0.0,0.72282714,0.6872968,0.72282714,0.99900544,0.7622313,0.7232337,37237,16S-rRNA,37237_88_16s_P.staleyi_domain2.ct,archiveii,37237_88_P.staleyi_domain2 nucleotides 537 through 888,0.0061836233,0.0035126824,1.4273184e-05,0.003712437,0.0065073213
1,27164,440,0.146379,0.0,0.85362065,0.76938856,0.85362065,0.9995823,0.9585633,0.8584552,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.004942829,0.0015570455,9.750244e-06,0.0017515845,0.0055150506
2,34427,84,3.8146973e-06,0.0,0.99999624,0.9999983,0.99999624,0.9999999,0.9999942,0.9999961,34427,tRNA,34427_34427_tdbD00009955.ct,stralign,34427_34427_tdbD00009955,0.00054040336,0.000351698,2.653067e-06,0.00035555547,0.00054040697
3,26109,429,0.13750798,0.0,0.86249167,0.78906906,0.86249167,0.9995716,0.9509797,0.8659222,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.005134851,0.0026858794,9.7236625e-06,0.0029665944,0.005635011
4,36860,405,0.207623,0.0,0.7923763,0.73920393,0.7923763,0.9993944,0.8537911,0.7940543,36860,tmRNA,36860_36860_Para.symb._BX908798.ct,stralign,36860_36860_Para.symb._BX908798/1-405,0.0068514766,0.0044525564,1.1508928e-05,0.0048076883,0.0073600723
5,36756,364,0.14999348,0.0,0.850006,0.8387114,0.850006,0.9995364,0.861609,0.8498335,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.005524774,0.0019714255,9.6529275e-06,0.002003174,0.005598082
6,14235,119,3.8146973e-06,0.0,0.9999962,0.9999981,0.9999962,1.0,0.99999416,0.9999961,14235,5S-rRNA,14235_14235_B01332.ct,stralign,14235_14235_B01332,0.000447168,0.0002904114,1.6239236e-06,0.0002925593,0.00044716935
7,24226,372,0.07966751,0.0,0.9203323,0.89149034,0.9203323,0.99976915,0.9511028,0.920657,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.005625302,0.0036668186,7.3060964e-06,0.003798879,0.0058093686
8,31536,90,3.6358833e-06,0.0,0.99999636,0.99999845,0.99999636,0.9999999,0.9999942,0.99999636,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.0005115438,0.00033616615,2.36168e-06,0.0003395564,0.00051154627
9,40467,75,3.33786e-06,0.0,0.99999666,0.9999988,0.99999666,1.0,0.99999446,0.99999666,40467,tRNA,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU.ct,archiveii,40467_3318_tRNA_tdbR00000439-Spinacia_oleracea-3562-Thr-GGU,0.0005428547,0.00035924933,3.009959e-06,0.00036357078,0.00054285827
