batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19762,121,4.172325e-06,0.0,0.99999595,0.99999803,0.99999595,1.0,0.99999374,0.9999959,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.00046270358,0.0003024599,1.5694397e-06,0.00030476545,0.00046270445
1,31701,87,3.7550926e-06,0.0,0.99999624,0.99999875,0.99999624,0.9999999,0.99999386,0.99999636,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.000533116,0.00035448425,2.5039146e-06,0.0003582105,0.0005331178
2,31068,73,3.695488e-06,0.0,0.9999963,0.99999887,0.9999963,0.9999998,0.9999938,0.99999624,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.0005807332,0.0003883755,3.2072637e-06,0.000393285,0.0005807358
3,33158,74,3.6358833e-06,0.0,0.99999636,0.999999,0.99999636,0.9999998,0.99999374,0.99999624,33158,tRNA,33158_33158_tdbD00008651.ct,stralign,33158_33158_tdbD00008651,0.00055228465,0.0003707589,3.25771e-06,0.00037501537,0.00055228744
4,13280,120,4.172325e-06,0.0,0.9999958,0.999998,0.9999958,1.0,0.99999374,0.9999958,13280,5S-rRNA,13280_13280_B00365.ct,stralign,13280_13280_B00365,0.00046182738,0.00030055593,1.6467502e-06,0.0003027789,0.00046182857
5,27365,75,3.695488e-06,0.0,0.9999963,0.9999988,0.9999963,1.0,0.9999938,0.99999624,27365,tRNA,27365_27365_tdbD00000256.ct,stralign,27365_27365_tdbD00000256,0.0005986129,0.00039818053,2.9872772e-06,0.00040348145,0.00059861515
6,34151,95,3.7550926e-06,0.0,0.99999624,0.9999986,0.99999624,1.0,0.9999938,0.9999962,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.00049520296,0.00032860556,2.2823094e-06,0.00033156204,0.00049520476
7,34691,82,3.8146973e-06,0.0,0.99999607,0.9999984,0.99999607,1.0,0.99999386,0.9999961,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00061874103,0.00040591403,2.4733138e-06,0.00041161958,0.0006187427
8,34384,91,3.695488e-06,0.0,0.99999624,0.99999875,0.99999624,1.0,0.9999939,0.99999636,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.00051173853,0.00034030242,2.3813202e-06,0.00034360198,0.0005117403
9,36654,352,0.21927309,0.0,0.7807263,0.70202917,0.7807263,0.9991948,0.8792949,0.7851339,36654,tmRNA,36654_36654_Dich.nodo._TRW-35819.ct,stralign,36654_36654_Dich.nodo._TRW-35819/1-352,0.0042164107,0.0024538932,1.0441955e-05,0.0027697615,0.004715667
10,36684,375,0.20388949,0.0,0.79610986,0.72621757,0.79610986,0.99935186,0.880888,0.79938895,36684,tmRNA,36684_36684_Fran.spec._TRW-298653.ct,stralign,36684_36684_Fran.spec._TRW-298653/1-375,0.0033629395,0.0011590702,7.657538e-06,0.0012853233,0.0037018165
11,20418,118,3.9339066e-06,0.0,0.99999607,0.9999984,0.99999607,1.0,0.9999939,0.9999961,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.00044612394,0.00029374947,1.6786336e-06,0.00029586,0.00044612502
12,36258,77,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,1.0,0.9999939,0.99999636,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00058269955,0.00038781457,2.9042078e-06,0.0003927163,0.00058270176
13,26190,465,0.22114938,0.0,0.7788498,0.73987776,0.7788498,0.99937814,0.8221557,0.7795668,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.0036379492,0.002282294,5.83854e-06,0.0024131564,0.0038332185
14,26776,241,0.038375974,0.0,0.9616239,0.9551455,0.9616239,0.99982435,0.96819085,0.9615432,26776,gpI-intron,26776_26776_Pab.c.trnL.ct,stralign,26776_26776_Pab.c.trnL,0.0056342366,0.0040800255,9.402534e-06,0.0041234014,0.0056719864
15,25979,420,0.17673224,0.0,0.823267,0.7819845,0.823267,0.9995473,0.86915123,0.8241375,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.0039322684,0.00020128317,6.7724054e-06,0.00021261316,0.0041442495
16,24411,384,0.19925141,0.0,0.8007479,0.84664893,0.8007479,0.999477,0.75956786,0.801726,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.006187712,0.00409235,6.4683272e-06,0.0038919437,0.00585957
17,40191,74,3.695488e-06,0.0,0.9999963,0.99999887,0.9999963,0.9999998,0.9999937,0.99999624,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.0005814234,0.00038837572,3.1280156e-06,0.00039328504,0.0005814259
18,28117,92,3.8146973e-06,0.0,0.9999961,0.99999857,0.9999961,1.0,0.99999374,0.9999961,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00052501704,0.0003480507,2.3034604e-06,0.0003515614,0.00052501867
19,39792,98,4.1127205e-06,0.0,0.9999959,0.999998,0.9999959,1.0,0.99999386,0.9999958,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0004899433,0.00031783016,2.3151226e-06,0.00032049653,0.0004899465
20,28047,74,3.695488e-06,0.0,0.9999963,0.99999887,0.9999963,0.9999998,0.9999938,0.99999624,28047,tRNA,28047_28047_tdbD00002437.ct,stralign,28047_28047_tdbD00002437,0.00058093993,0.00038800135,3.1257648e-06,0.00039290596,0.0005809425
21,26871,255,0.046995997,0.0,0.9530039,0.9341862,0.9530039,0.99978465,0.9725952,0.95304614,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.0006204046,0.00024855311,1.4268365e-06,0.00025450927,0.0006329338
22,40319,77,3.6358833e-06,0.0,0.99999636,0.9999988,0.99999636,0.9999998,0.9999938,0.99999624,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.0005669867,0.00037839048,2.961899e-06,0.00038294317,0.000566989
23,26982,402,0.20275724,0.0,0.79724205,0.7449133,0.79724205,0.99930906,0.8574784,0.7987823,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0033140357,0.0022941052,6.1789947e-06,0.002471921,0.0035538152
24,24089,354,0.11477733,0.0,0.8852223,0.84123766,0.8852223,0.9996482,0.9340602,0.8861915,24089,RNaseP,24089_24089_CPA62.ct,stralign,24089_24089_CPA62 RNase P RNA,0.0039104964,0.0002273218,7.4846093e-06,0.0002401136,0.0041194805
25,37224,128,0.012349486,0.0,0.9876505,0.97560835,0.9876505,0.9998778,0.9999937,0.9876046,37224,16S-rRNA,37224_75_16s_H.volcanii_domain4.ct,archiveii,37224_75_H.volcanii_domain4 nucleotides 1347 through 1474,0.0004184227,0.00027388756,1.6300962e-06,0.0002790306,0.00042357048
26,36514,364,0.13110584,0.0,0.86889374,0.8195737,0.86889374,0.99955356,0.9245298,0.8701642,36514,tmRNA,36514_36514_Acid.ferr._TRW-133824.ct,stralign,36514_36514_Acid.ferr._TRW-133824/1-364,0.0029244781,0.00045638904,6.3701505e-06,0.00048661165,0.0031050162
27,29772,75,3.5762787e-06,0.0,0.9999964,0.999999,0.9999964,0.9999998,0.99999386,0.99999636,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.0005526369,0.00037059668,3.1763554e-06,0.00037485117,0.0005526396
28,35930,72,3.6358833e-06,0.0,0.9999963,0.99999887,0.9999963,1.0,0.9999938,0.9999963,35930,tRNA,35930_35930_tdbD00011471.ct,stralign,35930_35930_tdbD00011471,0.00059559284,0.0003975738,3.2155128e-06,0.00040286715,0.00059559545
29,33972,77,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.99999636,33972,tRNA,33972_33972_tdbD00009467.ct,stralign,33972_33972_tdbD00009467,0.000568411,0.00037943525,2.9687214e-06,0.00038400048,0.0005684134
30,33580,75,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.99999636,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.0005673987,0.00037960883,3.1176962e-06,0.00038417647,0.00056740124
31,28364,72,3.6358833e-06,0.0,0.99999636,0.999999,0.99999636,0.9999998,0.9999938,0.99999636,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.0005648159,0.00037908668,3.358391e-06,0.00038364835,0.0005648188
32,18796,117,4.1127205e-06,0.0,0.9999959,0.999998,0.9999959,1.0,0.99999386,0.9999958,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.00050496345,0.00032712638,1.5633436e-06,0.00033006826,0.0005049642
33,33506,75,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.99999636,33506,tRNA,33506_33506_tdbD00009001.ct,stralign,33506_33506_tdbD00009001,0.00056664745,0.00037908705,3.113702e-06,0.00038364835,0.00056665
34,25037,103,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,1.0,0.99999386,0.9999963,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.0004341114,0.0002891185,2.1853753e-06,0.00029113799,0.0004341134
35,35462,71,3.516674e-06,0.0,0.9999965,0.99999905,0.9999965,1.0,0.9999939,0.9999965,35462,tRNA,35462_35462_tdbD00011003.ct,stralign,35462_35462_tdbD00011003,0.00057872286,0.0003878136,3.3729623e-06,0.0003927163,0.00057872577
36,27921,78,3.6358833e-06,0.0,0.99999636,0.9999988,0.99999636,0.9999998,0.9999938,0.99999624,27921,tRNA,27921_27921_tdbD00002095.ct,stralign,27921_27921_tdbD00002095,0.0005691274,0.00037943543,2.8997924e-06,0.00038400048,0.0005691296
37,31286,90,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.99999994,0.99999386,0.99999624,31286,tRNA,31286_31286_tdbD00006573.ct,stralign,31286_31286_tdbD00006573,0.0005118503,0.00034081022,2.4325147e-06,0.00034411481,0.0005118521
38,36897,399,0.25135636,0.0,0.74864274,0.70924556,0.74864274,0.9992912,0.79267424,0.74939054,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.0035816438,0.0013934575,6.984209e-06,0.0014786648,0.003784442
39,25690,426,0.15733784,0.0,0.84266156,0.8320103,0.84266156,0.9995925,0.853589,0.84251285,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.0013704634,0.00095983985,1.5574963e-06,0.0009743586,0.0013877887
