batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40329,77,9.357929e-06,0.0,0.9999906,0.99999475,0.9999906,0.99999994,0.99998647,0.99999064,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.00089383026,0.0005730773,4.5864413e-06,0.0005803117,0.00089383626
1,19991,114,0.00023967028,0.0,0.9997603,0.9999903,0.9997603,0.9999975,0.9995303,0.99976015,19991,5S-rRNA,19991_19991_B07108.ct,stralign,19991_19991_B07108,0.0037662666,0.0026288778,1.3587352e-05,0.0026483391,0.0037654017
2,12896,110,0.050571144,0.0,0.9494288,0.93336004,0.9494288,0.99950665,0.9660605,0.9492429,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.004137526,0.003032736,1.5107583e-05,0.003112227,0.004207962
3,39231,118,0.17133045,0.0,0.8286695,0.8187292,0.8286695,0.9980569,0.8388541,0.8276969,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.013159037,0.008832907,6.869713e-05,0.0089982925,0.013304538
4,27509,71,8.702278e-06,0.0,0.9999912,0.9999959,0.9999912,0.9999999,0.99998665,0.99999136,27509,tRNA,27509_27509_tdbD00000791.ct,stralign,27509_27509_tdbD00000791,0.00085446925,0.00055723573,5.3484273e-06,0.00056393474,0.00085447694
5,26348,376,0.0816133,0.0,0.9183864,0.911122,0.9183864,0.99974626,0.92576754,0.91827726,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0065869214,0.004086843,8.9143805e-06,0.0041290736,0.006638685
6,13530,111,0.055657685,0.0,0.94434226,0.9931815,0.94434226,0.9994833,0.9000811,0.94545424,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.010259182,0.0013882361,4.5116616e-05,0.0013323886,0.009766457
7,27000,310,0.08973038,0.0,0.91026944,0.8577333,0.91026944,0.9995942,0.9696611,0.9116599,27000,gpI-intron,27000_27000_Bhy.S516_p1.ct,stralign,27000_27000_Bhy.S516_p1,0.004325854,0.0020850545,1.077627e-05,0.002226194,0.0045978613
8,36684,375,0.2528497,0.0,0.7471495,0.6721519,0.7471495,0.99918234,0.84098524,0.7513167,36684,tmRNA,36684_36684_Fran.spec._TRW-298653.ct,stralign,36684_36684_Fran.spec._TRW-298653/1-375,0.006546113,0.0015511512,1.7099506e-05,0.0017496183,0.0073171733
9,30874,76,9.059906e-06,0.0,0.9999908,0.999995,0.9999908,0.99999994,0.99998677,0.9999909,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.000863569,0.0005552216,4.768324e-06,0.00056189386,0.000863576
