batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.1446752,0.0,0.8553245,0.821916,0.8553245,0.9992977,0.89156395,0.85559905,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003533496,0.00019385206,1.0843831e-05,0.000202202,0.0036783388
1,40296,85,1.4305115e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.99999774,0.99999857,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00035275947,0.00023089735,1.5362035e-06,0.00023367429,0.0003527614
2,25941,409,0.13918811,0.0,0.86081135,0.91206145,0.86081135,0.9996439,0.8150145,0.86206114,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0036082033,0.0019901171,3.870931e-06,0.0018886455,0.0034104283
3,28231,76,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0003470235,0.00023003753,1.8712799e-06,0.00023280508,0.00034702595
4,31007,73,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.99999857,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00035297236,0.00023405897,1.9632694e-06,0.0002370174,0.000352975
5,28117,92,1.3709068e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.99999774,0.9999985,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00032498364,0.00021357529,1.4358054e-06,0.00021572945,0.0003249854
6,26167,402,0.18018681,0.0,0.8198126,0.813288,0.8198126,0.999456,0.8264428,0.8195567,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.001835306,0.00050948677,3.3006322e-06,0.0005146432,0.0018494666
7,12888,125,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.99999744,0.99999833,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00028837344,0.00018820868,1.0015376e-06,0.00018952323,0.00028837443
8,38056,113,1.9073486e-06,0.0,0.9999981,0.99999875,0.9999981,1.0,0.9999973,0.99999803,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00040129037,0.00025257783,9.686626e-07,0.00025576536,0.00040129118
9,20270,119,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.99999744,0.99999833,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0002825052,0.00018517184,1.0790368e-06,0.00018646526,0.00028250637
