batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27648,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27648,tRNA,27648_27648_tdbD00001153.ct,stralign,27648_27648_tdbD00001153,0.00013424267,9.117872e-05,7.4780377e-07,9.227647e-05,0.00013424328
1,21053,123,0.10890955,0.0,0.89109033,0.87927693,0.89109033,0.9990952,0.9032255,0.8906674,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.007084824,9.7319535e-05,3.391821e-05,7.403935e-05,0.0071767964
2,25671,398,0.3283432,0.0,0.67165554,0.7903254,0.67165554,0.99913496,0.5839706,0.6790841,25671,gpI-intron,25671_25671_Acy.S943.ct,stralign,25671_25671_Acy.S943,0.0041125733,0.0017977447,4.99152e-06,0.0015667869,0.0035338749
3,36857,367,0.3225106,0.0,0.67748827,0.7278263,0.67748827,0.9990952,0.63366276,0.678733,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0014930589,6.108763e-05,2.6759603e-06,5.7091827e-05,0.0013923537
4,24449,314,0.41434467,0.0,0.5856541,0.6255689,0.5856541,0.9986095,0.55052733,0.58622175,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.0053667016,0.0042372444,7.187552e-06,0.003995174,0.0050308798
5,26163,490,0.40087712,0.0,0.599121,0.5934655,0.599121,0.99916387,0.6048853,0.5987238,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0031653668,0.0010919011,5.27586e-06,0.0011045673,0.003193523
6,30485,78,1.7881393e-07,0.0,0.9999998,0.9999999,0.9999998,1.0,0.99999964,0.99999976,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00013459419,9.11788e-05,6.7640985e-07,9.227647e-05,0.00013459472
7,31201,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.99999994,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.00014223886,9.573647e-05,6.6669645e-07,9.701163e-05,0.00014223943
8,35314,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.00013403907,9.1178685e-05,7.2590075e-07,9.227647e-05,0.00013403961
9,25601,253,0.33071995,0.0,0.6692793,0.67536175,0.6692793,0.9985867,0.6633054,0.6686112,25601,gpI-intron,"25601_25601_Pan.m.COB,3_p1.ct",stralign,"25601_25601_Pan.m.COB,3_p1",0.0053175627,0.004349578,9.338018e-06,0.004326571,0.0052656773
10,24457,339,0.4080888,0.0,0.59190917,0.85174245,0.59190917,0.9991728,0.45354915,0.6213927,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.016745197,0.008819378,8.980579e-06,0.0067869644,0.0122174295
11,36870,387,0.31355983,0.0,0.68643904,0.7246835,0.68643904,0.99913293,0.6520288,0.68701625,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.0022996436,0.0017548153,2.4511685e-06,0.0016708832,0.002180388
12,13530,111,0.03448814,0.0,0.9655118,1.0,0.9655118,0.9996753,0.93332314,0.9660865,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0006234848,0.00042134803,2.0068442e-06,0.00041084265,0.0006023403
13,24224,352,0.18787247,0.0,0.812127,0.7887284,0.812127,0.99942493,0.8369561,0.81216085,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.003311004,5.3955308e-05,6.6143575e-06,5.449435e-05,0.0034093838
14,26137,438,0.35231167,0.0,0.6476871,0.62758714,0.6476871,0.9989679,0.6691171,0.6474735,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.00039836921,7.000517e-05,9.45475e-07,7.2440715e-05,0.00041099716
15,29681,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00013433579,9.117875e-05,6.915765e-07,9.227647e-05,0.00013433631
16,28543,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28543,tRNA,28543_28543_tdbD00003782.ct,stralign,28543_28543_tdbD00003782,0.00013424158,9.117873e-05,7.4779234e-07,9.227647e-05,0.00013424219
17,25718,502,0.3030138,0.0,0.6969847,0.71666145,0.6969847,0.9993493,0.6783596,0.6969431,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.0040922435,0.0023732053,4.7816075e-06,0.002314054,0.0039798515
18,20369,124,0.09697825,0.0,0.90302163,0.9655035,0.90302163,0.99921805,0.8481352,0.90477914,20369,5S-rRNA,20369_20369_E00157.ct,stralign,20369_20369_E00157,0.0036216036,0.0024168706,9.825156e-06,0.0022884295,0.0033938675
19,24984,280,0.48904866,0.0,0.51094997,0.79546046,0.51094997,0.99829084,0.37634397,0.5468096,24984,SRP,24984_24984_Lept.coll._AF006750.ct,stralign,24984_24984_Lept.coll._AF006750,0.00027478026,5.14944e-05,3.707391e-07,3.8063463e-05,0.0001888942
20,23242,123,0.40001136,0.0,0.5999881,0.64285105,0.5999881,0.99682724,0.5624838,0.59990704,23242,5S-rRNA,23242_23242_P00056.ct,stralign,23242_23242_P00056,0.0006941168,0.00053607416,2.202545e-06,0.0005067873,0.0006482157
21,35875,71,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,35875,tRNA,35875_35875_tdbD00011416.ct,stralign,35875_35875_tdbD00011416,0.0001464139,9.8287215e-05,7.6593096e-07,9.966998e-05,0.00014641468
22,34568,86,0.020408332,0.0,0.97959167,0.96000016,0.97959167,0.9997296,0.9999995,0.9795291,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.00014237493,8.655379e-05,8.0067406e-07,8.9263536e-05,0.00014527427
23,26721,252,0.30074877,0.0,0.6992506,0.7142641,0.6992506,0.99864554,0.6848552,0.6987603,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.00093088654,0.00073398225,1.6917854e-06,0.0007213942,0.0009108541
24,23973,122,0.3898301,0.0,0.61016935,0.69230765,0.61016935,0.99690944,0.5454544,0.6132933,23973,5S-rRNA,23973_23973_P00806.ct,stralign,23973_23973_P00806,0.00010721316,6.490662e-05,3.9019773e-07,5.8515794e-05,9.501846e-05
25,25987,421,0.3017121,0.0,0.69828683,0.63747007,0.69828683,0.9991419,0.7719317,0.7009727,25987,gpI-intron,25987_25987_Dri.S943.ct,stralign,25987_25987_Dri.S943,0.0012794307,0.00012754594,3.113405e-06,0.00014119619,0.0014068906
26,24095,251,0.11270571,0.0,0.88729405,0.894094,0.88729405,0.9995242,0.8805967,0.8870957,24095,RNaseP,24095_24095_CPB149.ct,stralign,24095_24095_CPB149 RNase P RNA,0.0011198473,5.2367388e-05,2.6208634e-06,5.1960946e-05,0.0011110893
27,23083,121,0.18644059,0.0,0.8135592,0.74999994,0.8135592,0.99849737,0.8888886,0.8154888,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,9.972277e-05,7.212613e-05,4.301968e-07,7.947465e-05,0.000108438086
28,36473,88,0.1538462,0.0,0.8461537,0.81481475,0.8461537,0.99793386,0.8799997,0.84552956,36473,tRNA,36473_36473_tdbD00012097.ct,stralign,36473_36473_tdbD00012097,0.00010291697,7.5760385e-05,6.150964e-07,7.955411e-05,0.00010680738
29,40512,74,0.023256004,0.0,0.976744,0.9545455,0.976744,0.99963474,0.99999964,0.97664875,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.0001275143,8.908374e-05,7.7613726e-07,9.227647e-05,0.00013046809
30,40201,75,0.024390519,0.0,0.9756095,0.95238096,0.9756095,0.99964446,0.9999995,0.97555035,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.00014524987,0.00010255798,8.157184e-07,0.0001064184,0.00014878438
31,37187,256,0.754318,0.0,0.24567768,0.8750333,0.24567768,0.9986878,0.14289932,0.35353667,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.0053933226,0.001122056,9.9973e-07,0.0006584227,0.0021792687
32,16218,119,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999995,0.9999997,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.00010881731,7.3053896e-05,3.735126e-07,7.361116e-05,0.00010881758
33,25544,311,0.2606061,0.0,0.7393932,0.84722084,0.7393932,0.9991108,0.6559136,0.74519634,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.00015198425,5.752764e-05,2.4048617e-07,5.1186544e-05,0.00013368526
34,40432,71,0.33399552,0.0,0.6660043,0.5642659,0.6660043,0.9948269,0.8124997,0.6737608,40432,tRNA,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU.ct,archiveii,40432_3283_tRNA_tdbR00000400-Loligo_bleekeri-6617-Ser-7CU,0.0033897427,0.00012027713,5.4899578e-05,9.749314e-05,0.0040480425
35,24864,304,0.35995817,0.0,0.64004076,0.69726676,0.64004076,0.9987618,0.5914956,0.64168733,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.005862276,0.0030352701,1.0944721e-05,0.0028138582,0.0053955764
36,27090,397,0.15749556,0.0,0.84250396,0.76426,0.84250396,0.99949235,0.93859625,0.8465758,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.00027275953,4.3895994e-05,6.27242e-07,4.8991664e-05,0.0003021391
37,36766,370,0.26877576,0.0,0.73122334,0.6670977,0.73122334,0.99922675,0.80898833,0.73414797,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.0011664116,4.3617896e-05,2.7553754e-06,4.8077953e-05,0.0012836532
