batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20784,124,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.00016543247,0.000116061805,5.482562e-07,0.00011687338,0.0001654324
1,18821,119,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.999999,0.99999946,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.00017238938,0.0001208671,5.6862905e-07,0.000121789686,0.00017238931
2,34220,92,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,34220,tRNA,34220_34220_tdbD00009716.ct,stralign,34220_34220_tdbD00009716,0.00023240376,0.00016273938,1.0489158e-06,0.00016426017,0.00023240359
3,20156,115,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,20156,5S-rRNA,20156_20156_B07273.ct,stralign,20156_20156_B07273,0.00018462336,0.00012929675,5.7309484e-07,0.00013042099,0.00018462328
4,25955,531,0.30702996,0.0,0.6929687,0.691032,0.6929687,0.9992837,0.69491625,0.69261056,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0011530461,0.0007977485,1.4110143e-06,0.0008012074,0.0011557685
5,37172,162,0.04548949,0.0,0.9545104,0.95447654,0.9545104,0.9998474,0.9545441,0.954434,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.0012781449,0.00016988242,2.2250445e-06,0.00017117405,0.001278093
6,30656,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999996,30656,tRNA,30656_30656_tdbD00005901.ct,stralign,30656_30656_tdbD00005901,0.00020809071,0.00014530469,1.1292226e-06,0.00014705525,0.00020809063
7,25116,343,0.2353667,0.0,0.7646326,0.77537894,0.7646326,0.9992028,0.75418,0.764325,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0038255984,0.0027622818,5.595596e-06,0.002731372,0.0037713111
8,27878,76,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,27878,tRNA,27878_27878_tdbD00001935.ct,stralign,27878_27878_tdbD00001935,0.00020414135,0.00014262555,1.1002613e-06,0.00014426485,0.00020414128
9,34437,87,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.0001906451,0.00013347897,9.623274e-07,0.00013472636,0.00019064503
10,20380,121,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999905,0.9999995,20380,5S-rRNA,20380_20380_E00168.ct,stralign,20380_20380_E00168,0.00016346545,0.00011468593,5.6891287e-07,0.00011548787,0.00016346536
11,25241,273,0.393902,0.0,0.60609686,0.6893407,0.60609686,0.9985664,0.5407916,0.6100027,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.0059810085,0.0031296709,1.1133407e-05,0.0028027368,0.0052934503
12,40120,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00021367094,0.00014910524,1.075082e-06,0.00015099258,0.00021367084
13,39469,101,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.00018391476,0.00012887084,7.654584e-07,0.0001299537,0.00018391467
14,34205,92,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.00020570781,0.00014408183,9.628943e-07,0.00014537977,0.00020570769
15,39077,211,0.07692051,0.0,0.9230794,0.9473758,0.9230794,0.9995957,0.89999795,0.92324436,39077,gpI-intron,39077_1928_grp1_a.I1.e.L.dispersa.UNK.SSU.114.ct,archiveii,39077_1928_a.I1.e.L.dispersa.UNK.SSU.114,0.00031336249,0.00013268398,7.620438e-07,0.00012991701,0.0003053834
