batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37997,131,0.39916962,0.0,0.60082996,0.5346483,0.60082996,0.9962836,0.6857111,0.60332835,37997,5S-rRNA,37997_848_5s_Methanopyrus-kandleri-1.ct,archiveii,37997_848_5s_Methanopyrus-kandleri-1,0.002650653,0.00019258788,2.5883448e-05,0.00021754342,0.0029912973
1,21990,123,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,21990,5S-rRNA,21990_21990_E01778.ct,stralign,21990_21990_E01778,0.00022878106,0.00016019012,7.504846e-07,0.00016134238,0.00022878089
2,15234,115,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.00022472748,0.00015730044,7.950444e-07,0.00015850103,0.00022472731
3,24903,302,0.284005,0.0,0.71599436,0.7812789,0.71599436,0.99883896,0.6607788,0.7180607,24903,SRP,24903_24903_Sene.crue._SDB-189209.ct,stralign,24903_24903_Sene.crue._SDB-189209,0.0061103855,0.0033481705,1.1725681e-05,0.0030982571,0.0056163957
4,25635,362,0.41390568,0.0,0.58609307,0.5713718,0.58609307,0.99853456,0.6015931,0.5855279,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0010115627,0.00085189077,1.8271776e-06,0.00087630807,0.0010369886
5,39054,360,0.4378577,0.0,0.5621409,0.5503334,0.5621409,0.9987018,0.57446605,0.56160283,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0019929628,0.000104321065,5.4764037e-06,0.00010643199,0.0020337848
6,27116,353,0.4433151,0.0,0.55668354,0.4941799,0.55668354,0.9985664,0.6372873,0.5603779,27116,gpI-intron,27116_27116_Ti_fl.S516-2.ct,stralign,27116_27116_Ti_fl.S516-2,0.002609746,0.0020994388,6.71589e-06,0.0024093797,0.0029601394
7,16079,118,0.18032831,0.0,0.8196715,0.8064517,0.8196715,0.99842,0.83333194,0.8189302,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.00020037792,0.00014896003,7.4724915e-07,0.00015269264,0.00020349828
8,19358,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999993,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00022123818,0.00015485569,7.1670337e-07,0.00015600257,0.00022123802
9,21568,123,0.014085352,0.0,0.98591465,0.97222215,0.98591465,0.9998678,0.9999983,0.98588145,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.0002118104,0.00015146959,7.299339e-07,0.00015472274,0.00021478639
10,26226,537,0.28736264,0.0,0.71263593,0.68478143,0.71263593,0.9994183,0.7428527,0.7129072,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0025257748,0.00012207306,3.880912e-06,0.00012728301,0.0026295201
11,31628,88,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,31628,tRNA,31628_31628_tdbD00007022.ct,stralign,31628_31628_tdbD00007022,0.0002738742,0.00019126473,1.202711e-06,0.0001932778,0.000273874
12,26323,541,0.41438633,0.0,0.5856119,0.48805097,0.5856119,0.9990232,0.7319225,0.59708333,26323,gpI-intron,26323_26323_Pye.S1506-4.ct,stralign,26323_26323_Pye.S1506-4,0.0014210389,0.00039882062,4.003167e-06,0.00049914897,0.0017385348
13,23643,123,0.04615462,0.0,0.9538453,0.91176474,0.9538453,0.9996034,0.9999982,0.9544826,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.00021351002,0.00015952815,7.3070987e-07,0.00016854297,0.00022351374
14,25284,311,0.22746867,0.0,0.7725307,0.8164007,0.7725307,0.9991965,0.733135,0.7733241,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005839499,0.001096929,1.1714519e-05,0.0010438873,0.0055314302
15,24155,313,0.057657123,0.0,0.9423427,0.961009,0.9423427,0.9998153,0.92438763,0.9424579,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.0027839607,0.0019541369,3.1670381e-06,0.0019230295,0.0027302268
16,20031,121,0.12903869,0.0,0.87096125,0.83372784,0.87096125,0.9987823,0.91167575,0.8710437,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.007133359,0.0056818663,2.7009823e-05,0.0059908326,0.0074529857
17,26388,493,0.39156944,0.0,0.6084287,0.66683096,0.6084287,0.99915266,0.5594327,0.61041623,26388,gpI-intron,26388_26388_Str.S1506-2.ct,stralign,26388_26388_Str.S1506-2,0.0009123572,0.00028143148,1.2708454e-06,0.0002592534,0.0008351968
18,27878,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,27878,tRNA,27878_27878_tdbD00001935.ct,stralign,27878_27878_tdbD00001935,0.00027410252,0.00019128941,1.4789852e-06,0.0001934879,0.00027410238
19,23966,123,0.014928937,0.0,0.98507106,0.97058815,0.98507106,0.9998678,0.9999927,0.9850499,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00044979167,0.0003242327,1.4549554e-06,0.00033161876,0.00045649367
20,23461,124,0.15940434,0.0,0.84059554,0.80558574,0.84059554,0.99856937,0.8787864,0.840515,23461,5S-rRNA,23461_23461_P00277.ct,stralign,23461_23461_P00277,0.00061310397,0.00014132948,3.47443e-06,0.00014871566,0.0006397111
21,24619,306,0.3897146,0.0,0.61028427,0.6717345,0.61028427,0.99858147,0.5591347,0.61225796,24619,SRP,24619_24619_Halo.volc._AF395888.ct,stralign,24619_24619_Halo.volc._AF395888,0.0034773226,0.00017962194,8.545412e-06,0.00016456613,0.0031694544
22,25713,600,0.4021356,0.0,0.5978624,0.5196901,0.5978624,0.99916375,0.7037163,0.60424906,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.003664207,0.0032003573,5.478986e-06,0.003772026,0.0042610113
23,35395,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.00028048948,0.00019562249,1.4447796e-06,0.00019797911,0.00028048933
24,36996,350,0.2668562,0.0,0.73314273,0.76523733,0.73314273,0.9993226,0.70363194,0.73349035,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.0045080674,0.00069816486,7.068693e-06,0.00067200605,0.004321067
25,27122,360,0.2592275,0.0,0.7407718,0.6905462,0.7407718,0.9990077,0.7988766,0.74214727,27122,gpI-intron,27122_27122_Aco.S989.ct,stralign,27122_27122_Aco.S989,0.0033910854,0.0019123113,8.57011e-06,0.0020664562,0.00364466
26,24918,290,0.4073552,0.0,0.5926439,0.62320733,0.5926439,0.99822694,0.5649381,0.592537,24918,SRP,24918_24918_Volv.cart._GSP-51971-1.ct,stralign,24918_24918_Volv.cart._GSP-51971-1,0.004664088,0.0033390587,1.0158154e-05,0.0031916674,0.0044360827
27,37109,375,0.1381625,0.0,0.86183655,0.8303275,0.86183655,0.9998039,0.8958313,0.86233735,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.0048458916,0.00014727935,4.296646e-06,0.00015056148,0.0050327093
28,37024,264,0.25598204,0.0,0.7440171,0.80768836,0.7440171,0.9992102,0.6896509,0.7460435,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.0063399365,0.00020819827,1.1148212e-05,0.00019134671,0.0058560763
29,22885,122,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999991,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.00022240897,0.00015567374,7.205028e-07,0.00015682669,0.00022240882
30,40291,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,40291,tRNA,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG.ct,archiveii,40291_3142_tRNA_tdbR00000244-Rattus_norvegicus-10116-Leu-UAG,0.00028945348,0.00020170954,1.4583819e-06,0.00020426253,0.0002894533
31,20346,120,0.014085352,0.0,0.98591465,0.97222227,0.98591465,0.9998611,0.9999983,0.9858749,20346,5S-rRNA,20346_20346_E00134.ct,stralign,20346_20346_E00134,0.00021583082,0.00015360961,7.8521276e-07,0.00015690866,0.00021886191
32,24219,381,0.21115756,0.0,0.7888418,0.72510606,0.7888418,0.9992919,0.86486185,0.79144704,24219,RNaseP,24219_24219_PF101.ct,stralign,24219_24219_PF101 RNase P RNA,0.0031706342,0.00017136063,7.966283e-06,0.00018795603,0.003460738
33,24825,306,0.2678368,0.0,0.7321625,0.78509295,0.7321625,0.9989174,0.6859183,0.73339784,24825,SRP,24825_24825_Arab.tha._X55111.ct,stralign,24825_24825_Arab.tha._X55111,0.004944848,0.0034769706,7.770773e-06,0.0032659878,0.0046197437
34,29266,78,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,29266,tRNA,29266_29266_tdbD00004508.ct,stralign,29266_29266_tdbD00004508,0.00028099553,0.00019595948,1.3742241e-06,0.00019832018,0.0002809954
35,29012,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.0002867975,0.00019990043,1.4840103e-06,0.00020243056,0.00028679732
36,8388,598,0.25185525,0.0,0.74814343,0.7083561,0.74814343,0.99951047,0.7926664,0.74904317,8388,16S-rRNA,8388_8388_AJ971916.ct,stralign,8388_8388_AJ971916,0.0014297265,0.00021772382,2.0499222e-06,0.00023099105,0.0015118531
37,26317,436,0.43534112,0.0,0.5646574,0.5837406,0.5646574,0.998767,0.5467824,0.5643693,26317,gpI-intron,26317_26317_Pum.L798.ct,stralign,26317_26317_Pum.L798,0.0014820615,0.00041072024,3.331543e-06,0.0003984366,0.0014329401
38,32005,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.0002809497,0.00019595948,1.5263076e-06,0.00019832018,0.00028094955
39,32449,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00028048642,0.00019562249,1.444748e-06,0.00019797911,0.00028048625
40,25885,431,0.14145517,0.0,0.8585443,0.77459055,0.8585443,0.9995388,0.9629089,0.86326617,25885,gpI-intron,25885_25885_Cho_sp-4.S1046.ct,stralign,25885_25885_Cho_sp-4.S1046,0.0013176838,0.00040445683,2.9530872e-06,0.00045436103,0.0014685412
41,26262,490,0.28788584,0.0,0.7121129,0.675857,0.7121129,0.99932086,0.7524792,0.7127576,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.00279144,0.0018722112,3.953843e-06,0.0019818305,0.0029440094
42,14083,118,0.01587385,0.0,0.98412615,0.96875,0.98412615,0.99985635,0.9999983,0.98410815,14083,5S-rRNA,14083_14083_B01180.ct,stralign,14083_14083_B01180,0.0002222324,0.00015907119,7.4226466e-07,0.00016292956,0.00022575574
43,25119,363,0.27128118,0.0,0.728718,0.6963024,0.728718,0.999119,0.76429904,0.7290156,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.001565197,0.0013155726,2.266218e-06,0.0013830396,0.0016389019
44,25921,377,0.1743536,0.0,0.82564574,0.7893563,0.82564574,0.9994651,0.8654328,0.8261965,25921,gpI-intron,25921_25921_Cmu-1.S943.ct,stralign,25921_25921_Cmu-1.S943,0.0015652123,0.0011520109,2.2555173e-06,0.0012102986,0.0016383067
45,24774,262,0.43354183,0.0,0.5664573,0.58330566,0.5664573,0.9978147,0.5505549,0.5656412,24774,SRP,24774_24774_Clos.acet._AE001437.ct,stralign,24774_24774_Clos.acet._AE001437,0.0004767348,0.00020262315,1.79736e-06,0.00019749625,0.00046237605
46,25915,454,0.328282,0.0,0.67171663,0.6986581,0.67171663,0.9991903,0.64677584,0.6718448,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.00394274,0.0028513365,4.397889e-06,0.0027508745,0.0037918466
47,32280,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00028641432,0.00019953668,1.4827402e-06,0.00020206216,0.0002864142
