batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19990,116,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,19990,5S-rRNA,19990_19990_B07107.ct,stralign,19990_19990_B07107,0.00012392238,8.312425e-05,4.6162717e-07,8.373952e-05,0.00012392276
1,24446,189,0.5312594,0.0,0.46873903,0.714236,0.46873903,0.9980962,0.3488369,0.49866918,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.0009340043,8.816535e-05,1.5215167e-06,6.5944085e-05,0.00065211963
2,18821,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.00012623546,8.435543e-05,4.3498412e-07,8.4998836e-05,0.00012623581
3,18796,117,0.4449203,0.0,0.555079,0.78755283,0.555079,0.9971894,0.42857122,0.58032304,18796,5S-rRNA,18796_18796_B05913.ct,stralign,18796_18796_B05913,0.0155444015,0.00017892194,4.3938235e-05,6.1183084e-05,0.011454321
4,3717,503,0.22500134,0.0,0.77499753,0.80580765,0.77499753,0.9995203,0.7464566,0.77535754,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0046236566,0.002618573,4.7496296e-06,0.002526815,0.004449044
5,24472,398,0.54485893,0.0,0.4551387,0.60440487,0.4551387,0.9987532,0.36499757,0.4692482,24472,RNaseP,24472_24472_N.olivacea-chloroplast.ct,stralign,24472_24472_N.olivacea-chloroplast RNase P RNA,0.0054896157,0.0034844375,4.1820363e-06,0.0028020665,0.0042638415
6,28687,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.00015995167,0.00010849102,9.2245335e-07,0.00010986325,0.00015995247
7,24230,304,0.18751967,0.0,0.8124796,0.9811307,0.8124796,0.99948055,0.69330436,0.82473004,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.00094015105,0.0005517531,7.7230186e-07,0.0004726677,0.0007902867
8,23998,123,0.23636317,0.0,0.7636364,0.72413844,0.7636364,0.9982814,0.8076919,0.7637701,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.00014295705,8.098652e-05,6.3600123e-07,8.643158e-05,0.00015079412
9,26366,462,0.21427315,0.0,0.785726,0.772845,0.785726,0.9994324,0.7990437,0.78553396,26366,gpI-intron,26366_26366_Spu.L798.ct,stralign,26366_26366_Spu.L798,0.0028443192,0.0014180524,4.3167106e-06,0.0014446331,0.002891078
