batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34970,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.00037975397,0.00026395754,1.5545193e-06,0.00026843106,0.00037975356
1,30771,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.0003167661,0.00022126186,1.5871065e-06,0.00022392742,0.00031676577
2,23198,123,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,23198,5S-rRNA,23198_23198_P00009.ct,stralign,23198_23198_P00009,0.00025553547,0.00017924482,7.885974e-07,0.00018061291,0.0002555352
3,26151,398,0.1527397,0.0,0.8472597,0.9200762,0.8472597,0.9996176,0.7851236,0.84982574,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.0036145549,0.0009399364,4.343635e-06,0.00087317015,0.0033385856
4,14489,122,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.00025275815,0.00017738245,8.4087844e-07,0.0001786584,0.00025275786
5,24644,304,0.024373889,0.0,0.97562605,0.98039335,0.97562605,0.9998919,0.9709049,0.975594,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.0006021565,0.00042526264,9.528347e-07,0.00042423944,0.00059920916
6,39662,103,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999785,0.99999887,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.0002977534,0.00020825869,9.530111e-07,0.00021045066,0.00029775308
7,24695,264,0.011112034,0.0,0.98888797,0.9780224,0.98888797,0.9999426,0.9999977,0.98889214,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.00016367972,0.00011179796,3.2148162e-07,0.00011336878,0.00016549903
8,20196,120,1.013279e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.0002590583,0.00018167497,8.144784e-07,0.00018310528,0.000259058
9,40343,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00031761947,0.00022185744,1.5913855e-06,0.00022453019,0.00031761912
10,39047,450,0.14339799,0.0,0.8566013,0.8420936,0.8566013,0.99970603,0.87161773,0.8565665,39047,gpI-intron,39047_1898_grp1_a.I1.e.A.adeninivorans.C1.LSU.2449.ct,archiveii,39047_1898_a.I1.e.A.adeninivorans.C1.LSU.2449,0.0039200685,0.0019986306,4.1969347e-06,0.0020385587,0.0039874697
11,13961,116,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,13961,5S-rRNA,13961_13961_B01054.ct,stralign,13961_13961_B01054,0.00026755425,0.00018753459,8.439403e-07,0.00018911033,0.00026755396
12,13533,111,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.9999989,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.00027264253,0.00019105023,9.078832e-07,0.00019271133,0.00027264224
13,36714,369,0.091076255,0.0,0.9089234,0.896198,0.9089234,0.99972045,0.9220155,0.90885556,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0015927122,0.001196686,1.852589e-06,0.0012168344,0.0016152193
14,35169,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.99999905,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.00032534837,0.00022712312,1.7272527e-06,0.00022999787,0.00032534805
15,25247,348,0.5405756,0.0,0.4594223,0.58335686,0.4594223,0.998601,0.37892038,0.4696274,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.0054468852,0.00045593583,9.461204e-06,0.00037675633,0.0043850257
16,28209,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.00031719037,0.00022155985,1.6313172e-06,0.00022422902,0.00031719005
17,20588,122,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,20588,5S-rRNA,20588_20588_E00376.ct,stralign,20588_20588_E00376,0.00024907186,0.0001747948,8.2861817e-07,0.00017605213,0.0002490716
18,24180,312,0.019116461,0.0,0.98088336,0.97467,0.98088336,0.9999383,0.98717654,0.98086244,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.00034447067,0.00013404257,5.287375e-07,0.00013533013,0.0003466602
19,27348,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,27348,tRNA,27348_27348_tdbD00000236.ct,stralign,27348_27348_tdbD00000236,0.0003184678,0.00022245145,1.6378921e-06,0.00022513136,0.00031846747
20,39120,343,0.11634225,0.0,0.8836573,0.9046334,0.8836573,0.99974483,0.86363184,0.88379025,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.001048463,0.00020636382,1.2157776e-06,0.00020242958,0.0010243084
21,26223,537,0.3090533,0.0,0.69094515,0.68121284,0.69094515,0.99939114,0.70095956,0.69070137,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0025442187,0.0017229827,2.7740311e-06,0.0017510324,0.002579815
22,35679,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.00031719223,0.00022155985,1.5892392e-06,0.00022422902,0.0003171919
23,40271,87,1.1324883e-06,0.0,0.99999887,0.9999998,0.99999887,1.0,0.9999979,0.99999887,40271,tRNA,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG.ct,archiveii,40271_3122_tRNA_tdbR00000219-Bacillus_subtilis-1423-Leu-CAG,0.00033392292,0.0002274446,1.2777217e-06,0.00023032157,0.00033392326
24,25348,334,0.0282408,0.0,0.97175914,0.953415,0.97175914,0.99988747,0.99082315,0.9718461,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.002731652,0.00010491924,5.8145006e-06,0.00010700896,0.0027844768
25,40445,85,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,40445,tRNA,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU.ct,archiveii,40445_3296_tRNA_tdbR00000417-Nicotiana_rustica-4093-Ser-GCU,0.00031964653,0.00022304391,1.3156101e-06,0.00022573088,0.00031964623
26,19789,121,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999785,0.9999989,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.00025090753,0.00017604389,8.243429e-07,0.00017734771,0.00025090724
27,25582,394,0.30233574,0.0,0.6976632,0.8219859,0.6976632,0.9991812,0.60600656,0.7055438,25582,gpI-intron,25582_25582_Msp-2.cL2500_p1.ct,stralign,25582_25582_Msp-2.cL2500_p1,0.006562051,0.004002786,6.3634543e-06,0.0034852,0.0056328657
28,37217,540,0.26035273,0.0,0.7396453,0.8814093,0.7396453,0.9996523,0.6371651,0.7493237,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.003602766,0.0001356018,2.2877887e-06,0.00011686801,0.003062867
29,39455,99,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.00026851764,0.0001882279,1.1627244e-06,0.00018980943,0.00026851738
30,37121,367,0.037446856,0.0,0.9625531,0.93912745,0.9625531,0.999911,0.987177,0.9627802,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.0007840669,0.0001214306,1.0047235e-06,0.00012489848,0.000803816
31,38590,404,0.074397445,0.0,0.9256021,0.90319514,0.9256021,0.9998897,0.9491491,0.9258152,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.00060925545,0.00016881719,4.932499e-07,0.00017380858,0.00062451465
32,40485,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.00032718843,0.0002283991,1.645677e-06,0.00023128997,0.0003271881
33,24355,267,0.025636256,0.0,0.9743637,0.9500112,0.9743637,0.99991584,0.9999975,0.9746018,24355,RNaseP,24355_24355_A.brierleyi.ct,stralign,24355_24355_A.brierleyi RNase P RNA,0.00036076683,0.00014335776,5.888514e-07,0.00014775361,0.00037010625
34,25610,321,0.17802751,0.0,0.82197195,0.9041149,0.82197195,0.9993728,0.7535121,0.8252171,25610,gpI-intron,25610_25610_Ptu.cL2500_p1.ct,stralign,25610_25610_Ptu.cL2500_p1,0.0061540673,0.0038646106,7.8626e-06,0.0035525183,0.0056171697
35,25229,216,0.029412866,0.0,0.9705871,0.9705884,0.9705871,0.9998285,0.97058576,0.9705012,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.00019021226,0.00013274382,4.077102e-07,0.00013323339,0.00019019553
36,24458,336,0.031600952,0.0,0.9683989,0.9387365,0.9683989,0.99991095,0.999997,0.9687964,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0015965543,0.00013345988,2.4632013e-06,0.00013813259,0.0016476837
37,33061,77,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.00032581337,0.0002274428,1.5547115e-06,0.00023032157,0.00032581305
38,26064,456,0.20109534,0.0,0.7989037,0.8462822,0.7989037,0.99956405,0.75654894,0.79999214,26064,gpI-intron,26064_26064_Man.L1921-2.ct,stralign,26064_26064_Man.L1921-2,0.0034154758,0.0011182695,3.872076e-06,0.0010613138,0.0032286795
39,34767,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,34767,tRNA,34767_34767_tdbD00010308.ct,stralign,34767_34767_tdbD00010308,0.0003171909,0.00022155985,1.6313226e-06,0.00022422902,0.00031719057
40,25211,327,0.03078556,0.0,0.9692144,0.9496726,0.9692144,0.9998871,0.98957723,0.9693272,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.0012485026,0.00017429834,2.4365527e-06,0.00017838222,0.0012743485
41,26982,402,0.0587039,0.0,0.9412959,0.9615701,0.9412959,0.99981785,0.921859,0.9414455,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0031886676,0.00044513904,4.984493e-06,0.0004367741,0.003121943
42,25417,323,0.3193428,0.0,0.6806562,0.88931173,0.6806562,0.99898845,0.5513056,0.70003104,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.010258567,0.0058437376,9.303544e-06,0.0047475714,0.00807563
43,27814,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,27814,tRNA,27814_27814_tdbD00001750.ct,stralign,27814_27814_tdbD00001750,0.00029337071,0.00020531635,1.5060089e-06,0.00020739003,0.0002933704
44,23117,118,0.019150555,0.0,0.9808494,0.9624206,0.9808494,0.9998486,0.99999774,0.9808801,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.005502507,0.00020707534,2.3023824e-05,0.00020599633,0.0056081847
45,30416,80,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,30416,tRNA,30416_30416_tdbD00005661.ct,stralign,30416_30416_tdbD00005661,0.00031041334,0.00021694133,1.5094413e-06,0.00021943472,0.00031041302
46,20362,120,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,20362,5S-rRNA,20362_20362_E00150.ct,stralign,20362_20362_E00150,0.00024404182,0.00017130231,8.631321e-07,0.00017250006,0.00024404154
47,39075,387,0.13702834,0.0,0.8629712,0.8762935,0.8629712,0.9996395,0.8500478,0.86290795,39075,gpI-intron,39075_1926_grp1_a.I1.e.G.spirotaenia.C1.SSU.1506.ct,archiveii,39075_1926_a.I1.e.G.spirotaenia.C1.SSU.1506,0.00072808086,0.0005224579,7.3500075e-07,0.00051594316,0.00071697024
48,6244,543,0.05922842,0.0,0.94077134,0.9346348,0.94077134,0.99987787,0.94698906,0.9407242,6244,16S-rRNA,6244_6244_DQ153918.ct,stralign,6244_6244_DQ153918,0.00049350754,0.0003161024,4.2223803e-07,0.00031871552,0.0004967238
49,27456,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,27456,tRNA,27456_27456_tdbD00000643.ct,stralign,27456_27456_tdbD00000643,0.00031803473,0.00022215463,1.8224071e-06,0.00022483096,0.0003180344
50,23805,123,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999979,0.99999905,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00024652138,0.00017300199,8.068656e-07,0.00017424642,0.00024652114
51,24135,285,0.021583915,0.0,0.978416,0.95774615,0.978416,0.99992615,0.9999976,0.9785715,24135,RNaseP,24135_24135_F.mortiferum.ct,stralign,24135_24135_F.mortiferum RNase P RNA,0.0001846941,0.00012831885,2.4639235e-07,0.00013162254,0.00018871021
52,24760,268,0.011110783,0.0,0.9888892,0.9780249,0.9888892,0.9999443,0.9999976,0.988895,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.00020124971,0.00011245126,4.3403165e-07,0.000114030605,0.00020348726
53,26950,337,0.4196099,0.0,0.5803886,0.81809473,0.5803886,0.9988548,0.44971818,0.6063196,26950,gpI-intron,26950_26950_Mca.S516_p1.ct,stralign,26950_26950_Mca.S516_p1,0.002817298,0.0015369833,2.1211267e-06,0.0011947972,0.00208827
54,24726,299,0.05296284,0.0,0.94703704,0.9377407,0.94703704,0.9997798,0.9565196,0.94695395,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.0025789605,0.00010900123,5.7685625e-06,0.000110130786,0.002604316
55,16218,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999978,0.9999989,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.00025765976,0.00018074231,8.4947237e-07,0.0001821218,0.0002576595
56,28255,71,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,28255,tRNA,28255_28255_tdbD00003078.ct,stralign,28255_28255_tdbD00003078,0.00032580303,0.00022744278,1.8284667e-06,0.00023032157,0.0003258027
57,23964,123,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.0002641574,0.0001851953,7.65824e-07,0.00018670075,0.00026415713
58,37162,349,0.042242646,0.0,0.95775723,0.91894084,0.95775723,0.99985224,0.99999744,0.95847094,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.00033273277,0.000105058025,6.2877155e-07,0.00010994628,0.00034704737
59,26050,519,0.33834147,0.0,0.6616567,0.7192679,0.6616567,0.99938595,0.61258996,0.66353524,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.0038579085,0.002170986,3.5374333e-06,0.0020141029,0.0035591775
60,3238,599,0.066236734,0.0,0.9337629,0.92502767,0.9337629,0.99988294,0.94266474,0.9337383,3238,16S-rRNA,3238_3238_DQ639990.ct,stralign,3238_3238_DQ639990,0.00037577513,0.00017991671,3.1879557e-07,0.00018191822,0.00037931424
61,33119,72,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,33119,tRNA,33119_33119_tdbD00008611.ct,stralign,33119_33119_tdbD00008611,0.00032534634,0.00022712312,1.775543e-06,0.00022999787,0.00032534602
62,13201,119,9.536743e-07,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.0002586055,0.0001813593,8.2676854e-07,0.00018278712,0.00025860523
63,40321,64,0.028221548,0.0,0.97177845,0.9451081,0.97177845,0.9995179,0.99999774,0.97169304,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.0041645505,0.00025366168,3.8635666e-05,0.00025609683,0.004282196
64,34725,71,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.999999,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.00031973963,0.00022333946,1.8842017e-06,0.00022603005,0.00031973928
65,39448,91,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.999999,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.00028798086,0.00020161347,1.2790886e-06,0.00020357067,0.00028798054
66,23988,125,0.22241646,0.0,0.77758324,0.9545281,0.77758324,0.99846286,0.6559813,0.79114294,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0049414975,0.0028843496,1.0063961e-05,0.0024560266,0.0040958137
67,12581,372,0.093888104,0.0,0.90611154,0.9111766,0.90611154,0.9997544,0.9011025,0.90600926,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.004963491,0.00021457662,7.0783276e-06,0.00021346235,0.0049353554
68,27784,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.9999989,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.00029805242,0.0002085018,1.4688636e-06,0.00021069635,0.00029805212
69,30485,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00031762331,0.00022185745,1.55088e-06,0.00022453019,0.000317623
70,20043,112,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.9999989,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.00026295817,0.00018436964,9.193725e-07,0.00018586838,0.0002629579
71,26035,393,0.11547649,0.0,0.8845231,0.9179982,0.8845231,0.9996999,0.8534034,0.8850051,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.0047085746,0.003078399,4.7070166e-06,0.0029775088,0.0045393854
72,40038,117,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999979,0.9999989,40038,SRP,40038_2889_srp_Xyle.fast._AE003849.ct,archiveii,40038_2889_Xyle.fast._AE003849,0.00024829942,0.00017424513,8.9819827e-07,0.0001754985,0.00024829913
73,24047,361,0.02735591,0.0,0.972644,0.97442335,0.972644,0.9999137,0.9708712,0.9726052,24047,RNaseP,24047_24047_B.thetaiotaomicron.ct,stralign,24047_24047_B.thetaiotaomicron RNase P RNA,0.0032571012,0.000112631686,5.2612577e-06,0.00011240836,0.0032510362
74,25009,307,0.025381625,0.0,0.9746183,0.9696972,0.9746183,0.9998939,0.97958964,0.9745674,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.00015781932,0.0001101322,2.454789e-07,0.00011097558,0.0001586121
75,20199,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,0.00025531257,0.00017909441,8.4174036e-07,0.00018046133,0.00025531228
76,25979,420,0.14153951,0.0,0.85845995,0.8666034,0.85845995,0.9996598,0.8504681,0.8583373,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.00063122564,0.00016047647,8.380134e-07,0.00015935041,0.0006252071
77,24444,311,0.17072314,0.0,0.82927597,0.91898984,0.82927597,0.99971056,0.7555202,0.83318746,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.0014354822,0.0006958756,1.0053599e-06,0.0006378519,0.0013014651
78,28927,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.00032489293,0.00022680301,1.6785489e-06,0.0002296737,0.0003248926
79,28406,87,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,28406,tRNA,28406_28406_tdbD00003516.ct,stralign,28406_28406_tdbD00003516,0.00030442755,0.00021285642,1.3086473e-06,0.00021519524,0.00030442723
