batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13302,117,1.1920929e-07,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,9.030318e-05,6.0558676e-05,3.111567e-07,6.103515e-05,9.0303416e-05
1,35260,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999998,35260,tRNA,35260_35260_tdbD00010801.ct,stralign,35260_35260_tdbD00010801,0.00011230868,7.6239696e-05,6.293556e-07,7.720404e-05,0.00011230919
2,27034,386,0.024589837,0.0,0.9754101,0.99166644,0.9754101,0.9999195,0.9596782,0.9755275,27034,gpI-intron,27034_27034_Epr.S516_p1.ct,stralign,27034_27034_Epr.S516_p1,0.00011002427,7.2680115e-05,1.3218961e-07,7.165469e-05,0.00010823374
3,36571,377,0.07389784,0.0,0.9261019,0.9126088,0.9261019,0.9997889,0.94,0.9260782,36571,tmRNA,36571_36571_Brev.line._TRW-321955.ct,stralign,36571_36571_Brev.line._TRW-321955/1-377,0.0003026331,0.00013080398,4.3462907e-07,0.000133093,0.00030710085
4,30576,72,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,30576,tRNA,30576_30576_tdbD00005821.ct,stralign,30576_30576_tdbD00005821,0.00010923557,7.444704e-05,6.4080314e-07,7.534343e-05,0.00010923607
5,31486,88,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.000103064165,6.974372e-05,4.6612072e-07,7.047732e-05,0.000103064536
6,24369,252,0.022901833,0.0,0.9770981,0.96969485,0.9770981,0.9999055,0.9846154,0.977064,24369,RNaseP,24369_24369_M.jannaschii.ct,stralign,24369_24369_M.jannaschii RNase P RNA,0.000156766,6.134203e-05,3.09458e-07,6.204855e-05,0.00015795809
7,19515,111,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,9.460246e-05,6.35622e-05,3.2745967e-07,6.4114465e-05,9.460269e-05
8,14387,116,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,8.859303e-05,5.9648242e-05,3.1924355e-07,6.0103263e-05,8.859326e-05
9,24468,205,0.013026118,0.0,0.9869739,0.9742829,0.9869739,0.9999522,0.9999998,0.98701036,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.0009766135,5.531315e-05,1.857716e-06,5.6009696e-05,0.0009893766
10,28091,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.00011218438,7.623967e-05,6.1094585e-07,7.720404e-05,0.00011218485
11,22096,123,0.052631557,0.0,0.9473683,0.9000001,0.9473683,0.9994712,0.99999976,0.9481792,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,9.432525e-05,5.4534135e-05,4.617997e-07,5.7942725e-05,9.937658e-05
12,28191,82,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.00010044049,6.8363275e-05,5.423686e-07,6.9053385e-05,0.00010044091
13,26570,204,0.4117633,0.0,0.5882356,0.9615388,0.5882356,0.99831796,0.42372915,0.6382314,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.00032323416,0.00012930276,3.1638922e-07,9.369227e-05,0.00021455626
14,24601,298,0.015674233,0.0,0.9843257,0.9789158,0.9843257,0.99993044,0.98979574,0.9842938,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.001992051,3.5359255e-05,4.540591e-06,3.5260186e-05,0.00200301
15,34389,85,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.00010061984,6.83633e-05,5.064673e-07,6.9053385e-05,0.00010062024
16,20199,119,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.99999994,20199,5S-rRNA,20199_20199_B07316.ct,stralign,20199_20199_B07316,8.81812e-05,5.919466e-05,3.0270257e-07,5.9646194e-05,8.818142e-05
17,25211,327,0.121204376,0.0,0.8787954,0.82660145,0.8787954,0.9995354,0.93802476,0.8802202,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.0029504679,0.0015077947,6.373051e-06,0.0016133352,0.0031418833
18,30553,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,30553,tRNA,30553_30553_tdbD00005798.ct,stralign,30553_30553_tdbD00005798,0.0001121543,7.623966e-05,5.9424247e-07,7.720404e-05,0.00011215474
19,28119,93,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.00010133681,6.83634e-05,4.287616e-07,6.9053385e-05,0.000101337144
20,40472,78,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40472,tRNA,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC.ct,archiveii,40472_3323_tRNA_tdbR00000446-Halobacterium_salinarum-2242-Val-CAC,0.00011253029,7.623975e-05,5.3826005e-07,7.720404e-05,0.00011253067
21,39469,101,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.9999999,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,9.37474e-05,6.303069e-05,4.05318e-07,6.3559964e-05,9.3747774e-05
22,15728,109,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,9.457227e-05,6.356219e-05,3.3938633e-07,6.4114465e-05,9.4572526e-05
23,25362,308,0.02830851,0.0,0.97169137,0.96123433,0.97169137,0.9998781,0.98237854,0.97166526,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0039463826,0.0028631878,6.2051554e-06,0.0029017827,0.0039892104
24,27222,415,0.2245236,0.0,0.77547556,0.866721,0.77547556,0.999415,0.70161223,0.779636,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.0039402624,7.181225e-05,5.298221e-06,6.4596905e-05,0.0035443672
25,25025,106,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,9.31657e-05,6.2511936e-05,3.6633185e-07,6.303683e-05,9.316602e-05
26,12926,123,0.08823532,0.0,0.91176456,0.86111104,0.91176456,0.99920684,0.96874964,0.9127202,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,9.236743e-05,6.949185e-05,3.5647213e-07,7.4381416e-05,9.790475e-05
27,39677,104,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,1.0,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.00010080177,6.706203e-05,3.5900362e-07,6.771242e-05,0.0001008021
28,25612,277,0.46661288,0.0,0.5333851,0.50915974,0.5333851,0.9989018,0.56003094,0.5334123,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0059320754,0.0042578587,1.0410541e-05,0.0044952286,0.0062160473
29,26565,245,0.021582782,0.0,0.97841716,0.9714286,0.97841716,0.99990004,0.985507,0.97837615,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,6.7520945e-05,4.1417203e-05,1.2830873e-07,4.1867723e-05,6.800403e-05
30,28687,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.9999998,28687,tRNA,28687_28687_tdbD00003928.ct,stralign,28687_28687_tdbD00003928,0.000112024085,7.623963e-05,6.440958e-07,7.720404e-05,0.00011202458
