batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.19738102,0.0,0.8026187,0.749152,0.8026187,0.99901015,0.8643036,0.80404174,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0062996713,0.003586061,1.9117067e-05,0.003872445,0.006761488
1,40296,85,3.2782555e-06,0.0,0.99999666,0.99999934,0.99999666,0.9999999,0.999994,0.9999966,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005488888,0.00037382706,2.3117373e-06,0.0003783271,0.00054888875
2,25941,409,0.10200542,0.0,0.89799416,0.95262384,0.89799416,0.99973935,0.8492903,0.8994139,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.00357223,0.0013341013,4.1452354e-06,0.0012646861,0.003372709
3,28231,76,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,0.9999998,0.999994,0.99999666,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00054525264,0.00037347325,2.8575685e-06,0.00037796967,0.0005452528
4,31007,73,3.2186508e-06,0.0,0.99999666,0.9999995,0.99999666,1.0,0.999994,0.9999967,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0005578104,0.0003819589,3.0168765e-06,0.00038679034,0.00055781065
5,28117,92,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,1.0,0.999994,0.9999967,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0005032945,0.00034372488,2.1524174e-06,0.00034719403,0.00050329446
6,26167,402,0.19387615,0.0,0.8061232,0.796111,0.8061232,0.99941194,0.8163904,0.80587727,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0049204384,0.0023825353,8.330564e-06,0.0024177916,0.004980892
7,12888,125,3.695488e-06,0.0,0.9999963,0.9999988,0.9999963,1.0,0.99999374,0.9999963,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00043394486,0.00029216116,1.4698833e-06,0.00029420227,0.00043394486
8,38056,113,5.90086e-06,0.0,0.9999941,0.99999875,0.9999941,1.0,0.99998933,0.99999404,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0007528794,0.0005111395,1.7126547e-06,0.0005176024,0.00075287645
9,20270,119,3.516674e-06,0.0,0.9999965,0.99999934,0.9999965,1.0,0.9999936,0.9999965,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00043224808,0.00029517245,1.5956211e-06,0.00029723495,0.0004322478
