batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26886,247,0.30709743,0.0,0.69290185,0.78572446,0.69290185,0.9987215,0.61969346,0.69734424,26886,gpI-intron,"26886_26886_Pan.m.COX1,12.ct",stralign,"26886_26886_Pan.m.COX1,12",0.00079583767,0.00046927968,1.3781076e-06,0.00042135385,0.0007063981
1,25458,328,0.31237638,0.0,0.68762285,0.68658113,0.68762285,0.998767,0.6886677,0.68700385,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.0025351048,0.00023979406,7.265369e-06,0.00024056861,0.0025366875
2,36788,359,0.3815726,0.0,0.61842597,0.5766809,0.61842597,0.99896586,0.6666865,0.61947984,36788,tmRNA,36788_36788_Meso.viri._AF166114.ct,stralign,36788_36788_Meso.viri._AF166114/1-359,0.0023532053,0.00044111608,5.837999e-06,0.00047672063,0.002527883
3,19823,120,2.6226044e-06,0.0,0.9999975,0.9999999,0.9999975,1.0,0.999995,0.99999744,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.0003838533,0.00026697372,1.3316092e-06,0.0002688935,0.0003838526
4,26137,438,0.2708918,0.0,0.7291072,0.7284814,0.7291072,0.99923116,0.72973406,0.7287216,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0028555498,0.0022472956,3.4292816e-06,0.0022533657,0.0028567454
5,35240,72,2.3841858e-06,0.0,0.9999976,1.0,0.9999976,1.0,0.99999523,0.99999756,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00049409596,0.00034286428,2.712481e-06,0.00034720282,0.0004940953
6,25670,436,0.27991974,0.0,0.7200792,0.6939415,0.7200792,0.9992961,0.74826294,0.72020555,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.0021187328,0.0014996319,2.9074688e-06,0.0015615892,0.0021990621
7,27014,479,0.40470803,0.0,0.59529024,0.69101095,0.59529024,0.9990642,0.5228619,0.60073084,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.004419285,0.0011501785,6.0707293e-06,0.0010121097,0.0038420137
8,37212,282,0.7574637,0.0,0.24253328,0.4808629,0.24253328,0.9981149,0.1621614,0.27868223,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.0031725913,0.0002342845,4.0959308e-06,0.00015704645,0.0018387404
9,24335,340,0.28291446,0.0,0.7170847,0.6572678,0.7170847,0.9990307,0.7888794,0.71948737,24335,RNaseP,24335_24335_T.pallidum.ct,stralign,24335_24335_T.pallidum RNase P RNA,0.0009468377,0.00020828046,2.6366986e-06,0.00022967429,0.0010364817
10,36697,356,0.32933664,0.0,0.67066216,0.64874756,0.67066216,0.9990856,0.69410914,0.67055714,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.0013085624,0.00021792328,2.856807e-06,0.00022610428,0.0013525656
11,36509,397,0.26563197,0.0,0.7343669,0.7888963,0.7343669,0.999401,0.68688834,0.73588973,36509,TERC,36509_36509_AF221940.103-499.ct,stralign,36509_36509_AF221940.103-499.seq,0.008133321,0.005065361,8.024443e-06,0.004751223,0.007587186
12,13991,132,0.09865689,0.0,0.901343,0.91415673,0.901343,0.99919593,0.8888834,0.90108025,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.0013771845,0.00027666218,5.9245076e-06,0.00027459147,0.001357518
13,25992,427,0.22435504,0.0,0.7756442,0.74284285,0.7756442,0.99937177,0.8114761,0.77604127,25992,gpI-intron,25992_25992_Eca.S943-1.ct,stralign,25992_25992_Eca.S943-1,0.0030906075,0.00045097785,6.0222874e-06,0.00047265578,0.003228746
14,25552,289,0.28427428,0.0,0.71572495,0.7931533,0.71572495,0.99885887,0.65206933,0.71874577,25552,gpI-intron,25552_25552_Cpa.cL1931.ct,stralign,25552_25552_Cpa.cL1931,0.0048966045,0.0008221989,1.0985027e-05,0.00075117,0.0044372967
15,37239,147,0.066673934,0.0,0.9333258,0.94594824,0.9333258,0.9995371,0.92103595,0.93322074,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.0007317397,0.00049547217,1.9151378e-06,0.0004922269,0.0007219011
16,25935,371,0.216551,0.0,0.78344846,0.69082624,0.78344846,0.9992369,0.90475255,0.79004574,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.0021814038,0.00019299642,6.2902864e-06,0.0002231772,0.0024947224
17,25496,300,0.33637047,0.0,0.6636286,0.7305476,0.6636286,0.99878114,0.6079405,0.66594326,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.00745978,0.005353325,1.0251367e-05,0.004919184,0.006801318
18,19894,119,0.031252563,0.0,0.9687475,0.9999998,0.9687475,0.99971753,0.9393892,0.9692209,19894,5S-rRNA,19894_19894_B07011.ct,stralign,19894_19894_B07011,0.00040920646,0.00027487744,1.2814447e-06,0.00026864564,0.00039661175
19,31026,77,2.5629997e-06,0.0,0.99999744,0.9999998,0.99999744,1.0,0.99999505,0.99999744,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.000497351,0.00034476625,2.3896782e-06,0.0003491288,0.0004973503
20,28111,87,2.5629997e-06,0.0,0.99999744,0.9999999,0.99999744,0.99999994,0.99999505,0.99999744,28111,tRNA,28111_28111_tdbD00002612.ct,stralign,28111_28111_tdbD00002612,0.00043083687,0.00029980976,2.1878827e-06,0.0003026107,0.00043083625
21,22349,122,8.285046e-06,0.0,0.99999166,0.99998885,0.99999166,1.0,0.9999946,0.99999166,22349,5S-rRNA,22349_22349_E02137.ct,stralign,22349_22349_E02137,0.00055341073,0.00027332339,2.3225869e-06,0.00027522177,0.0005534222
22,37148,372,0.14818168,0.0,0.85181725,0.8716048,0.85181725,0.9997948,0.83290815,0.85194784,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.007963993,0.005736276,4.1530643e-06,0.005638353,0.0077844593
23,19743,121,2.4437904e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.99999505,0.99999756,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.00038609866,0.00026831278,1.280474e-06,0.00027029935,0.000386098
24,14041,108,0.35848963,0.0,0.64150995,0.56666964,0.64150995,0.9967422,0.7391268,0.64521956,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.00032140387,0.00024258792,2.157988e-06,0.00028212852,0.00036609374
25,34749,73,2.503395e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.9999951,0.9999975,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00049570325,0.00034392218,2.6476907e-06,0.0003482741,0.00049570255
26,32999,72,2.5629997e-06,0.0,0.99999744,0.9999998,0.99999744,1.0,0.9999951,0.9999975,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00048616403,0.00033765804,2.8016168e-06,0.00034172484,0.00048616345
27,24742,275,0.3224982,0.0,0.6775009,0.91936123,0.6775009,0.9988521,0.53639036,0.702098,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.009571448,0.0051607597,9.267515e-06,0.004101107,0.007309887
28,12717,119,0.12329215,0.0,0.87670755,0.8421051,0.87670755,0.9987288,0.9142758,0.8766315,12717,5S-rRNA,12717_12717_A00110.ct,stralign,12717_12717_A00110,0.00047438208,0.00036024206,2.0517916e-06,0.00037826799,0.00049385487
29,27619,77,2.4437904e-06,0.0,0.99999756,1.0,0.99999756,1.0,0.9999952,0.9999976,27619,tRNA,27619_27619_tdbD00001124.ct,stralign,27619_27619_tdbD00001124,0.00048511938,0.0003366797,2.4461103e-06,0.00034073467,0.0004851187
30,39056,480,0.48283476,0.0,0.5171634,0.5021166,0.5171634,0.9987902,0.5331398,0.5167715,39056,gpI-intron,39056_1907_grp1_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943.ct,archiveii,39056_1907_a.I1.e.B.yamatoana.JCM2896.C1.SSU.943,0.0036040256,0.0028914986,5.7923316e-06,0.002985989,0.0037104902
31,31585,86,4.23193e-06,0.0,0.99999577,0.9999998,0.99999577,0.99999994,0.9999917,0.99999577,31585,tRNA,31585_31585_tdbD00006967.ct,stralign,31585_31585_tdbD00006967,0.0005891473,0.00040964803,2.7205995e-06,0.0004139579,0.0005891454
32,20196,120,2.682209e-06,0.0,0.9999973,0.9999998,0.9999973,1.0,0.9999948,0.9999973,20196,5S-rRNA,20196_20196_B07313.ct,stralign,20196_20196_B07313,0.00040670738,0.0002824255,1.2910679e-06,0.00028464827,0.0004067066
33,12652,122,0.043904483,0.0,0.95609546,0.9428817,0.95609546,0.99960506,0.969685,0.9559315,12652,5S-rRNA,12652_12652_A00045.ct,stralign,12652_12652_A00045,0.0047571906,0.00041852766,2.292129e-05,0.00042591005,0.004823181
34,31907,77,2.5629997e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.9999951,0.9999975,31907,tRNA,31907_31907_tdbD00007394.ct,stralign,31907_31907_tdbD00007394,0.00048709285,0.0003380487,2.4560654e-06,0.00034212015,0.00048709218
35,31254,89,2.682209e-06,0.0,0.9999973,0.99999976,0.9999973,1.0,0.99999493,0.99999726,31254,tRNA,31254_31254_tdbD00006531.ct,stralign,31254_31254_tdbD00006531,0.0004688388,0.00032275962,2.0409216e-06,0.00032615513,0.00046883852
36,26011,381,0.2529102,0.0,0.74708885,0.7754718,0.74708885,0.99925375,0.72071034,0.7472583,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.0020282683,0.00022446785,3.6928436e-06,0.000216976,0.0019544843
37,32493,74,2.5629997e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.9999951,0.9999975,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00048466455,0.00033648362,2.645064e-06,0.00034053627,0.00048466393
38,31099,73,2.5629997e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.9999951,0.9999975,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.00048541024,0.00033707137,2.7216588e-06,0.00034113106,0.00048540963
39,34265,91,0.018868923,0.0,0.9811311,0.962966,0.9811311,0.9997585,0.9999946,0.9810671,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.0005204201,0.00031508974,2.8196164e-06,0.0003241928,0.00053021306
40,32797,76,2.5629997e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.9999951,0.9999975,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.0004861861,0.00033746267,2.516117e-06,0.00034152702,0.00048618542
41,13022,121,2.4437904e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.99999505,0.99999756,13022,5S-rRNA,13022_13022_B00099.ct,stralign,13022_13022_B00099,0.00038722157,0.00026906913,1.284308e-06,0.00027106126,0.0003872209
42,24635,306,0.21022397,0.0,0.7897755,0.79170316,0.7897755,0.9991131,0.7878573,0.7893376,24635,SRP,24635_24635_Meth.volt._M22560.ct,stralign,24635_24635_Meth.volt._M22560,0.0038501988,0.00033068593,1.0195455e-05,0.00033049457,0.003838724
43,23219,125,0.14706063,0.0,0.8529392,0.8285717,0.8529392,0.99872,0.87878335,0.8525594,23219,5S-rRNA,23219_23219_P00031.ct,stralign,23219_23219_P00031,0.0003494186,0.00025188917,1.339004e-06,0.00026144047,0.00035955542
44,28254,72,2.503395e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.9999951,0.9999975,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.00049745274,0.00034518735,2.7309582e-06,0.00034955534,0.0004974521
45,25343,259,0.12491977,0.0,0.87507993,0.8901847,0.87507993,0.99942136,0.86047924,0.87495106,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.004496395,0.001345459,1.09508355e-05,0.0013272036,0.0044194944
46,26436,383,0.21403664,0.0,0.78596276,0.6908036,0.78596276,0.9992351,0.91152686,0.79297954,26436,gpI-intron,26436_26436_Xac.S943.ct,stralign,26436_26436_Xac.S943,0.0020794005,0.00045622216,6.004128e-06,0.00053006737,0.0023869814
47,28208,76,2.4437904e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.9999952,0.9999976,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.00048306066,0.00033530509,2.4998565e-06,0.0003393435,0.00048306002
48,24454,369,0.42795223,0.0,0.572046,0.61526656,0.572046,0.99901325,0.53449905,0.5730196,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.0039407406,0.0027270492,4.5666857e-06,0.0025561838,0.0036708901
49,25351,262,0.2448017,0.0,0.7551977,0.8400371,0.7551977,0.99888575,0.68592304,0.7587158,25351,gpI-intron,25351_25351_Sdu.cL2593_p1.ct,stralign,25351_25351_Sdu.cL2593_p1,0.003864457,0.00093173544,9.065236e-06,0.0008489091,0.00349041
50,33721,73,2.5629997e-06,0.0,0.99999744,0.9999998,0.99999744,1.0,0.9999951,0.9999975,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00048340106,0.00033569837,2.7102187e-06,0.00033974153,0.00048340045
51,36831,363,0.21053421,0.0,0.7894652,0.72803354,0.7894652,0.9992462,0.86221963,0.7918049,36831,tmRNA,36831_36831_Neis.gono._TRW-242231.ct,stralign,36831_36831_Neis.gono._TRW-242231/1-363,0.0038945707,0.0030599013,7.1409313e-06,0.003348985,0.0042359056
52,14047,120,2.7418137e-06,0.0,0.99999726,0.9999999,0.99999726,1.0,0.99999464,0.9999972,14047,5S-rRNA,14047_14047_B01143.ct,stralign,14047_14047_B01143,0.00039511902,0.00027485227,1.3704826e-06,0.00027682865,0.0003951182
53,27230,469,0.1726585,0.0,0.82734084,0.78881425,0.82734084,0.99951804,0.8698241,0.82803464,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.00053578126,0.00038732257,7.193135e-07,0.0004078751,0.00056243356
54,25426,218,0.08010918,0.0,0.91989076,0.87335443,0.91989076,0.9994943,0.9716654,0.9207991,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.0014487886,0.0010153174,4.105876e-06,0.0010760464,0.0015275073
55,39311,116,0.7781665,0.0,0.2218325,0.2640565,0.2218325,0.99401695,0.19125055,0.2219189,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0152976075,0.012274584,4.9455695e-05,0.01068565,0.012978784
56,25039,101,0.6538305,0.0,0.34616876,0.32145754,0.34616876,0.99333453,0.37499562,0.34373137,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.00051501265,0.00029011894,7.470642e-06,0.00031697002,0.0005517008
57,30173,72,2.503395e-06,0.0,0.9999975,1.0,0.9999975,1.0,0.99999505,0.9999975,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.0005037173,0.0003495795,2.7650003e-06,0.00035400302,0.0005037166
58,40278,87,0.08695835,0.0,0.9130416,0.8400002,0.9130416,0.99894315,0.9999951,0.915539,40278,tRNA,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG.ct,archiveii,40278_3129_tRNA_tdbR00000226-Synechococcus_elongatus_PCC_6301-269084-Leu-CAG,0.0003992565,0.00030755202,2.1904073e-06,0.00034053627,0.00043516414
59,25117,374,0.30102915,0.0,0.6989699,0.7825639,0.6989699,0.9991133,0.63151133,0.70267326,25117,gpI-intron,25117_25117_Ceu.cL958_p1.ct,stralign,25117_25117_Ceu.cL958_p1,0.0013729875,0.0009160321,1.5296293e-06,0.00082963775,0.0012329373
60,23991,123,2.682209e-06,0.0,0.9999973,0.99999976,0.9999973,1.0,0.9999948,0.9999973,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00039334552,0.00027328456,1.2627149e-06,0.00027530792,0.0003933448
61,24632,310,0.24754137,0.0,0.75245804,0.8084135,0.75245804,0.99895924,0.7037472,0.75386435,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.001154733,0.0005617445,2.380547e-06,0.0005266782,0.0010768657
62,31446,71,2.9802322e-06,0.0,0.999997,0.9999999,0.999997,1.0,0.99999416,0.99999714,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00054365676,0.0003775567,3.0668277e-06,0.00038233417,0.00054365577
63,25119,363,0.29576963,0.0,0.7042295,0.67570776,0.7042295,0.9990438,0.735265,0.7043331,25119,gpI-intron,25119_25119_Ceu.mL2449_p1.ct,stralign,25119_25119_Ceu.mL2449_p1,0.0005980753,0.000365444,1.206438e-06,0.00038244366,0.0006234557
64,26335,444,0.3360765,0.0,0.66392213,0.70076483,0.66392213,0.9991578,0.63076,0.66446674,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0007195372,0.00020362719,1.1630584e-06,0.00019384074,0.0006822808
65,19426,109,0.49403787,0.0,0.50596154,0.4579533,0.50596154,0.9957264,0.5652142,0.5064243,19426,5S-rRNA,19426_19426_B06543.ct,stralign,19426_19426_B06543,0.006366902,0.00028048307,6.639743e-05,0.00026782084,0.0070410995
66,36857,367,0.19656932,0.0,0.8034301,0.7527883,0.8034301,0.99936783,0.8613768,0.8048571,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0032222124,0.00019983838,7.3330552e-06,0.00021444965,0.0034451017
67,37135,364,0.29606473,0.0,0.7039342,0.7409687,0.7039342,0.9991743,0.6704255,0.7044538,37135,tmRNA,37135_37135_uncu.bact._TRW-383630-1.ct,stralign,37135_37135_uncu.bact._TRW-383630-1/1-364,0.0034947617,0.0016705105,5.394886e-06,0.0015952826,0.0033226882
68,30447,78,0.023257792,0.0,0.97674227,0.954546,0.97674227,0.9996713,0.9999952,0.97668296,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.00047028746,0.0003279876,2.5804313e-06,0.00033974153,0.0004811974
69,24705,533,0.61884844,0.0,0.38114813,0.5034829,0.38114813,0.99887836,0.3066414,0.3924863,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.00404453,0.0021192082,3.9704587e-06,0.001708253,0.0031540561
70,37173,290,0.63156104,0.0,0.36843547,0.33336285,0.36843547,0.9988586,0.41175568,0.3698921,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.00049162435,0.00032599448,1.1740946e-06,0.00036661932,0.00054568605
71,28070,78,2.4437904e-06,0.0,0.99999756,0.99999994,0.99999756,1.0,0.9999952,0.99999756,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.0004723685,0.00032803742,2.4314681e-06,0.00033180666,0.00047236786
72,20367,121,0.032290995,0.0,0.96770906,0.937443,0.96770906,0.999681,0.9999946,0.96790344,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.008392579,0.0002745715,4.5637447e-05,0.00027788125,0.00866562
73,14407,128,0.014928222,0.0,0.9850717,0.99999976,0.9850717,0.9998779,0.97058284,0.98518145,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.0004172562,0.0002853687,1.2011767e-06,0.00028328513,0.00041107342
74,26691,228,0.22755522,0.0,0.7724443,0.80870885,0.7724443,0.99884367,0.7392926,0.7727354,26691,gpI-intron,26691_26691_Gvi.b.trnM_p1.ct,stralign,26691_26691_Gvi.b.trnM_p1,0.004047735,0.0011566426,1.1586047e-05,0.0011110927,0.0038677691
