batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39092,433,0.22941035,0.0,0.7705887,0.8017922,0.7705887,0.99946296,0.7417229,0.7709408,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.006635478,0.003353992,7.911501e-06,0.0032357,0.006380303
1,24179,336,0.09762591,0.0,0.9023738,0.8464357,0.9023738,0.9996704,0.9662287,0.9040918,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.0038981873,0.00056082883,8.212698e-06,0.00060194056,0.004163737
2,32095,74,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999505,0.99999726,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.0005294377,0.00035618723,2.687886e-06,0.00036093075,0.0005294393
3,24017,123,3.9339066e-06,0.0,0.99999607,0.9999979,0.99999607,1.0,0.9999942,0.9999961,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.00045205827,0.00029322942,1.4925586e-06,0.0002954643,0.0004520593
4,12891,119,3.2782555e-06,0.0,0.9999967,0.99999875,0.9999967,1.0,0.99999475,0.9999967,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.00041811127,0.00027670397,1.4964259e-06,0.00027875113,0.00041811203
5,40602,65,2.7418137e-06,0.0,0.99999714,0.99999946,0.99999714,1.0,0.999995,0.9999972,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.0005481825,0.00036993867,3.405825e-06,0.00037514328,0.00054818514
6,31713,82,2.8014183e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.99999505,0.9999971,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.0004711227,0.00031833505,2.4571239e-06,0.00032168272,0.00047112413
7,29287,74,2.7418137e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.9999951,0.9999972,29287,tRNA,29287_29287_tdbD00004529.ct,stralign,29287_29287_tdbD00004529,0.00049999583,0.00033805135,2.7965725e-06,0.00034212013,0.0004999976
8,37173,290,0.39616114,0.0,0.6038366,0.5662211,0.6038366,0.9993138,0.64680547,0.6047983,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.0072564683,0.0017996413,1.1508695e-05,0.001938579,0.007750962
9,40374,75,2.7418137e-06,0.0,0.9999972,0.99999934,0.9999972,1.0,0.9999951,0.9999972,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00050100556,0.00033844155,2.7300662e-06,0.00034251498,0.00050100725
