batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,1.0728836e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.9999981,0.99999887,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.000339713,0.00022619584,1.6927961e-06,0.00022937714,0.00033971484,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.10769361,0.0,0.8923062,0.8787865,0.8923062,0.9990278,0.9062483,0.8918623,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00028531885,0.00016285272,1.2263225e-06,0.00016667068,0.00028957357,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.18058527,0.0,0.81941414,0.78392625,0.81941414,0.99941707,0.8582674,0.8199061,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0025482741,0.00016618293,5.4733246e-06,0.00017426242,0.0026652443,0.78417265,0.81954885,0.9994176,0.8582677,0.82003564
3,27715,76,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.9999981,0.99999875,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00031955887,0.00021326808,1.6311333e-06,0.00021596423,0.0003195606,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.6843994,0.0,0.31559306,0.37444732,0.31559306,0.99937683,0.27272683,0.31928366,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0026498192,0.00016582331,2.7093295e-06,0.00012803337,0.0022594554,0.375,0.31578946,0.9993774,0.27272728,0.31952015
5,36537,426,0.38513792,0.0,0.6148606,0.5349884,0.6148606,0.99899215,0.72276765,0.6212275,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.002922359,0.0004623112,8.13594e-06,0.0005443757,0.003393467,0.5367647,0.61603373,0.9989971,0.7227723,0.62226427
6,20390,120,0.013334453,0.0,0.98666555,0.9736838,0.98666555,0.9998611,0.99999803,0.9866153,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00023642513,0.00016024726,9.4744854e-07,0.00016350164,0.00023956632,0.9736842,0.9866667,0.9998611,1.0,0.9866166
7,27250,73,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00031174204,0.00020931184,1.8025942e-06,0.00021183093,0.00031174405,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.20733881,0.0,0.7926604,0.7958746,0.7926604,0.9994086,0.7894721,0.7923753,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0011396727,0.0001089623,2.0245936e-06,0.000108696535,0.0011346661,0.79545456,0.7924528,0.9994078,0.7894737,0.79216623
9,39479,108,0.02430886,0.0,0.9756911,0.95322984,0.9756911,0.99967563,0.99923646,0.97564805,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0071605192,0.0030310296,4.6653073e-05,0.0031239665,0.00732927,0.95,0.974359,0.99965703,1.0,0.974343
10,36634,360,0.25585198,0.0,0.7441473,0.71431386,0.7441473,0.9991512,0.7765812,0.7443229,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0012880801,0.0007865357,2.5216189e-06,0.0008227247,0.0013422626,0.71428573,0.74418604,0.99915123,0.776699,0.7443646
11,33002,75,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0003210373,0.00021462636,1.6802112e-06,0.0002173398,0.00032103912,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00031271917,0.00020931204,1.6727641e-06,0.00021183093,0.00031272098,1.0,1.0,1.0,1.0,1.0
13,36212,94,0.018868208,0.0,0.9811317,0.96296406,0.9811317,0.9997737,0.9999981,0.981083,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00031513802,0.00018681229,1.6186834e-06,0.00019220883,0.0003210737,0.962963,0.9811321,0.9997737,1.0,0.98108333
14,26435,408,0.2765028,0.0,0.7234962,0.7441252,0.7234962,0.9991919,0.70398027,0.7234001,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0021797323,0.00029434418,4.12141e-06,0.00028693926,0.0021190364,0.7457627,0.7242798,0.99919504,0.704,0.724209
15,26370,414,0.063541055,0.0,0.9364589,0.8805159,0.9364589,0.99979573,0.99999267,0.9381627,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0027784805,0.00015830804,5.386708e-06,0.00016923106,0.0029603988,0.8835617,0.9381818,0.99980164,1.0,0.9397929
16,31470,78,1.1324883e-06,0.0,0.999999,0.99999976,0.999999,1.0,0.99999803,0.9999989,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00030063753,0.00020258737,1.7370123e-06,0.00020471793,0.00030063934,1.0,1.0,1.0,1.0,1.0
17,20871,122,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.9999988,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00025286007,0.00016664833,8.894311e-07,0.00016784595,0.0002528609,1.0,1.0,1.0,1.0,1.0
