batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24678,499,0.5608967,0.0,0.43910033,0.44872886,0.43910033,0.9989503,0.4298763,0.4386852,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.006009619,0.0033160313,1.0117398e-05,0.0032532823,0.0058763763,0.4473684,0.43776825,0.9989478,0.42857143,0.43735158
1,24324,299,0.10813367,0.0,0.8918659,0.8468399,0.8918659,0.99964744,0.94194907,0.8928796,24324,RNaseP,24324_24324_Synechococcus-PCC7003.ct,stralign,24324_24324_Synechococcus-PCC7003 RNase P RNA,0.00896701,0.0007363022,1.8125062e-05,0.0007792834,0.009454559,0.84415585,0.89041096,0.9996421,0.942029,0.8914962
2,28308,73,1.4126301e-05,0.0,0.9999858,0.99999493,0.9999858,0.9999997,0.9999768,0.9999858,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.0011333694,0.00075223134,6.299085e-06,0.0007617334,0.0011333685,1.0,1.0,1.0,1.0,1.0
3,24035,385,0.26594663,0.0,0.7340524,0.71736044,0.7340524,0.99922115,0.75153977,0.7338369,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.009610648,0.00541392,1.6741891e-05,0.0055556432,0.009831826,0.71428573,0.73394495,0.9992174,0.754717,0.73380244
4,24440,349,0.38099724,0.0,0.6189999,0.77091545,0.6189999,0.9994983,0.51710063,0.63123214,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.026559556,0.01188068,1.5083052e-05,0.009986634,0.02174797,0.75757575,0.61728394,0.999491,0.5208333,0.62799007
5,20275,119,1.7821789e-05,0.0,0.9999822,0.9999905,0.9999822,0.9999998,0.9999739,0.9999821,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.0009122063,0.0005899177,3.6180002e-06,0.00059392094,0.0009122044,1.0,1.0,1.0,1.0,1.0
6,28259,72,1.4126301e-05,0.0,0.9999859,0.99999493,0.9999859,0.9999997,0.99997675,0.9999858,28259,tRNA,28259_28259_tdbD00003082.ct,stralign,28259_28259_tdbD00003082,0.0011318168,0.0007521345,6.459768e-06,0.00076163554,0.001131816,1.0,1.0,1.0,1.0,1.0
7,39662,103,2.0563602e-05,0.0,0.99997944,0.9999852,0.99997944,0.9999999,0.99997354,0.9999794,39662,SRP,39662_2513_srp_Myco.lepr._AL023596.ct,archiveii,39662_2513_Myco.lepr._AL023596,0.0011840743,0.00073370273,4.177114e-06,0.00074139895,0.0011840753,1.0,1.0,1.0,1.0,1.0
8,32770,72,1.41859055e-05,0.0,0.99998575,0.9999952,0.99998575,0.9999998,0.99997646,0.9999858,32770,tRNA,32770_32770_tdbD00008261.ct,stralign,32770_32770_tdbD00008261,0.00110863,0.0007396721,6.625059e-06,0.0007485663,0.0011086292,1.0,1.0,1.0,1.0,1.0
9,40222,77,1.424551e-05,0.0,0.99998575,0.99999464,0.99998575,0.9999998,0.9999768,0.9999857,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.0011076713,0.0007338524,5.8213905e-06,0.0007426753,0.0011076699,1.0,1.0,1.0,1.0,1.0
10,27699,74,1.40070915e-05,0.0,0.99998593,0.9999952,0.99998593,0.9999998,0.9999768,0.99998605,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.001103609,0.0007342112,6.258355e-06,0.00074303924,0.001103608,1.0,1.0,1.0,1.0,1.0
