batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36796,394,0.5994542,0.0,0.40054277,0.5578359,0.40054277,0.99880713,0.31244314,0.41706032,36796,tmRNA,36796_36796_Myco.arth._TRW-243272.ct,stralign,36796_36796_Myco.arth._TRW-243272/1-394,0.007449325,0.0023153657,8.593551e-06,0.0018118429,0.005570152
1,27713,76,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.000338579,0.00021865364,1.7738644e-06,0.00022141528,0.00033858235
2,35681,78,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,35681,tRNA,35681_35681_tdbD00011222.ct,stralign,35681_35681_tdbD00011222,0.00033178553,0.00021429878,1.7333685e-06,0.00021687523,0.00033178882
3,12897,113,0.06249988,0.0,0.93750006,0.9090946,0.93750006,0.99937356,0.96773785,0.9375004,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.00042763888,0.00024383242,2.0189086e-06,0.00025366552,0.00044101092
4,28224,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999981,0.99999875,28224,tRNA,28224_28224_tdbD00002946.ct,stralign,28224_28224_tdbD00002946,0.00031918395,0.00020758896,1.8312763e-06,0.00020997059,0.00031918753
5,25720,431,0.13833332,0.0,0.8616661,0.8264679,0.8616661,0.999664,0.89999574,0.86223775,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.006185113,0.004323158,7.0185097e-06,0.004525487,0.0064528827
6,27078,404,0.23436451,0.0,0.76563466,0.84832376,0.76563466,0.9993615,0.69763386,0.769092,27078,gpI-intron,27078_27078_Cka.L2066.ct,stralign,27078_27078_Cka.L2066,0.0057978877,0.0020828103,7.704824e-06,0.0019020695,0.005256453
7,34547,87,2.592802e-05,0.0,0.9999741,0.99995023,0.9999741,0.9999997,0.99999785,0.99997365,34547,tRNA,34547_34547_tdbD00010081.ct,stralign,34547_34547_tdbD00010081,0.0010406661,0.00020668728,6.7357596e-06,0.00020853642,0.0010407539
8,12926,123,0.07834512,0.0,0.92165464,0.88495445,0.92165464,0.99930847,0.9615308,0.92193896,12926,5S-rRNA,12926_12926_A00319.ct,stralign,12926_12926_A00319,0.011448261,0.008861351,3.9409035e-05,0.009314496,0.011926856
9,14041,108,0.27662617,0.0,0.7233735,0.70827615,0.7233735,0.9977706,0.7391285,0.7223579,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.0009798836,0.0002039374,5.5723067e-06,0.00021008318,0.0009994084
10,33835,77,1.2516975e-06,0.0,0.99999875,0.9999994,0.99999875,1.0,0.9999981,0.99999875,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.00033839367,0.00021798823,1.73036e-06,0.00022074126,0.00033839693
11,32351,75,1.3113022e-06,0.0,0.99999875,0.99999934,0.99999875,1.0,0.999998,0.9999986,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.0003376655,0.00021832099,1.8149647e-06,0.00022107852,0.000337669
12,23996,123,2.026558e-06,0.0,0.9999981,0.999999,0.9999981,1.0,0.9999971,0.99999803,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.00031955238,0.00020670783,1.0894466e-06,0.0002082368,0.00031955354
13,25590,261,0.28124458,0.0,0.7187547,0.7445201,0.7187547,0.99872303,0.694713,0.7186045,25590,gpI-intron,"25590_25590_Ncr.m.ND5,2_p1.ct",stralign,"25590_25590_Ncr.m.ND5,2_p1",0.0071263993,0.0047670733,1.5080152e-05,0.0046225414,0.0068791737
14,13166,118,0.029413104,0.0,0.97058684,0.9428567,0.97058684,0.9997127,0.9999977,0.97072667,13166,5S-rRNA,13166_13166_B00246.ct,stralign,13166_13166_B00246,0.0002786741,0.00017975987,1.1524143e-06,0.00018657531,0.00028691418
15,23216,127,0.34545732,0.0,0.65454227,0.59715223,0.65454227,0.9972513,0.7241363,0.6559852,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.0044814735,0.0001644694,3.271009e-05,0.00016890498,0.004923151
16,24155,313,0.15396011,0.0,0.8460394,0.88249075,0.8460394,0.9995171,0.8124798,0.8465776,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.004571278,0.00037888924,7.7593295e-06,0.00036472006,0.004385265
17,40620,85,0.06975967,0.0,0.9302403,0.86958027,0.9302403,0.9991697,0.9999979,0.93173325,40620,tRNA,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG.ct,archiveii,40620_3471_tRNA_tdbR00000618-Candida_albicans-5476-Leu-CAG,0.00065381837,0.00021163862,4.5574848e-06,0.00022999784,0.00070058584
18,3717,503,0.41100907,0.0,0.5889889,0.65289384,0.5889889,0.9991714,0.5364786,0.5914821,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0031550352,0.002223251,2.7352698e-06,0.002029017,0.0028587491
19,28830,77,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.99999803,0.99999875,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00032481347,0.0002113244,1.8149982e-06,0.0002137489,0.00032481688
20,25473,298,0.16089529,0.0,0.83910435,0.86136967,0.83910435,0.999343,0.817961,0.83910125,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.008532211,0.0052552396,1.5235388e-05,0.005136967,0.008311855
21,19860,112,0.11111301,0.0,0.8888868,0.999998,0.8888868,0.9992028,0.79999787,0.89442503,19860,5S-rRNA,19860_19860_B06977.ct,stralign,19860_19860_B06977,0.00043380892,0.0002296978,1.1042201e-06,0.00020904074,0.00038801203
22,27733,76,1.2516975e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.999998,0.9999987,27733,tRNA,27733_27733_tdbD00001363.ct,stralign,27733_27733_tdbD00001363,0.00033078637,0.00021460617,1.8142185e-06,0.00021718662,0.0003307898
23,16672,115,0.19806314,0.0,0.80193675,0.7231453,0.80193675,0.9979831,0.8999975,0.8053321,16672,5S-rRNA,16672_16672_B03789.ct,stralign,16672_16672_B03789,0.0067530763,0.00020128758,5.2712214e-05,0.0002103458,0.007520941
24,28991,71,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,28991,tRNA,28991_28991_tdbD00004233.ct,stralign,28991_28991_tdbD00004233,0.00034372075,0.00022627848,2.1356175e-06,0.00022900033,0.00034372456
25,25574,356,0.23507082,0.0,0.7649286,0.6956493,0.7649286,0.9990689,0.8495331,0.76814955,25574,gpI-intron,25574_25574_Hla.cL1931_p1.ct,stralign,25574_25574_Hla.cL1931_p1,0.00071384606,0.00042443743,1.8782493e-06,0.00047231923,0.00078827323
26,36507,447,0.5818466,0.0,0.41815057,0.431404,0.41815057,0.9988021,0.40568718,0.4177624,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.004198547,0.00047672994,9.643492e-06,0.00046311965,0.0040658396
27,26001,422,0.36101687,0.0,0.6389817,0.6561973,0.6389817,0.9990992,0.6226463,0.63877237,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.002788853,0.0008704347,4.889435e-06,0.00085005385,0.0027148735
28,35056,77,0.20000088,0.0,0.799999,0.7619043,0.799999,0.9973014,0.84210354,0.7993862,35056,tRNA,35056_35056_tdbD00010597.ct,stralign,35056_35056_tdbD00010597,0.00026774616,0.00019555596,1.7670604e-06,0.00020844142,0.00028096727
