batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,23237,127,0.20532191,0.0,0.7946779,0.7438679,0.7946779,0.9981418,0.85293806,0.7953771,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.0021183705,0.00037754478,1.3571639e-05,0.00040742397,0.0022651483,0.74358976,0.79452056,0.99814,0.85294116,0.7952281
1,28417,86,3.7550926e-06,0.0,0.99999624,0.9999978,0.99999624,0.9999999,0.99999475,0.9999962,28417,tRNA,28417_28417_tdbD00003529.ct,stralign,28417_28417_tdbD00003529,0.00051326095,0.00032542378,2.5575812e-06,0.0003288409,0.000513266,1.0,1.0,1.0,1.0,1.0
2,20268,121,0.026712835,0.0,0.97328705,0.9481839,0.97328705,0.9997301,0.9997556,0.9733655,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.003979737,0.001774592,1.9571822e-05,0.001835102,0.004085536,0.94736844,0.972973,0.9997268,1.0,0.9730613
3,31666,87,0.020411313,0.0,0.9795887,0.9599985,0.9795887,0.9997358,0.99999505,0.9795322,31666,tRNA,31666_31666_tdbD00007078.ct,stralign,31666_31666_tdbD00007078,0.00048276782,0.0003100356,2.5640072e-06,0.00031974682,0.0004925983,0.96,0.97959185,0.9997358,1.0,0.97953534
4,32367,75,3.33786e-06,0.0,0.99999666,0.9999981,0.99999666,1.0,0.99999523,0.9999967,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.00053705944,0.00034138805,2.922702e-06,0.00034569748,0.00053706573,1.0,1.0,1.0,1.0,1.0
5,29659,72,0.20000297,0.0,0.7999969,0.7777761,0.7999969,0.9972994,0.8235247,0.79881394,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.00050466857,0.0003585715,3.2146627e-06,0.0003744385,0.00051841256,0.7777778,0.8,0.9972994,0.8235294,0.7988171
6,37050,355,0.40000653,0.0,0.5999919,0.7262097,0.5999919,0.99891835,0.51115197,0.60889965,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.0053482363,0.0026592214,6.5589475e-06,0.0022721186,0.004484779,0.7285714,0.6,0.99892086,0.51,0.6092056
7,32877,73,3.1590462e-06,0.0,0.99999684,0.9999984,0.99999684,1.0,0.9999953,0.99999684,32877,tRNA,32877_32877_tdbD00008368.ct,stralign,32877_32877_tdbD00008368,0.0005164318,0.00033175218,3.09268e-06,0.00033573978,0.00051643857,1.0,1.0,1.0,1.0,1.0
8,26110,395,0.16292429,0.0,0.8370752,0.7902343,0.8370752,0.9994761,0.88981885,0.8382124,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0017738484,0.00028512056,3.7787374e-06,0.00030365074,0.0018815552,0.7894737,0.8366534,0.99947447,0.8898305,0.83781284
9,25882,455,0.15633917,0.0,0.84366024,0.88358456,0.84366024,0.9995954,0.807188,0.84437215,25882,gpI-intron,25882_25882_Cho_sp-1.S943.ct,stralign,25882_25882_Cho_sp-1.S943,0.003729587,0.0015971798,4.6590744e-06,0.0015309787,0.0035641026,0.8828125,0.8432836,0.9995943,0.80714285,0.84397846
10,24951,271,0.31140244,0.0,0.6885969,0.69234395,0.6885969,0.998448,0.6848903,0.6878385,24951,SRP,24951_24951_Enta.inva._GSP-370355.ct,stralign,24951_24951_Enta.inva._GSP-370355,0.0013555866,0.0010240367,3.144726e-06,0.0010213128,0.0013470422,0.6923077,0.6885246,0.9984477,0.6847826,0.68776625
