batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26266,528,0.2253055,0.0,0.7746934,0.7383414,0.7746934,0.999541,0.81481034,0.7753676,26266,gpI-intron,26266_26266_Psu.S516-21.ct,stralign,26266_26266_Psu.S516-21,0.00048959465,0.00012981416,6.8563673e-07,0.0001367718,0.0005141496
1,36575,370,0.2966218,0.0,0.70337707,0.8143417,0.70337707,0.9991991,0.6190267,0.7097508,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.0035029077,0.00036145945,4.979713e-06,0.00031885505,0.0030530202
2,26511,295,0.20793778,0.0,0.7920617,0.85384935,0.7920617,0.9992246,0.7386129,0.79387134,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.006566578,0.0046146396,8.646338e-06,0.0043165423,0.00610563
3,17518,118,0.015874267,0.0,0.9841257,1.0,0.9841257,0.99985635,0.9687475,0.98424965,17518,5S-rRNA,17518_17518_B04635.ct,stralign,17518_17518_B04635,0.00028930802,0.00019933206,9.126981e-07,0.00019778695,0.00028475138
4,32396,75,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999986,32396,tRNA,32396_32396_tdbD00007884.ct,stralign,32396_32396_tdbD00007884,0.00037801953,0.00026355797,1.807294e-06,0.0002670716,0.00037801906
5,19770,117,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00028417027,0.00019913011,9.405665e-07,0.00020069777,0.00028416992
6,27796,87,1.9073486e-06,0.0,0.9999981,1.0,0.9999981,1.0,0.9999961,0.99999803,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.0003951865,0.00027634078,1.8479595e-06,0.0002791315,0.0003951858
7,30372,72,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999986,30372,tRNA,30372_30372_tdbD00005617.ct,stralign,30372_30372_tdbD00005617,0.00037181235,0.00025925215,1.9286765e-06,0.00026270843,0.00037181188
8,40501,77,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999974,0.9999987,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.0003412242,0.00023835541,1.7919679e-06,0.0002410948,0.0003412238
9,25234,260,0.2184,0.0,0.7815995,0.7472445,0.7815995,0.9988757,0.8192659,0.7817754,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.00041173247,0.0002755891,1.1376744e-06,0.0002897007,0.00043078754
10,36570,363,0.3270111,0.0,0.6729879,0.7553323,0.6729879,0.99895275,0.6068325,0.67663294,36570,tmRNA,36570_36570_Borr.gari._CP000013.ct,stralign,36570_36570_Borr.gari._CP000013/1-363,0.00039461855,0.00021859724,5.829283e-07,0.00019757617,0.0003535342
11,25956,406,0.40953642,0.0,0.590462,0.69771004,0.590462,0.998906,0.51179224,0.5971643,25956,gpI-intron,25956_25956_Cspi-1.S1506.ct,stralign,25956_25956_Cspi-1.S1506,0.0028875652,0.0003270503,4.6357145e-06,0.00028403944,0.0024714638
12,33464,77,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999975,0.99999875,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.00034086133,0.00023810279,1.7900559e-06,0.00024083926,0.0003408609
13,26873,252,0.35944146,0.0,0.64055777,0.6033413,0.64055777,0.99833506,0.68266726,0.6408609,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0035637934,0.0030276885,8.656992e-06,0.003237723,0.0037865292
14,27250,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0003474723,0.00024259795,1.9378654e-06,0.00024552044,0.00034747188
15,35074,73,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,35074,tRNA,35074_35074_tdbD00010615.ct,stralign,35074_35074_tdbD00010615,0.00034902172,0.00024368339,1.9464774e-06,0.00024661896,0.0003490213
16,24626,330,0.11208528,0.0,0.8879145,0.90831214,0.8879145,0.999541,0.8684128,0.88795036,24626,SRP,24626_24626_Meth.jann._L77117.ct,stralign,24626_24626_Meth.jann._L77117,0.00059418497,0.00019513302,1.2329832e-06,0.000191272,0.0005808697
17,33076,72,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.9999987,33076,tRNA,33076_33076_tdbD00008568.ct,stralign,33076_33076_tdbD00008568,0.00034903345,0.0002436834,2.001056e-06,0.00024661896,0.00034903304
18,14137,117,0.39534885,0.0,0.60465056,0.76470697,0.60465056,0.9975163,0.4999987,0.61762106,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.0003598863,0.00018981996,8.6257876e-07,0.00015880144,0.0002907435
19,40471,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.9999975,0.99999875,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.00035534965,0.00024792334,1.7415347e-06,0.00025106125,0.00035534924
20,37024,264,0.22913313,0.0,0.77086616,0.8240441,0.77086616,0.9992835,0.7241356,0.7722013,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.0021027734,0.0001523346,3.7209172e-06,0.00014339125,0.00197049
21,24797,279,0.37167227,0.0,0.6283267,0.78176886,0.6283267,0.99862695,0.5252358,0.64039475,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.007545378,0.0037087982,1.1312901e-05,0.0031110742,0.0061815754
22,25490,300,0.36140215,0.0,0.63859695,0.6146152,0.63859695,0.99846226,0.6645262,0.6382627,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0035736193,0.0025351327,9.369134e-06,0.0026449568,0.0037118767
23,34687,88,0.17659867,0.0,0.8234012,0.9127311,0.8234012,0.99767363,0.7499981,0.8267971,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.00252536,0.00020364743,1.637453e-05,0.00018599245,0.002287725
