batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27515,71,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.00026916128,0.00018811681,1.661648e-06,0.00019027894,0.00026916107
1,30180,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.00027617565,0.0001929053,1.420419e-06,0.0001952293,0.00027617544
2,26108,394,0.11930323,0.0,0.88069636,0.88243824,0.88069636,0.99965024,0.8789614,0.8805255,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.0049910233,0.0026285595,7.022513e-06,0.002629144,0.0049802465
3,33087,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,33087,tRNA,33087_33087_tdbD00008579.ct,stralign,33087_33087_tdbD00008579,0.00026917044,0.00018811681,1.4503007e-06,0.00019027894,0.00026917024
4,36629,378,0.05441034,0.0,0.9455894,0.93720454,0.9455894,0.99983245,0.95412576,0.9455305,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0010584366,0.00010950151,1.7448983e-06,0.00011071138,0.0010678433
5,37151,512,0.059496403,0.0,0.94050336,0.9093611,0.94050336,0.9998505,0.9738542,0.94094145,37151,16S-rRNA,37151_2_16s_A.fulgidus_domain1.ct,archiveii,37151_2_A.fulgidus_domain1 nucleotides 1 through 511,0.0027785895,0.001561603,3.3301376e-06,0.0016194342,0.0028750906
6,35438,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.000283746,0.00019807473,1.5064361e-06,0.00020058182,0.0002837458
7,17698,119,0.016393304,0.0,0.9836066,0.96774375,0.9836066,0.9998588,0.9999983,0.98359925,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.00028308536,0.0001636734,1.0491433e-06,0.00016776945,0.00028772646
8,34569,88,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999833,0.99999917,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.0002618203,0.00018314505,1.1479119e-06,0.00018507273,0.0002618201
9,36955,384,0.048544586,0.0,0.9514553,0.9607849,0.9514553,0.99986434,0.94230515,0.95144534,36955,tmRNA,36955_36955_Soda.glos._AP008232.ct,stralign,36955_36955_Soda.glos._AP008232/1-384,0.00017077317,0.000110133355,1.8627355e-07,0.00010933943,0.00016911347
10,32000,78,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.00026917344,0.00018811681,1.3769105e-06,0.00019027894,0.00026917324
11,26565,245,0.072451174,0.0,0.92754877,0.9275632,0.92754877,0.99966687,0.92753416,0.9273818,26565,gpI-intron,26565_26565_Atu.b.trnR_p1.ct,stralign,26565_26565_Atu.b.trnR_p1,0.00046247587,0.00012170347,1.1055541e-06,0.0001221324,0.00046238903
12,32261,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.00028322183,0.00019770757,1.4632976e-06,0.00020021005,0.0002832216
13,19990,116,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,19990,5S-rRNA,19990_19990_B07107.ct,stralign,19990_19990_B07107,0.00021883409,0.00015353768,7.822968e-07,0.00015467487,0.00021883393
14,35681,78,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,35681,tRNA,35681_35681_tdbD00011222.ct,stralign,35681_35681_tdbD00011222,0.00027618,0.0001929053,1.3485534e-06,0.0001952293,0.0002761798
15,33933,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.00027617282,0.0001929053,1.4982055e-06,0.0001952293,0.00027617262
