batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027029037,0.0,0.97297096,0.947368,0.97297096,0.99962467,0.9999963,0.97295874,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00043286805,0.00030586947,2.3349721e-06,0.0003186664,0.00044456354
1,19326,120,0.12121338,0.0,0.87878644,0.8529416,0.87878644,0.9988889,0.90624654,0.87851346,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00033228358,0.00022337158,1.386207e-06,0.00023210437,0.0003422594
2,26037,406,0.20333433,0.0,0.7966651,0.74332887,0.7966651,0.9993249,0.85824704,0.79829824,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.002763842,0.001311502,5.9288723e-06,0.0014154516,0.002968283
3,27715,76,2.0861626e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.9999963,0.9999978,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00043846265,0.0002979693,2.203071e-06,0.00030173792,0.0004384636
4,36884,289,0.72564507,0.0,0.27434897,0.2411318,0.27434897,0.99911326,0.31817997,0.27653024,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.002611056,0.00022903126,7.5107378e-06,0.00022816942,0.0029943825
5,36537,426,0.53949606,0.0,0.4605015,0.47732744,0.4605015,0.99883986,0.44482136,0.4602256,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0046468293,0.0026553117,8.125015e-06,0.002571428,0.0044814195
6,20390,120,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.99999607,0.99999774,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00033410362,0.00022665266,1.2540609e-06,0.00022819338,0.00033410394
7,27250,73,2.026558e-06,0.0,0.999998,0.99999964,0.999998,1.0,0.99999636,0.999998,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004256916,0.00029038423,2.42725e-06,0.00029388026,0.00042569276
8,25953,431,0.24121869,0.0,0.7587804,0.74363905,0.7587804,0.9992948,0.77455115,0.75856256,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0024876476,0.00068279257,4.8047455e-06,0.0006982436,0.0025375986
9,39479,108,0.13676143,0.0,0.86323845,0.82998663,0.86323845,0.9981433,0.8992659,0.86277145,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.008469533,0.0067167855,4.6193858e-05,0.0070415796,0.0088047935
10,36634,360,0.26727778,0.0,0.73272145,0.6930672,0.73272145,0.9990988,0.7771888,0.7334063,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0042039095,0.0025894851,8.7766475e-06,0.0027529132,0.0044488423
11,33002,75,2.0861626e-06,0.0,0.9999978,0.9999995,0.9999978,1.0,0.9999963,0.9999979,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00043781332,0.0002977253,2.2575127e-06,0.0003014909,0.00043781433
