batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40568,88,0.25000262,0.0,0.7499972,0.6923063,0.7499972,0.9969008,0.81817716,0.7507034,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.0004896001,0.000372452,3.3461815e-06,0.0004105634,0.0005310325
1,26128,435,0.16717356,0.0,0.8328259,0.7738122,0.8328259,0.99948734,0.9015839,0.8349121,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.003221464,0.0021369571,5.4040925e-06,0.0023173722,0.00347589
2,25174,312,0.25205755,0.0,0.7479417,0.8172704,0.7479417,0.99916935,0.6894555,0.7503469,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.008630254,0.0037844419,1.3963558e-05,0.003499353,0.007923797
3,35523,73,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.99999505,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.00064885087,0.00041497228,3.7109862e-06,0.0004202113,0.0006488584
4,26155,382,0.14589667,0.0,0.85410285,0.8658212,0.85410285,0.99953437,0.8426976,0.8539667,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.0058243875,0.0030646382,8.949159e-06,0.0030302051,0.0057447185
5,19971,116,6.1392784e-06,0.0,0.99999386,0.9999957,0.99999386,0.9999999,0.999992,0.99999386,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.0005552039,0.00034500784,2.123309e-06,0.00034763524,0.0005552072
6,24354,262,0.29723555,0.0,0.7027635,0.7648616,0.7027635,0.9990388,0.64999163,0.7047116,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.0020511951,0.00035864595,3.910673e-06,0.0003330652,0.0018899052
7,25433,312,0.20506763,0.0,0.7949318,0.8334543,0.7949318,0.99919456,0.7598131,0.7954549,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0032495405,0.0012717092,6.656177e-06,0.0012186895,0.0031014495
8,32779,78,5.00679e-06,0.0,0.999995,0.9999971,0.999995,0.9999998,0.9999929,0.99999493,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.00063701917,0.00040468588,3.3682534e-06,0.00040954832,0.0006370258
9,24063,249,0.28587723,0.0,0.71412206,0.7496552,0.71412206,0.9988378,0.681805,0.71441615,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.0053325533,0.00051196653,1.3703101e-05,0.0004900786,0.005081929
10,25001,312,0.46425283,0.0,0.5357457,0.8340424,0.5357457,0.9985387,0.394612,0.5734481,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.006890241,0.0018473401,7.584353e-06,0.001365101,0.004737628
11,40566,83,0.045458496,0.0,0.9545414,0.91304237,0.9545414,0.9994193,0.99999255,0.9549707,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.00063317607,0.00039968544,3.666774e-06,0.0004235011,0.00066226674
12,12891,119,0.07246691,0.0,0.927533,0.91428596,0.927533,0.9992939,0.9411695,0.9272107,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.0005451967,0.00032052927,2.3933208e-06,0.00032760427,0.00055291655
13,26908,374,0.18431824,0.0,0.81568116,0.8407183,0.81568116,0.9993602,0.79209214,0.8157663,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0043329857,0.0014644768,8.132859e-06,0.0014250324,0.004204436
14,33723,73,4.708767e-06,0.0,0.99999535,0.99999756,0.99999535,0.9999998,0.999993,0.99999523,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00062752055,0.000402887,3.7594914e-06,0.0004077292,0.0006275284
15,26185,562,0.31856835,0.0,0.6814301,0.64000285,0.6814301,0.99938744,0.7285916,0.68251646,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.005616157,0.0038419436,6.8753216e-06,0.004114605,0.005989568
16,27905,74,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.9999951,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.00065002404,0.00041479748,3.6237034e-06,0.00042003393,0.0006500313
17,31562,87,0.119763374,0.0,0.88023657,0.88047355,0.88023657,0.99841815,0.8799997,0.879442,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.0029668724,0.0004916875,2.1934757e-05,0.0004954123,0.0029635932
18,20683,122,6.020069e-06,0.0,0.999994,0.99999565,0.999994,0.9999999,0.9999924,0.9999939,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.00053236965,0.00032873426,1.9606314e-06,0.0003310937,0.00053237285
19,25284,311,0.2459479,0.0,0.7540514,0.9315109,0.7540514,0.99923104,0.6333867,0.76801354,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0045466833,0.00072588475,6.0543666e-06,0.0006116586,0.0037486732
20,19745,121,6.377697e-06,0.0,0.9999936,0.999995,0.9999936,0.9999999,0.99999225,0.99999356,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.0005655919,0.00034424438,1.9525605e-06,0.0003469474,0.00056559517
21,25496,300,0.20222878,0.0,0.7977707,0.81309295,0.7977707,0.9992149,0.7830152,0.7975489,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.008272925,0.0062342514,1.2358658e-05,0.006136505,0.008115248
22,25322,326,0.13668925,0.0,0.8633104,0.78514713,0.8633104,0.9994458,0.9587569,0.86718625,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0044626347,0.0004041538,1.26264495e-05,0.00044959402,0.0049289674
23,40263,87,0.069772065,0.0,0.9302279,0.8695626,0.9302279,0.99920714,0.99999267,0.93175685,40263,tRNA,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA.ct,archiveii,40263_3114_tRNA_tdbR00000211-Haloferax_volcanii-2246-Leu-CAA,0.00056896615,0.00039411758,3.0044268e-06,0.00042863734,0.00060966914
24,29772,75,4.827976e-06,0.0,0.9999952,0.9999974,0.9999952,0.9999998,0.9999929,0.9999951,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.00061541813,0.0003952768,3.6596753e-06,0.0003998096,0.0006154257
25,26370,414,0.08949554,0.0,0.9105043,0.86294824,0.9105043,0.99971485,0.9636073,0.91167164,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0041847993,0.0024533905,6.771579e-06,0.0026012335,0.0044211
26,16173,120,0.010249257,0.0,0.98975074,0.9999894,0.98975074,0.99991256,0.9797196,0.98980254,16173,5S-rRNA,16173_16173_B03290.ct,stralign,16173_16173_B03290,0.01592373,0.011049879,4.7513815e-05,0.011027732,0.015761515
27,12921,124,0.014938831,0.0,0.98506117,0.9705699,0.98506117,0.99986976,0.99999166,0.98504215,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.0007709298,0.00034940895,3.1372767e-06,0.00035733968,0.00078243925
28,27713,76,4.9471855e-06,0.0,0.99999505,0.99999714,0.99999505,0.9999998,0.99999297,0.99999493,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.0006526246,0.00041427248,3.462155e-06,0.00041950145,0.00065263145
29,31638,85,4.9471855e-06,0.0,0.99999505,0.99999726,0.99999505,0.9999999,0.99999285,0.99999505,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.0005885714,0.00037519433,3.1164325e-06,0.00037897538,0.0005885775
30,20174,120,0.030322134,0.0,0.96967775,0.96966714,0.96967775,0.999722,0.9696884,0.96953815,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.0008370997,0.00035598146,3.5752378e-06,0.00035866388,0.0008370061
31,24287,340,0.07987094,0.0,0.9201288,0.8867818,0.9201288,0.9997387,0.95608187,0.92059475,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,0.0025881121,0.0010430634,4.562922e-06,0.0010866699,0.002686809
32,31070,73,4.7683716e-06,0.0,0.99999523,0.99999756,0.99999523,0.9999998,0.9999929,0.99999523,31070,tRNA,31070_31070_tdbD00006318.ct,stralign,31070_31070_tdbD00006318,0.000615278,0.00039694764,3.8494527e-06,0.00040150012,0.00061528606
33,37236,536,0.42117488,0.0,0.5788228,0.6515855,0.5788228,0.99920875,0.5206786,0.58214045,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.004735054,0.0021361124,5.220304e-06,0.0019250824,0.0042306953
34,12773,113,0.03216183,0.0,0.96783817,0.93768764,0.96783817,0.9996878,0.99999213,0.9680351,12773,5S-rRNA,12773_12773_A00166.ct,stralign,12773_12773_A00166,0.0017512894,0.00034700424,9.182458e-06,0.0003611103,0.0018080323
35,33579,76,4.887581e-06,0.0,0.9999951,0.99999726,0.9999951,0.9999998,0.9999929,0.999995,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.00063574105,0.00040566246,3.5296493e-06,0.00041053715,0.00063574815
36,27432,76,4.827976e-06,0.0,0.9999952,0.99999726,0.9999952,0.9999998,0.9999931,0.9999951,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.0006315255,0.00040272408,3.5077906e-06,0.00040756344,0.00063153263
