batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40568,88,0.25000262,0.0,0.7499972,0.6923063,0.7499972,0.9969008,0.81817716,0.7507034,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.0004896001,0.000372452,3.3461815e-06,0.0004105634,0.0005310325,0.6923077,0.75,0.9969008,0.8181818,0.7507064
1,26128,435,0.16717356,0.0,0.8328259,0.7738122,0.8328259,0.99948734,0.9015839,0.8349121,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.003221464,0.0021369571,5.4040925e-06,0.0023173722,0.00347589,0.775641,0.8344827,0.99949265,0.9029851,0.8365511
2,25174,312,0.25205755,0.0,0.7479417,0.8172704,0.7479417,0.99916935,0.6894555,0.7503469,25174,gpI-intron,"25174_25174_Pan.m.ND1,3.ct",stralign,"25174_25174_Pan.m.ND1,3",0.008630254,0.0037844419,1.3963558e-05,0.003499353,0.007923797,0.82191783,0.75,0.9991782,0.6896552,0.7525956
3,35523,73,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.99999505,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.00064885087,0.00041497228,3.7109862e-06,0.0004202113,0.0006488584,1.0,1.0,1.0,1.0,1.0
4,26155,382,0.14589667,0.0,0.85410285,0.8658212,0.85410285,0.99953437,0.8426976,0.8539667,26155,gpI-intron,26155_26155_Pca.L1921-4.ct,stralign,26155_26155_Pca.L1921-4,0.0058243875,0.0030646382,8.949159e-06,0.0030302051,0.0057447185,0.8684211,0.8534483,0.999534,0.83898306,0.85336566
5,19971,116,6.1392784e-06,0.0,0.99999386,0.9999957,0.99999386,0.9999999,0.999992,0.99999386,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.0005552039,0.00034500784,2.123309e-06,0.00034763524,0.0005552072,1.0,1.0,1.0,1.0,1.0
6,24354,262,0.29723555,0.0,0.7027635,0.7648616,0.7027635,0.9990388,0.64999163,0.7047116,24354,RNaseP,24354_24354_A.ambivalens.ct,stralign,24354_24354_A.ambivalens RNase P RNA,0.0020511951,0.00035864595,3.910673e-06,0.0003330652,0.0018899052,0.7647059,0.7027027,0.9990385,0.65,0.7046441
7,25433,312,0.20506763,0.0,0.7949318,0.8334543,0.7949318,0.99919456,0.7598131,0.7954549,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0032495405,0.0012717092,6.656177e-06,0.0012186895,0.0031014495,0.83516484,0.79581153,0.99919873,0.76,0.7963728
8,32779,78,5.00679e-06,0.0,0.999995,0.9999971,0.999995,0.9999998,0.9999929,0.99999493,32779,tRNA,32779_32779_tdbD00008270.ct,stralign,32779_32779_tdbD00008270,0.00063701917,0.00040468588,3.3682534e-06,0.00040954832,0.0006370258,1.0,1.0,1.0,1.0,1.0
9,24063,249,0.28587723,0.0,0.71412206,0.7496552,0.71412206,0.9988378,0.681805,0.71441615,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.0053325533,0.00051196653,1.3703101e-05,0.0004900786,0.005081929,0.75,0.71428573,0.9988387,0.6818182,0.7145884
10,25001,312,0.46425283,0.0,0.5357457,0.8340424,0.5357457,0.9985387,0.394612,0.5734481,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.006890241,0.0018473401,7.584353e-06,0.001365101,0.004737628,0.8367347,0.53594774,0.99854124,0.39423078,0.57410014
11,40566,83,0.045458496,0.0,0.9545414,0.91304237,0.9545414,0.9994193,0.99999255,0.9549707,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.00063317607,0.00039968544,3.666774e-06,0.0004235011,0.00066226674,0.9130435,0.95454544,0.9994194,1.0,0.9549749
12,12891,119,0.07246691,0.0,0.927533,0.91428596,0.927533,0.9992939,0.9411695,0.9272107,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.0005451967,0.00032052927,2.3933208e-06,0.00032760427,0.00055291655,0.9142857,0.92753625,0.99929386,0.9411765,0.927214
13,26908,374,0.18431824,0.0,0.81568116,0.8407183,0.81568116,0.9993602,0.79209214,0.8157663,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0043329857,0.0014644768,8.132859e-06,0.0014250324,0.004204436,0.84615386,0.8181818,0.9993709,0.792,0.8183628
14,33723,73,4.708767e-06,0.0,0.99999535,0.99999756,0.99999535,0.9999998,0.999993,0.99999523,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.00062752055,0.000402887,3.7594914e-06,0.0004077292,0.0006275284,1.0,1.0,1.0,1.0,1.0
15,26185,562,0.31856835,0.0,0.6814301,0.64000285,0.6814301,0.99938744,0.7285916,0.68251646,26185,gpI-intron,26185_26185_Ple.S516-2.ct,stralign,26185_26185_Ple.S516-2,0.005616157,0.0038419436,6.8753216e-06,0.004114605,0.005989568,0.6419753,0.68421054,0.9993921,0.73239434,0.6853519
16,27905,74,4.887581e-06,0.0,0.9999951,0.9999973,0.9999951,0.9999998,0.99999297,0.9999951,27905,tRNA,27905_27905_tdbD00002077.ct,stralign,27905_27905_tdbD00002077,0.00065002404,0.00041479748,3.6237034e-06,0.00042003393,0.0006500313,1.0,1.0,1.0,1.0,1.0
17,31562,87,0.119763374,0.0,0.88023657,0.88047355,0.88023657,0.99841815,0.8799997,0.879442,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.0029668724,0.0004916875,2.1934757e-05,0.0004954123,0.0029635932,0.88,0.88,0.9984146,0.88,0.879202
18,20683,122,6.020069e-06,0.0,0.999994,0.99999565,0.999994,0.9999999,0.9999924,0.9999939,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.00053236965,0.00032873426,1.9606314e-06,0.0003310937,0.00053237285,1.0,1.0,1.0,1.0,1.0
19,25284,311,0.2459479,0.0,0.7540514,0.9315109,0.7540514,0.99923104,0.6333867,0.76801354,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0045466833,0.00072588475,6.0543666e-06,0.0006116586,0.0037486732,0.93442625,0.7549669,0.9992349,0.6333333,0.76918685
20,19745,121,6.377697e-06,0.0,0.9999936,0.999995,0.9999936,0.9999999,0.99999225,0.99999356,19745,5S-rRNA,19745_19745_B06862.ct,stralign,19745_19745_B06862,0.0005655919,0.00034424438,1.9525605e-06,0.0003469474,0.00056559517,1.0,1.0,1.0,1.0,1.0
