batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28268,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00030156996,0.00021056648,1.6817357e-06,0.00021310321,0.00030156973
1,24293,290,0.0069939494,0.0,0.99300605,0.9861113,0.99300605,0.9999762,0.99999785,0.99300665,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.00017618344,0.00012268311,2.2027422e-07,0.00012398035,0.00017741542
2,39292,106,0.2647066,0.0,0.7352931,0.71428555,0.7352931,0.996796,0.7575738,0.7338727,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.00021160531,0.00016732454,1.1689956e-06,0.0001736703,0.00021748421
3,24273,321,0.10452545,0.0,0.8954742,0.9186756,0.8954742,0.9996873,0.8734159,0.89563817,24273,RNaseP,24273_24273_SM-A03.ct,stralign,24273_24273_SM-A03 RNase P RNA,0.002902491,0.00011304352,4.6022283e-06,0.00011018613,0.002829715
4,36289,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.00030904004,0.0002156365,1.5550709e-06,0.0002183658,0.00030903978
5,26335,444,0.37603444,0.0,0.62396413,0.61014104,0.62396413,0.9989851,0.63842803,0.6235976,26335,gpI-intron,26335_26335_Rpa.S1506-3.ct,stralign,26335_26335_Rpa.S1506-3,0.0013483325,0.00036224956,2.9421699e-06,0.00037132157,0.0013781028
6,17255,118,0.015873909,0.0,0.9841261,1.0,0.9841261,0.99985635,0.9687482,0.9842501,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.000250257,0.00017257607,7.888201e-07,0.00017123843,0.0002463155
7,25305,294,0.2668622,0.0,0.73313713,0.7398675,0.73313713,0.99883735,0.7265282,0.7325997,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0028459723,0.0010751802,7.672411e-06,0.0010682881,0.0028181192
8,26008,426,0.21842629,0.0,0.7815728,0.8230279,0.7815728,0.9994271,0.74409366,0.782334,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.00089224137,0.00065027096,8.629938e-07,0.00062039145,0.00084816344
9,27370,72,4.130602e-05,0.0,0.9999587,0.99991924,0.9999587,0.99999934,0.9999981,0.999958,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0014184827,0.00021337857,1.1361006e-05,0.00021531158,0.0014186731
