batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24464,295,0.07657266,0.0,0.92342716,0.88260543,0.92342716,0.99976754,0.9682082,0.9242382,24464,RNaseP,24464_24464_T.delbrueckii.ct,stralign,24464_24464_T.delbruekii RNase P RNA,0.003915722,0.00076769665,6.9207886e-06,0.0008077853,0.0041004433
1,36242,75,2.6226044e-05,0.0,0.9999738,0.99999857,0.9999738,0.99999964,0.99994904,0.9999738,36242,tRNA,36242_36242_tdbD00011861.ct,stralign,36242_36242_tdbD00011861,0.0015689934,0.0010884533,8.341687e-06,0.001101538,0.0015689564
2,33618,73,2.5808811e-05,0.0,0.99997413,0.999999,0.99997413,0.99999964,0.99994934,0.9999742,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.0015628543,0.0010860863,8.755662e-06,0.001099143,0.001562817
3,24726,299,0.049101114,0.0,0.95089877,0.94538504,0.95089877,0.9997967,0.95647705,0.9508016,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.0055581774,0.0005523158,1.2182188e-05,0.00055683206,0.005590059
4,24723,289,0.09593761,0.0,0.9040621,0.92647105,0.9040621,0.99965906,0.8827116,0.90419585,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.0066425824,0.003433506,1.0530677e-05,0.0033637153,0.006482919
5,25017,290,0.0412997,0.0,0.95870024,0.94943523,0.95870024,0.9998076,0.9681478,0.9586278,25017,SRP,25017_25017_Tryp.viva._SDB-5699.ct,stralign,25017_25017_Tryp.viva._SDB-5699,0.003380315,0.0020834233,6.6236307e-06,0.0021093318,0.0034130567
6,18184,116,2.6226044e-05,0.0,0.9999738,0.9999982,0.9999738,0.99999964,0.9999493,0.9999737,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.001232627,0.00085756136,4.442818e-06,0.00086389185,0.0012325975
7,25839,473,0.17230338,0.0,0.827696,0.80328095,0.827696,0.99952024,0.8536416,0.82780445,25839,gpI-intron,25839_25839_Ceh.S1506-54.ct,stralign,25839_25839_Ceh.S1506-54,0.004346218,0.0014529024,7.3401525e-06,0.0015008321,0.0044789384
8,35788,76,2.5868416e-05,0.0,0.99997413,0.9999989,0.99997413,0.99999964,0.99994934,0.99997413,35788,tRNA,35788_35788_tdbD00011329.ct,stralign,35788_35788_tdbD00011329,0.00156347,0.0010862078,8.083483e-06,0.001099266,0.0015634326
9,20450,120,0.04479611,0.0,0.95520383,0.9411839,0.95520383,0.9995832,0.96964765,0.9550349,20450,5S-rRNA,20450_20450_E00238.ct,stralign,20450_20450_E00238,0.0012406425,0.00084577303,4.5823763e-06,0.0008650095,0.0012589111
10,29192,77,2.6106834e-05,0.0,0.9999739,0.99999857,0.9999739,0.99999964,0.9999493,0.9999739,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.0016032022,0.0011118235,7.699377e-06,0.0011258674,0.0016031641
11,29984,75,2.5868416e-05,0.0,0.99997413,0.9999989,0.99997413,0.99999964,0.9999492,0.9999741,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0015640272,0.001086633,8.303153e-06,0.0010996962,0.0015639898
