batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40537,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40537,tRNA,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU.ct,archiveii,40537_3388_tRNA_tdbR00000518-Saccharomyces_cerevisiae-4932-Ini-CAU,0.00028213754,0.00019697123,1.38184e-06,0.00019946438,0.0002821373
1,26366,462,0.07839066,0.0,0.92160904,0.91525143,0.92160904,0.99979436,0.9280556,0.92151994,26366,gpI-intron,26366_26366_Spu.L798.ct,stralign,26366_26366_Spu.L798,0.00112409,0.00027281832,1.5740249e-06,0.0002752102,0.0011317921
2,39231,118,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.00020308726,0.00014265119,8.046306e-07,0.00014357142,0.00020308711
3,24582,311,0.020133197,0.0,0.9798668,0.9977489,0.9798668,0.9999125,0.9626143,0.9800193,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.0028906967,0.00010884071,6.17996e-06,0.00010697251,0.0028393494
4,27127,385,0.05246705,0.0,0.9475328,0.9152816,0.9475328,0.9998386,0.98213977,0.9479911,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.001529162,0.0011627979,1.8009133e-06,0.0012079156,0.0015838118
5,28221,75,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.00028160764,0.00019660202,1.4162644e-06,0.0001990905,0.0002816074
6,31608,86,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999905,31608,tRNA,31608_31608_tdbD00006998.ct,stralign,31608_31608_tdbD00006998,0.00026375082,0.00018452313,1.2106045e-06,0.00018646533,0.00026375058
7,27693,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999993,27693,tRNA,27693_27693_tdbD00001317.ct,stralign,27693_27693_tdbD00001317,0.00027466894,0.00019187645,1.5737996e-06,0.00019418805,0.0002746687
8,27173,388,0.405918,0.0,0.59408057,0.671285,0.59408057,0.9988489,0.5328029,0.59758526,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.0046283086,0.0032492958,5.2463965e-06,0.0029209808,0.0041211173
9,27333,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,27333,tRNA,27333_27333_tdbD00000221.ct,stralign,27333_27333_tdbD00000221,0.00028909577,0.00020169465,1.4579527e-06,0.00020438374,0.0002890955
10,19814,123,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,19814,5S-rRNA,19814_19814_B06931.ct,stralign,19814_19814_B06931,0.00022151729,0.0001554041,6.835223e-07,0.00015659028,0.0002215171
11,23216,127,0.34375024,0.0,0.65624934,0.5999999,0.65624934,0.997272,0.72413653,0.6575664,23216,5S-rRNA,23216_23216_P00027.ct,stralign,23216_23216_P00027,0.00016420816,0.00013626111,7.6548014e-07,0.00015153628,0.00018003426
12,27782,86,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.00025244732,0.00017668858,1.2070084e-06,0.00017847316,0.00025244712
13,27461,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00027417584,0.00019153228,1.5709721e-06,0.00019383973,0.00027417563
14,30572,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.0002668428,0.00018651031,1.4005055e-06,0.00018865397,0.0002668426
15,33025,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,33025,tRNA,33025_33025_tdbD00008517.ct,stralign,33025_33025_tdbD00008517,0.000274177,0.0001915323,1.4872145e-06,0.00019383973,0.0002741768
16,33931,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.0002726966,0.00019049604,1.3661838e-06,0.000192791,0.0002726964
17,37179,147,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.00019125633,0.00013440975,5.3839517e-07,0.00013519567,0.00019125617
