batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34117,91,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,34117,tRNA,34117_34117_tdbD00009612.ct,stralign,34117_34117_tdbD00009612,0.00022277061,0.00015594004,1.0280108e-06,0.00015739731,0.00022277047
1,12789,115,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999992,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0002639306,0.00018423777,6.218157e-07,0.00018635523,0.0002639304
2,35489,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.0002456991,0.00017154262,1.333486e-06,0.00017360927,0.00024569896
3,35848,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.00024678573,0.00017231016,1.4548876e-06,0.00017438603,0.00024678558
4,39123,454,0.13472176,0.0,0.8652777,0.8617344,0.8652777,0.99967974,0.86885023,0.8651204,39123,gpI-intron,39123_1974_grp1_b.I1.e.C.saccharophila.C1.SSU.156.ct,archiveii,39123_1974_b.I1.e.C.saccharophila.C1.SSU.156,0.00048076143,9.633609e-05,6.524472e-07,9.6925316e-05,0.00048265202
5,10956,546,0.08150047,0.0,0.9184991,0.914456,0.9184991,0.99982977,0.92257816,0.91841865,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0020099056,9.032053e-05,2.3035302e-06,9.0797796e-05,0.0020186186
6,21849,121,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.00019973078,0.00014003922,6.5666137e-07,0.00014107644,0.00019973067
7,25374,248,0.10588968,0.0,0.8941101,0.87480825,0.8941101,0.99950707,0.91428286,0.89403576,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.0031300923,0.00014407308,8.503469e-06,0.00014725997,0.003198916
8,25864,304,0.2559095,0.0,0.7440898,0.8281582,0.7440898,0.9991352,0.6755163,0.74766403,25864,gpI-intron,25864_25864_Cgre.S1506.ct,stralign,25864_25864_Cgre.S1506,0.004283558,0.0026477152,5.6823915e-06,0.0024114228,0.003867445
9,24499,307,0.030609012,0.0,0.9693909,0.9693962,0.9693909,0.9998727,0.96938574,0.96932715,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.00024847133,0.00010106283,4.866981e-07,0.00010131933,0.00024845483
10,25096,286,0.06711745,0.0,0.93288237,0.9298889,0.93288237,0.99974316,0.9358952,0.9327528,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.0043859016,0.00012111676,9.050102e-06,0.00012094548,0.0043994347
11,14934,117,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,14934,5S-rRNA,14934_14934_B02042.ct,stralign,14934_14934_B02042,0.00019421635,0.0001361766,6.829193e-07,0.0001371852,0.00019421625
12,26166,481,0.31699008,0.0,0.6830085,0.7145508,0.6830085,0.9993019,0.65413314,0.6833605,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0018584331,9.3019415e-05,2.7336396e-06,8.913967e-05,0.0017773161
13,22096,123,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999993,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.00020251566,0.00014206632,6.8216616e-07,0.00014305967,0.00020251553
14,25154,327,0.21737123,0.0,0.7826282,0.74460894,0.7826282,0.9991688,0.8247388,0.7831618,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.0024429178,0.00012736868,6.584757e-06,0.0001342569,0.0025694189
15,40319,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,40319,tRNA,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU.ct,archiveii,40319_3170_tRNA_tdbR00000280-Saccharomyces_cerevisiae-4932-Met-CAU,0.00024405529,0.00017038485,1.2234348e-06,0.00017243755,0.00024405515
16,13954,119,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,13954,5S-rRNA,13954_13954_B01047.ct,stralign,13954_13954_B01047,0.00020380804,0.00014282652,6.5205114e-07,0.00014395102,0.00020380793
17,27624,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,27624,tRNA,27624_27624_tdbD00001129.ct,stralign,27624_27624_tdbD00001129,0.0002457092,0.00017154263,1.2317034e-06,0.00017360927,0.00024570906
18,34486,90,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,34486,tRNA,34486_34486_tdbD00010017.ct,stralign,34486_34486_tdbD00010017,0.00022838898,0.00015974109,9.977514e-07,0.0001613545,0.00022838883
19,23998,123,0.018868148,0.0,0.98113185,0.9629639,0.98113185,0.9998678,0.9999986,0.98117644,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.00025374224,0.00015780776,7.4074114e-07,0.00016236858,0.0002585426
20,36716,366,0.09587109,0.0,0.90412855,0.909774,0.90412855,0.99971265,0.8985528,0.9040106,36716,tmRNA,36716_36716_Heli.must._DQ250625.ct,stralign,36716_36716_Heli.must._DQ250625/1-366,0.004189736,0.0030698085,4.6200043e-06,0.003058494,0.0041632284
21,19823,120,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,19823,5S-rRNA,19823_19823_B06940.ct,stralign,19823_19823_B06940,0.0001937666,0.00013589053,6.6674403e-07,0.00013686804,0.00019376646
22,34151,95,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999992,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.00022854772,0.00016004201,1.0035388e-06,0.0001614837,0.00022854758
