batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40446,85,0.08334613,0.0,0.9166538,0.8461549,0.9166538,0.9988926,0.9999678,0.9188273,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.0010284376,0.0007757331,6.2160025e-06,0.00085512677,0.0011167789
1,24641,319,0.26344717,0.0,0.7365523,0.6942269,0.7365523,0.9987869,0.7843737,0.7372208,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0052047814,0.0036344847,1.3764894e-05,0.0038787206,0.005527631
2,34504,90,0.020340621,0.0,0.9796593,0.99999684,0.9796593,0.99975395,0.9601326,0.979862,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.002974053,0.0020310879,1.2513154e-05,0.0020111226,0.002914172
3,27163,368,0.43369538,0.0,0.5663028,0.7680376,0.5663028,0.99893475,0.4484989,0.5866353,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.014387564,0.007512325,1.1940778e-05,0.005967513,0.010990813
4,33311,74,1.7106533e-05,0.0,0.9999829,0.99999774,0.9999829,0.99999976,0.9999682,0.99998295,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0012252349,0.00084107247,7.0844685e-06,0.0008507233,0.001225221
5,37215,120,0.27774674,0.0,0.72225267,0.9287059,0.72225267,0.99861133,0.5908954,0.7406144,37215,16S-rRNA,37215_66_16s_H.sapiens.mito_domain4.ct,archiveii,37215_66_H.sapiens.mito_domain4 nucleotides 835 through 954,0.0030807557,0.00094187015,5.915079e-06,0.00078102626,0.0024568574
6,25264,283,0.3024822,0.0,0.6975171,0.6630725,0.6975171,0.99880487,0.7357363,0.69779414,25264,gpI-intron,"25264_25264_T4.v.td,1_p1.ct",stralign,"25264_25264_T4.v.td,1_p1",0.0043383194,0.0036341925,8.178907e-06,0.0038454689,0.0045662327
7,36714,369,0.3324592,0.0,0.66753966,0.71896815,0.66753966,0.99906117,0.6229774,0.66885763,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0044051213,0.0030042098,5.433726e-06,0.002810966,0.004098593
8,14489,122,2.6285648e-05,0.0,0.9999737,0.9999962,0.9999737,0.9999998,0.9999513,0.9999738,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.0012034969,0.00082830456,4.0792406e-06,0.00083424326,0.0012034714
9,24705,533,0.61494577,0.0,0.38505104,0.46944728,0.38505104,0.9988257,0.3263759,0.39092964,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.008213397,0.005615155,7.5382954e-06,0.004768283,0.0068437643
